TYPENAME,,Assembly_LayerStack,,Assembly,,,,,,,,,,,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-3.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_Wall,,2x4 Interior Wood Stud,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-3.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-5.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_Wall,,2x6 Interior Insulated Wood Stud,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-5.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-3.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B",,Assembly_LayerStack_Wall,,2x4 Exterior Wood Stud,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-3.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B
Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-3.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B",,Assembly_LayerStack_Wall,,2x4 Double-Waterproofed Exterior Wood Stud,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-3.5in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_Wall,,3 5/8in Interior Metal Stud,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B",,Assembly_LayerStack_Wall,,3 5/8in Exterior Metal Stud,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-2in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,Assembly_LayerStack_Wall,,"2-1/2"" Metal Furring",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-2in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer-Thickness-8in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8",,Assembly_LayerStack_Wall,,"8"" Precast Concrete",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-8in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8",,Assembly_LayerStack_Wall,,"6"" CIP Concrete",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer-Thickness-8in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8",,Assembly_LayerStack_Wall,,"8"" CIP Concrete",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-8in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond
Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Air---FFFFFF
Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_Wall,,"3 5/8"" Interior Metal Stud 6"" Cavity",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Air---FFFFFF,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Wall,,Double Wythe Brick,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModuleVolumetric_Concrete Masonry Unit-Length-15.625in-Width-7.625in-Height-7.625in-BevelWidth-0.1875in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Wall,,Double Wythe Composite Brick,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleVolumetric_Concrete Masonry Unit-Length-15.625in-Width-7.625in-Height-7.625in-BevelWidth-0.1875in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond
Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Air---FFFFFF
Assembly_Layer
Part_ModuleVolumetric_Concrete Masonry Unit-Length-15.625in-Width-7.625in-Height-7.625in-BevelWidth-0.1875in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8
0LayerPattern_2D-Running Bond",,Assembly_LayerStack_Wall,,Exterior Brick Composite Cavity,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Air---FFFFFF,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleVolumetric_Concrete Masonry Unit-Length-15.625in-Width-7.625in-Height-7.625in-BevelWidth-0.1875in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8
0LayerPattern_2D-Running Bond",,
PRESET,,"Assembly_LayerStack_Wall
Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond
Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Air---FFFFFF
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B
Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_Wall,,Exterior Brick Metal Stud Insulated Cavity Wall,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Air---FFFFFF,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_OSB (Oriented Strand Board)-Length-96in-Width-48in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Strands---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-3.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,"Assembly_LayerStack_Floor
Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8",,Assembly_LayerStack_Floor,,"6"" CIP Concrete Slab",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,
PRESET,,"Assembly_LayerStack_Floor
Assembly_Layer-Thickness-8in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8",,Assembly_LayerStack_Floor,,"8"" CIP Concrete Slab",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-8in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,
