TYPENAME,,Gap2DTemp,,Gap,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,Recess,0.125in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,A792C532-5FE1-624C-8E26-70CEDD6D96AC,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.1875in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.1875in, Mortar, Natural",,Width,0.25in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.25inW-0.1875inD,,,,0Profile-Flat,,
PRESET,,,,,,,,,,Recess,0.1875in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,87CAF9B2-1518-6D4B-BB80-416BF161255F,,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.25in x 0.25in, Mortar, Natural",,Width,0.25in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.25inW-0.25inD,,,,0Profile-Flat,,
PRESET,,,,,,,,,,Recess,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,43CE1974-4EBC-E145-AFB9-CAF31E03F571,,2Gap2D_Mortar Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,2Gap2D_Mortar Gaps,,"0.375in x 0in, Mortar, Natural",,Width,0.375in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Mortar,-,,C6C6C6,,1Material_Aggregates_Mortar-0RawMaterial-Mortar-0Color_Aggregates_Mortar-C6C6C6-Natural,,0DimWD-0.375inW-0inD,,,,0Profile-Flat,,
PRESET,,,,,,,,,,Recess,0.125in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,45BF18FE-04E2-E341-A323-39680E521E90,,2Gap2D_Grout Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Grout---EAECE7,,2Gap2D_Grout Gaps,,"0.375in x 0in, Grout, White",,Width,0.375in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Grout,-,,EAECE7,,1Material_Aggregates_Grout-0RawMaterial-Grout-0Color_Aggregates_Grout-EAECE7-White,,0DimWD-0.375inW-0inD,,,,0Profile-Flat,,
PRESET,,,,,,,,,,Recess,0.125in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,FF1BF10E-B5E6-9E4E-8804-83C3D4D59611,,2Gap2D_Grout Gaps-Width-0.375in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Grout---EAECE7,,2Gap2D_Grout Gaps,,"0.375in x 0.25in, Grout, White",,Width,0.375in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Grout,-,,EAECE7,,1Material_Aggregates_Grout-0RawMaterial-Grout-0Color_Aggregates_Grout-EAECE7-White,,0DimWD-0.375inW-0.25inD,,,,0Profile-Flat,,
PRESET,,,,,,,,,,Recess,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,9FB7FDB9-9716-844E-9B4A-47E35543F006,,2Gap2D_Metal Gaps-Width-0.5625in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Aluminum---F2F2F2,,2Gap2D_Metal Gaps,,"0.5625in x 0.25in, Aluminum, Pure White",,Width,0.5625in,Major,,0Profile-Flat,,Finish1,0RawMaterial-Aluminum,-,,F2F2F2,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,0DimWD-0.5625inW-0.25inD,,,,0Profile-Flat,,
PRESET,,,,,,,,,,Recess,0.25in,Major,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconDepth,4in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconLength,8in,Preview,,,,,,,,,,,,,,,,,,
