TYPENAME,,0DimWDWtFt,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-38.7D-1.07Wt-0.65Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X199,15.8,38.7,1.07,0.65,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.4W-41.6D-2.52Wt-1.42Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X392,12.4,41.6,2.52,1.42,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.2W-40.8D-2.13Wt-1.22Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X331,12.2,40.8,2.13,1.22,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.1W-40.8D-2.13Wt-1.18Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X327,12.1,40.8,2.13,1.18,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12W-40.4D-1.93Wt-1.06Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X294,12,40.4,1.93,1.06,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12W-40.2D-1.81Wt-1.03Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X278,12,40.2,1.81,1.03,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.9W-40D-1.73Wt-0.96Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X264,11.9,40,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.9W-39.7D-1.58Wt-0.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X235,11.9,39.7,1.58,0.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.8W-39.4D-1.42Wt-0.75Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X211,11.8,39.4,1.42,0.75,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.8W-39D-1.2Wt-0.65Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X183,11.8,39,1.2,0.65,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.8W-38.6D-1.03Wt-0.65Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X167,11.8,38.6,1.03,0.65,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.8W-38.2D-0.83Wt-0.63Ft,,0DimWDWtFt --> WideFlangeSteel,,W40X149,11.8,38.2,0.83,0.63,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-18.6W-43.1D-4.53Wt-3.02Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X925,18.6,43.1,4.53,3.02,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-18.2W-43.1D-4.53Wt-2.52Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X853,18.2,43.1,4.53,2.52,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-18W-42.6D-4.29Wt-2.38Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X802,18,42.6,4.29,2.38,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.8W-41.8D-3.9Wt-2.17Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X723,17.8,41.8,3.9,2.17,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.6W-41.1D-3.54Wt-1.97Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X652,17.6,41.1,3.54,1.97,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.2W-39.8D-2.91Wt-1.61Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X529,17.2,39.8,2.91,1.61,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17.1W-39.3D-2.68Wt-1.5Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X487,17.1,39.3,2.68,1.5,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-17W-38.9D-2.44Wt-1.36Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X441,17,38.9,2.44,1.36,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.8W-38.4D-2.2Wt-1.22Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X395,16.8,38.4,2.2,1.22,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.7W-38D-2.01Wt-1.12Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X361,16.7,38,2.01,1.12,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.6W-37.7D-1.85Wt-1.02Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X330,16.6,37.7,1.85,1.02,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.7W-37.3D-1.68Wt-0.945Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X302,16.7,37.3,1.68,0.945,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.6W-37.1D-1.57Wt-0.885Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X282,16.6,37.1,1.57,0.885,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.6W-36.9D-1.44Wt-0.84Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X262,16.6,36.9,1.44,0.84,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.5W-36.7D-1.35Wt-0.8Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X247,16.5,36.7,1.35,0.8,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.5W-36.5D-1.26Wt-0.76Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X231,16.5,36.5,1.26,0.76,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.2W-37.4D-1.73Wt-0.96Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X256,12.2,37.4,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.1W-37.1D-1.57Wt-0.87Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X232,12.1,37.1,1.57,0.87,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.2W-36.7D-1.36Wt-0.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X210,12.2,36.7,1.36,0.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.1W-36.5D-1.26Wt-0.765Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X194,12.1,36.5,1.26,0.765,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.1W-36.3D-1.18Wt-0.725Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X182,12.1,36.3,1.18,0.725,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12W-36.2D-1.1Wt-0.68Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X170,12,36.2,1.1,0.68,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12W-36D-1.02Wt-0.65Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X160,12,36,1.02,0.65,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12W-35.9D-0.94Wt-0.625Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X150,12,35.9,0.94,0.625,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12W-35.6D-0.79Wt-0.6Ft,,0DimWDWtFt --> WideFlangeSteel,,W36X135,12,35.6,0.79,0.6,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.2W-36D-2.28Wt-1.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X387,16.2,36,2.28,1.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16.1W-35.6D-2.09Wt-1.16Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X354,16.1,35.6,2.09,1.16,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-16W-35.2D-1.89Wt-1.04Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X318,16,35.2,1.89,1.04,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.9W-34.8D-1.73Wt-0.96Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X291,15.9,34.8,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-34.5D-1.57Wt-0.87Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X263,15.8,34.5,1.57,0.87,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.9W-34.2D-1.4Wt-0.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X241,15.9,34.2,1.4,0.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.8W-33.9D-1.28Wt-0.775Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X221,15.8,33.9,1.28,0.775,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.7W-33.7D-1.15Wt-0.715Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X201,15.7,33.7,1.15,0.715,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.5W-33.8D-1.22Wt-0.67Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X169,11.5,33.8,1.22,0.67,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.6W-33.5D-1.06Wt-0.635Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X152,11.6,33.5,1.06,0.635,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.5W-33.3D-0.96Wt-0.605Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X141,11.5,33.3,0.96,0.605,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.5W-33.1D-0.855Wt-0.58Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X130,11.5,33.1,0.855,0.58,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-11.5W-32.9D-0.74Wt-0.55Ft,,0DimWDWtFt --> WideFlangeSteel,,W33X118,11.5,32.9,0.74,0.55,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.6W-33.2D-2.44Wt-1.36Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X391,15.6,33.2,2.44,1.36,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.5W-32.8D-2.24Wt-1.24Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X357,15.5,32.8,2.24,1.24,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.4W-32.4D-2.05Wt-1.14Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X326,15.4,32.4,2.05,1.14,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.3W-32D-1.85Wt-1.02Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X292,15.3,32,1.85,1.02,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.2W-31.6D-1.65Wt-0.93Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X261,15.2,31.6,1.65,0.93,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.1W-31.3D-1.5Wt-0.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X235,15.1,31.3,1.5,0.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.1W-30.9D-1.32Wt-0.775Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X211,15.1,30.9,1.32,0.775,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15W-30.7D-1.19Wt-0.71Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X191,15,30.7,1.19,0.71,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15W-30.4D-1.07Wt-0.655Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X173,15,30.4,1.07,0.655,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.5W-30.7D-1.18Wt-0.65Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X148,10.5,30.7,1.18,0.65,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.5W-30.3D-1Wt-0.615Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X132,10.5,30.3,1,0.615,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.5W-30.2D-0.93Wt-0.585Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X124,10.5,30.2,0.93,0.585,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.5W-30D-0.85Wt-0.565Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X116,10.5,30,0.85,0.565,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.5W-29.8D-0.76Wt-0.545Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X108,10.5,29.8,0.76,0.545,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.5W-29.7D-0.67Wt-0.52Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X99,10.5,29.7,0.67,0.52,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.4W-29.5D-0.61Wt-0.47Ft,,0DimWDWtFt --> WideFlangeSteel,,W30X90,10.4,29.5,0.61,0.47,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-15.3W-32.5D-3.54Wt-1.97Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X539,15.3,32.5,3.54,1.97,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.7W-30.4D-2.48Wt-1.38Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X368,14.7,30.4,2.48,1.38,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.6W-30D-2.28Wt-1.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X336,14.6,30,2.28,1.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.4W-29.6D-2.09Wt-1.16Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X307,14.4,29.6,2.09,1.16,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.4W-29.3D-1.93Wt-1.06Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X281,14.4,29.3,1.93,1.06,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.3W-29D-1.77Wt-0.98Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X258,14.3,29,1.77,0.98,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.2W-28.7D-1.61Wt-0.91Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X235,14.2,28.7,1.61,0.91,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.1W-28.4D-1.5Wt-0.83Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X217,14.1,28.4,1.5,0.83,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14W-28.1D-1.34Wt-0.75Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X194,14,28.1,1.34,0.75,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.1W-27.8D-1.19Wt-0.725Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X178,14.1,27.8,1.19,0.725,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14W-27.6D-1.08Wt-0.66Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X161,14,27.6,1.08,0.66,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14W-27.4D-0.975Wt-0.605Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X146,14,27.4,0.975,0.605,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-27.6D-1.1Wt-0.61Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X129,10,27.6,1.1,0.61,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.1W-27.3D-0.93Wt-0.57Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X114,10.1,27.3,0.93,0.57,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-27.1D-0.83Wt-0.515Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X102,10,27.1,0.83,0.515,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-26.9D-0.745Wt-0.49Ft,,0DimWDWtFt --> WideFlangeSteel,,W27X94,10,26.9,0.745,0.49,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
