TYPENAME,,2ModuleLWH,,Module,,,,,,,,,,,,,,
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White
0DimLWH --> ClayBrick-7.625inL-3.625inW-7.625inH",,2ModuleLWH --> Clay Brick,,"Triple-Height 8in Modular, Clay Brick, Clay, White",7.625in,3.625in,7.625in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-825F4C-Brown,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White,0DimLWH --> ClayBrick-7.625inL-3.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLWH --> ClayBrick-11.625inL-3.625inW-2.29167inH",,2ModuleLWH --> Clay Brick,,"Norman, Clay Brick, Clay, Midnight",11.625in,3.625in,2.29167in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-FEF9F3-White,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight,0DimLWH --> ClayBrick-11.625inL-3.625inW-2.29167inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-63454D-Plum
0DimLWH --> ClayBrick-11.625inL-3.125inW-2.29167inH",,2ModuleLWH --> Clay Brick,,"Narrow Norman, Clay Brick, Clay, Plum",11.625in,3.125in,2.29167in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-4F4B48-Midnight,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-63454D-Plum,0DimLWH --> ClayBrick-11.625inL-3.125inW-2.29167inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EDCB6E-Yellow
0DimLWH --> ClayBrick-11.625inL-3.625inW-2.75inH",,2ModuleLWH --> Clay Brick,,"Tall Norman, Clay Brick, Clay, Yellow",11.625in,3.625in,2.75in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-63454D-Plum,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EDCB6E-Yellow,0DimLWH --> ClayBrick-11.625inL-3.625inW-2.75inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural
0DimLWH --> ClayBrick-11.625inL-3.125inW-2.75inH",,2ModuleLWH --> Clay Brick,,"Tall Narrow Norman, Clay Brick, Clay, Natural",11.625in,3.125in,2.75in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-EDCB6E-Yellow,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-A05633-Natural,0DimLWH --> ClayBrick-11.625inL-3.125inW-2.75inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan
0DimLWH --> ClayBrick-11.625inL-3.625inW-3.625inH",,2ModuleLWH --> Clay Brick,,"Square-Head Norman, Clay Brick, Clay, Tan",11.625in,3.625in,3.625in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-A05633-Natural,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-D5B795-Tan,0DimLWH --> ClayBrick-11.625inL-3.625inW-3.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry
0DimLWH --> ClayBrick-11.625inL-3.625inW-7.625inH",,2ModuleLWH --> Clay Brick,,"Triple-Height Norman, Clay Brick, Clay, Mulberry",11.625in,3.625in,7.625in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-D5B795-Tan,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-9C7164-Mulberry,0DimLWH --> ClayBrick-11.625inL-3.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream
0DimLWH --> ClayBrick-15.625inL-3.625inW-2.29167inH",,2ModuleLWH --> Clay Brick,,"Monarch, Clay Brick, Clay, Cream",15.625in,3.625in,2.29167in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-9C7164-Mulberry,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-EFDABF-Cream,0DimLWH --> ClayBrick-15.625inL-3.625inW-2.29167inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry
0DimLWH --> ClayBrick-15.625inL-3.125inW-2.29167inH",,2ModuleLWH --> Clay Brick,,"Narrow Monarch, Clay Brick, Clay, Ashberry",15.625in,3.125in,2.29167in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-EFDABF-Cream,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-5A535A-Ashberry,0DimLWH --> ClayBrick-15.625inL-3.125inW-2.29167inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown
0DimLWH --> ClayBrick-15.625inL-3.625inW-2.75inH",,2ModuleLWH --> Clay Brick,,"Tall Monarch, Clay Brick, Clay, Brown",15.625in,3.625in,2.75in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-5A535A-Ashberry,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-825F4C-Brown,0DimLWH --> ClayBrick-15.625inL-3.625inW-2.75inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White
0DimLWH --> ClayBrick-15.625inL-3.625inW-7.625inH",,2ModuleLWH --> Clay Brick,,"Triple-Height Monarch, Clay Brick, Clay, White",15.625in,3.625in,7.625in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-5A4E47-Driftwood,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-FEF9F3-White,0DimLWH --> ClayBrick-15.625inL-3.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Clay Brick
1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight
0DimLWH --> ClayBrick-11.625inL-3.625inW-1.625inH",,2ModuleLWH --> Clay Brick,,"Roman, Clay Brick, Clay, Midnight",11.625in,3.625in,1.625in,0.1875in,0RawMaterial-Clay,-,0Color --> Ceramic --> Clay-825F4C-Brown,,1Material --> Ceramic --> Clay-0RawMaterial-Clay-0Color --> Ceramic --> Clay-4F4B48-Midnight,0DimLWH --> ClayBrick-11.625inL-3.625inW-1.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural
0DimLWH --> CMU-7.625inL-5.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"6in Half Block, 8in x 8in x 6in, Concrete Masonry Unit, Concrete (Normal Aggregate), Natural",7.625in,5.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-D6D7D8-Natural,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural,0DimLWH --> CMU-7.625inL-5.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-A3A7A6-MediumGray
0DimLWH --> CMU-7.625inL-5.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"6in Half Block, 8in x 8in x 6in, Concrete Masonry Unit, Concrete (Normal Aggregate), Medium Gray",7.625in,5.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-A3A7A6-MediumGray,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-A3A7A6-MediumGray,0DimLWH --> CMU-7.625inL-5.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-70716C-DarkGrey
0DimLWH --> CMU-15.625inL-5.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"6in Full Block, 8in x 16in x 6in, Concrete Masonry Unit, Concrete (Normal Aggregate), Dark Grey",15.625in,5.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-70716C-DarkGrey,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-70716C-DarkGrey,0DimLWH --> CMU-15.625inL-5.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-2F3131-Black
0DimLWH --> CMU-15.625inL-5.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"6in Full Block, 8in x 16in x 6in, Concrete Masonry Unit, Concrete (Normal Aggregate), Black",15.625in,5.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-2F3131-Black,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-2F3131-Black,0DimLWH --> CMU-15.625inL-5.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-AC998D-Maple
0DimLWH --> CMU-7.625inL-7.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"8in Half Block, 8in x 8in x 8in, Concrete Masonry Unit, Concrete (Normal Aggregate), Maple",7.625in,7.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-AC998D-Maple,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-AC998D-Maple,0DimLWH --> CMU-7.625inL-7.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-ABA283-Olive
0DimLWH --> CMU-7.625inL-7.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"8in Half Block, 8in x 8in x 8in, Concrete Masonry Unit, Concrete (Normal Aggregate), Olive",7.625in,7.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-ABA283-Olive,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-ABA283-Olive,0DimLWH --> CMU-7.625inL-7.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-CFB086-Buff
0DimLWH --> CMU-15.625inL-7.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"8in Full Block, 8in x 16in x 8in, Concrete Masonry Unit, Concrete (Normal Aggregate), Buff",15.625in,7.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-CFB086-Buff,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-CFB086-Buff,0DimLWH --> CMU-15.625inL-7.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-9FA08B-Moss
0DimLWH --> CMU-15.625inL-7.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"8in Full Block, 8in x 16in x 8in, Concrete Masonry Unit, Concrete (Normal Aggregate), Moss",15.625in,7.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-9FA08B-Moss,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-9FA08B-Moss,0DimLWH --> CMU-15.625inL-7.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-8F9AA0-Ocean
0DimLWH --> CMU-7.625inL-9.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"10in Half Block, 8in x 8in x 10in, Concrete Masonry Unit, Concrete (Normal Aggregate), Ocean",7.625in,9.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-8F9AA0-Ocean,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-8F9AA0-Ocean,0DimLWH --> CMU-7.625inL-9.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-9F7D7B-Cabernet
0DimLWH --> CMU-7.625inL-9.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"10in Half Block, 8in x 8in x 10in, Concrete Masonry Unit, Concrete (Normal Aggregate), Cabernet",7.625in,9.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-9F7D7B-Cabernet,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-9F7D7B-Cabernet,0DimLWH --> CMU-7.625inL-9.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural
0DimLWH --> CMU-15.625inL-9.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"10in Full Block, 8in x 16in x 10in, Concrete Masonry Unit, Concrete (Normal Aggregate), Natural",15.625in,9.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-D6D7D8-Natural,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural,0DimLWH --> CMU-15.625inL-9.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-A3A7A6-MediumGray
0DimLWH --> CMU-15.625inL-9.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"10in Full Block, 8in x 16in x 10in, Concrete Masonry Unit, Concrete (Normal Aggregate), Medium Gray",15.625in,9.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-A3A7A6-MediumGray,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-A3A7A6-MediumGray,0DimLWH --> CMU-15.625inL-9.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-70716C-DarkGrey
0DimLWH --> CMU-7.625inL-11.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"12in Half Block, 8in x 8in x 12in, Concrete Masonry Unit, Concrete (Normal Aggregate), Dark Grey",7.625in,11.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-70716C-DarkGrey,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-70716C-DarkGrey,0DimLWH --> CMU-7.625inL-11.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-2F3131-Black
0DimLWH --> CMU-7.625inL-11.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"12in Half Block, 8in x 8in x 12in, Concrete Masonry Unit, Concrete (Normal Aggregate), Black",7.625in,11.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-2F3131-Black,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-2F3131-Black,0DimLWH --> CMU-7.625inL-11.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-AC998D-Maple
0DimLWH --> CMU-15.625inL-11.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"12in Full Block, 8in x 16in x 12in, Concrete Masonry Unit, Concrete (Normal Aggregate), Maple",15.625in,11.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-AC998D-Maple,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-AC998D-Maple,0DimLWH --> CMU-15.625inL-11.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Concrete Masonry Unit
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-ABA283-Olive
0DimLWH --> CMU-15.625inL-11.625inW-7.625inH",,2ModuleLWH --> Concrete Masonry Unit,,"12in Full Block, 8in x 16in x 12in, Concrete Masonry Unit, Concrete (Normal Aggregate), Olive",15.625in,11.625in,7.625in,0.25in,0RawMaterial-Concrete (Normal Aggregate),-,0Color --> Aggregates --> Concrete-ABA283-Olive,,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-ABA283-Olive,0DimLWH --> CMU-15.625inL-11.625inW-7.625inH,,3Layer3D
PRESET,,"2ModuleLWH --> Earth Brick
1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White
0DimLWH --> EarthBrick-11.614inL-5.512inW-3.543inH",,2ModuleLWH --> Earth Brick,,"Full Block, 29.5cm x 14cm x 9cm, Earth Brick, Rammed Earth, White",11.614in,5.512in,3.543in,0.25in,0RawMaterial-Rammed Earth,-,0Color --> Aggregates --> Rammed Earth-FFFFFF-Untinted,,1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White,0DimLWH --> EarthBrick-11.614inL-5.512inW-3.543inH,,3Layer3D
PRESET,,"2ModuleLWH --> Earth Brick
1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White
0DimLWH --> EarthBrick-8.563inL-5.512inW-3.543inH",,2ModuleLWH --> Earth Brick,,"3/4 Block, 21.75cm x 14cm x 9cm, Earth Brick, Rammed Earth, White",8.563in,5.512in,3.543in,0.25in,0RawMaterial-Rammed Earth,-,0Color --> Aggregates --> Rammed Earth-FFFFFF-Untinted,,1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White,0DimLWH --> EarthBrick-8.563inL-5.512inW-3.543inH,,3Layer3D
PRESET,,"2ModuleLWH --> Earth Brick
1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White
0DimLWH --> EarthBrick-5.512inL-5.512inW-3.543inH",,2ModuleLWH --> Earth Brick,,"Half Block, 14cm x 14cm x 9cm, Earth Brick, Rammed Earth, White",5.512in,5.512in,3.543in,0.25in,0RawMaterial-Rammed Earth,-,0Color --> Aggregates --> Rammed Earth-FFFFFF-Untinted,,1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White,0DimLWH --> EarthBrick-5.512inL-5.512inW-3.543inH,,3Layer3D
PRESET,,"2ModuleLWH --> Glass Block
1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-F2F2F2-Untinted
0DimLWH --> GlassBlock-7.75inL-3.875inW-3.75inH",,2ModuleLWH --> Glass Block,,"4in x 8in x 4in, Glass Block, Glass Block, Untinted",7.75in,3.875in,3.75in,0.1875in,0RawMaterial-Glass Block,-,0Color --> Glass and Transparent --> Air-FFFFFF-Clear,,1Material --> Glass and Transparent --> Glass Block-0RawMaterial-Glass Block-0Color --> Glass and Transparent --> Glass-F2F2F2-Untinted,0DimLWH --> GlassBlock-7.75inL-3.875inW-3.75inH,,3Layer3D
