TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-594D41-Barkwood,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-594D41-Barkwood,"Asphalt, Barkwood",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-594D41-Barkwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-52595B-PewterGray,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-52595B-PewterGray,"Asphalt, Pewter Gray",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-52595B-PewterGray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-646963-Gray-GreenSlate,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-646963-Gray-GreenSlate,"Asphalt, Gray-Green Slate",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-646963-Gray-GreenSlate,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-743131-RichRed,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-743131-RichRed,"Asphalt, Rich Red",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-743131-RichRed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-2F3336-Charcoal,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-2F3336-Charcoal,"Asphalt, Charcoal",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-2F3336-Charcoal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-9A7957-Caramel,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-9A7957-Caramel,"Asphalt, Caramel",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-9A7957-Caramel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-6B6758-Olive,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-6B6758-Olive,"Asphalt, Olive",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-6B6758-Olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-856B5B-Driftwood,,1Material_Aggregates_Asphalt,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-856B5B-Driftwood,"Asphalt, Driftwood",,0RawMaterial-Asphalt,0Color_Aggregates_Asphalt-856B5B-Driftwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-FFFFFF-White,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-FFFFFF-White,"Cement, White",,0RawMaterial-Cement,0Color_Aggregates_Cement-FFFFFF-White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-D6D7D8-Natural,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-D6D7D8-Natural,"Cement, Natural",,0RawMaterial-Cement,0Color_Aggregates_Cement-D6D7D8-Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-A3A7A6-MediumGray,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-A3A7A6-MediumGray,"Cement, Medium Gray",,0RawMaterial-Cement,0Color_Aggregates_Cement-A3A7A6-MediumGray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-70716C-DarkGrey,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-70716C-DarkGrey,"Cement, Dark Grey",,0RawMaterial-Cement,0Color_Aggregates_Cement-70716C-DarkGrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-2F3131-Black,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-2F3131-Black,"Cement, Black",,0RawMaterial-Cement,0Color_Aggregates_Cement-2F3131-Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-AC998D-Maple,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-AC998D-Maple,"Cement, Maple",,0RawMaterial-Cement,0Color_Aggregates_Cement-AC998D-Maple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-ABA283-Olive,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-ABA283-Olive,"Cement, Olive",,0RawMaterial-Cement,0Color_Aggregates_Cement-ABA283-Olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-CFB086-Buff,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-CFB086-Buff,"Cement, Buff",,0RawMaterial-Cement,0Color_Aggregates_Cement-CFB086-Buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-9FA08B-Moss,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-9FA08B-Moss,"Cement, Moss",,0RawMaterial-Cement,0Color_Aggregates_Cement-9FA08B-Moss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-8F9AA0-Ocean,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-8F9AA0-Ocean,"Cement, Ocean",,0RawMaterial-Cement,0Color_Aggregates_Cement-8F9AA0-Ocean,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-9F7D7B-Cabernet,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-9F7D7B-Cabernet,"Cement, Cabernet",,0RawMaterial-Cement,0Color_Aggregates_Cement-9F7D7B-Cabernet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,"Concrete (Coarse Aggregate), Natural",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-D6D7D8-Natural,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,"Concrete (Coarse Aggregate), Medium Gray",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-A3A7A6-MediumGray,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,"Concrete (Coarse Aggregate), Dark Grey",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-70716C-DarkGrey,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,"Concrete (Coarse Aggregate), Black",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-2F3131-Black,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,"Concrete (Coarse Aggregate), Maple",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-AC998D-Maple,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,"Concrete (Coarse Aggregate), Olive",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-ABA283-Olive,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,"Concrete (Coarse Aggregate), Buff",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-CFB086-Buff,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,"Concrete (Coarse Aggregate), Moss",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-9FA08B-Moss,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,"Concrete (Coarse Aggregate), Ocean",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-8F9AA0-Ocean,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,"Concrete (Coarse Aggregate), Cabernet",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-9F7D7B-Cabernet,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
