TYPENAME,,,,1Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Asphalt
0RawMaterial
Asphalt
0Color --> Aggregates --> Asphalt
594D41-Barkwood
0SrfTreatment
Standard",,1Material --> Aggregates --> Asphalt,,,,"0RawMaterial
Asphalt","0Color --> Aggregates --> Asphalt
594D41-Barkwood","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Asphalt
0RawMaterial
Asphalt
0Color --> Aggregates --> Asphalt
52595B-PewterGray
0SrfTreatment
Standard",,1Material --> Aggregates --> Asphalt,,,,"0RawMaterial
Asphalt","0Color --> Aggregates --> Asphalt
52595B-PewterGray","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Asphalt
0RawMaterial
Asphalt
0Color --> Aggregates --> Asphalt
646963-Gray-GreenSlate
0SrfTreatment
Standard",,1Material --> Aggregates --> Asphalt,,,,"0RawMaterial
Asphalt","0Color --> Aggregates --> Asphalt
646963-Gray-GreenSlate","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Asphalt
0RawMaterial
Asphalt
0Color --> Aggregates --> Asphalt
743131-RichRed
0SrfTreatment
Standard",,1Material --> Aggregates --> Asphalt,,,,"0RawMaterial
Asphalt","0Color --> Aggregates --> Asphalt
743131-RichRed","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Asphalt
0RawMaterial
Asphalt
0Color --> Aggregates --> Asphalt
2F3336-Charcoal
0SrfTreatment
Standard",,1Material --> Aggregates --> Asphalt,,,,"0RawMaterial
Asphalt","0Color --> Aggregates --> Asphalt
2F3336-Charcoal","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Asphalt
0RawMaterial
Asphalt
0Color --> Aggregates --> Asphalt
9A7957-Caramel
0SrfTreatment
Standard",,1Material --> Aggregates --> Asphalt,,,,"0RawMaterial
Asphalt","0Color --> Aggregates --> Asphalt
9A7957-Caramel","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Asphalt
0RawMaterial
Asphalt
0Color --> Aggregates --> Asphalt
6B6758-Olive
0SrfTreatment
Standard",,1Material --> Aggregates --> Asphalt,,,,"0RawMaterial
Asphalt","0Color --> Aggregates --> Asphalt
6B6758-Olive","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Asphalt
0RawMaterial
Asphalt
0Color --> Aggregates --> Asphalt
856B5B-Driftwood
0SrfTreatment
Standard",,1Material --> Aggregates --> Asphalt,,,,"0RawMaterial
Asphalt","0Color --> Aggregates --> Asphalt
856B5B-Driftwood","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
FFFFFF-White
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
FFFFFF-White","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
D6D7D8-Natural
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
D6D7D8-Natural","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
A3A7A6-MediumGray
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
A3A7A6-MediumGray","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
70716C-DarkGrey
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
70716C-DarkGrey","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
2F3131-Black
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
2F3131-Black","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
AC998D-Maple
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
AC998D-Maple","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
ABA283-Olive
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
ABA283-Olive","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
CFB086-Buff
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
CFB086-Buff","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
9FA08B-Moss
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
9FA08B-Moss","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
8F9AA0-Ocean
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
8F9AA0-Ocean","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
9F7D7B-Cabernet
0SrfTreatment
Standard",,1Material --> Aggregates --> Cement,,,,"0RawMaterial
Cement","0Color --> Aggregates --> Cement
9F7D7B-Cabernet","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Concrete
0RawMaterial
ConcreteCoarseAggregate
0Color --> Aggregates --> Concrete
D6D7D8-Natural
0SrfTreatment
Standard",,1Material --> Aggregates --> Concrete,,,,"0RawMaterial
ConcreteCoarseAggregate","0Color --> Aggregates --> Concrete
D6D7D8-Natural","0SrfTreatment
Standard",,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Concrete
0RawMaterial
ConcreteFineAggregate
0Color --> Aggregates --> Concrete
D6D7D8-Natural
0SrfTreatment
Standard",,1Material --> Aggregates --> Concrete,,,,"0RawMaterial
ConcreteFineAggregate","0Color --> Aggregates --> Concrete
D6D7D8-Natural","0SrfTreatment
Standard",,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Concrete
0RawMaterial
ConcreteNormalAggregate
0Color --> Aggregates --> Concrete
D6D7D8-Natural
0SrfTreatment
Standard",,1Material --> Aggregates --> Concrete,,,,"0RawMaterial
ConcreteNormalAggregate","0Color --> Aggregates --> Concrete
D6D7D8-Natural","0SrfTreatment
Standard",,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,
,,"1Material --> Aggregates --> Decomposed Granite
0RawMaterial
DecomposedGranite
0Color --> Aggregates --> Decomposed Granite
FFFFFF-White
0SrfTreatment
Standard",,1Material --> Aggregates --> Decomposed Granite,,,,"0RawMaterial
DecomposedGranite","0Color --> Aggregates --> Decomposed Granite
FFFFFF-White","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Fiber-Cement
0RawMaterial
FibreCement
0Color --> Aggregates --> Decomposed Granite
CCCCCC-LightGray
0SrfTreatment
Standard",,1Material --> Aggregates --> Fiber-Cement,,,,"0RawMaterial
FibreCement","0Color --> Aggregates --> Decomposed Granite
CCCCCC-LightGray","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"1Material --> Aggregates --> Gravel
0RawMaterial
Gravel
0Color --> Aggregates --> Gravel
FFFFFF-White
0SrfTreatment
Standard",,1Material --> Aggregates --> Gravel,,,,"0RawMaterial
Gravel","0Color --> Aggregates --> Gravel
FFFFFF-White","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Grout
0RawMaterial
Grout
0Color --> Aggregates --> Grout
EAECE7-White
0SrfTreatment
Standard",,1Material --> Aggregates --> Grout,,,,"0RawMaterial
Grout","0Color --> Aggregates --> Grout
EAECE7-White","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Gypsum
0RawMaterial
Gypsum
0Color --> Aggregates --> Gypsum
D6D7D1-Natural
0SrfTreatment
Standard",,1Material --> Aggregates --> Gypsum,,,,"0RawMaterial
Gypsum","0Color --> Aggregates --> Gypsum
D6D7D1-Natural","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Gypsum
0RawMaterial
GypsumMoistureResistant
0Color --> Aggregates --> Gypsum
D6D7D1-Natural
0SrfTreatment
Standard",,1Material --> Aggregates --> Gypsum,,,,"0RawMaterial
GypsumMoistureResistant","0Color --> Aggregates --> Gypsum
D6D7D1-Natural","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Gypsum
0RawMaterial
GypsumTypeX
0Color --> Aggregates --> Gypsum
D6D7D1-Natural
0SrfTreatment
Standard",,1Material --> Aggregates --> Gypsum,,,,"0RawMaterial
GypsumTypeX","0Color --> Aggregates --> Gypsum
D6D7D1-Natural","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Mortar
0RawMaterial
Mortar
0Color --> Aggregates --> Mortar
C6C6C6-Natural
0SrfTreatment
Standard",,1Material --> Aggregates --> Mortar,,,,"0RawMaterial
Mortar","0Color --> Aggregates --> Mortar
C6C6C6-Natural","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Rammed Earth
0RawMaterial
RammedEarth
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Aggregates --> Rammed Earth,,,,"0RawMaterial
RammedEarth","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Sand
0RawMaterial
Sand
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Aggregates --> Sand,,,,"0RawMaterial
Sand","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Terrazzo
0RawMaterial
StoneTerrazzoBeige1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Aggregates --> Terrazzo,,,,"0RawMaterial
StoneTerrazzoBeige1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Aggregates --> Terrazzo
0RawMaterial
StoneTerrazzoBlack1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Aggregates --> Terrazzo,,,,"0RawMaterial
StoneTerrazzoBlack1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetLowProfile
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetLowProfile","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetLowProfile
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetLowProfile","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetLowProfile
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetLowProfile","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetLowProfile
0Color --> Fabric and Upholstery --> Carpet
A99978-Parchment
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetLowProfile","0Color --> Fabric and Upholstery --> Carpet
A99978-Parchment","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetLowProfile
0Color --> Fabric and Upholstery --> Carpet
88543F-Copper
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetLowProfile","0Color --> Fabric and Upholstery --> Carpet
88543F-Copper","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetMediumProfile
0Color --> Fabric and Upholstery --> Carpet
E9EAE6-White
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetMediumProfile","0Color --> Fabric and Upholstery --> Carpet
E9EAE6-White","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetMediumProfile
0Color --> Fabric and Upholstery --> Carpet
D0C6BD-Cream1
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetMediumProfile","0Color --> Fabric and Upholstery --> Carpet
D0C6BD-Cream1","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fabric and Upholstery --> Carpet
0RawMaterial
CarpetMediumProfile
0Color --> Fabric and Upholstery --> Carpet
BF945F-Saddle
0SrfTreatment
Standard",,1Material --> Fabric and Upholstery --> Carpet,,,,"0RawMaterial
CarpetMediumProfile","0Color --> Fabric and Upholstery --> Carpet
BF945F-Saddle","0SrfTreatment
Standard",,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,
