TYPENAME,,1Material,,Material,,,,,,,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-70716C-DarkGrey,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-70716C-DarkGrey,"Cement, Dark Grey",,0RawMaterial-Cement,0Color_Aggregates_Cement-70716C-DarkGrey,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-2F3131-Black,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-2F3131-Black,"Cement, Black",,0RawMaterial-Cement,0Color_Aggregates_Cement-2F3131-Black,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-AC998D-Maple,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-AC998D-Maple,"Cement, Maple",,0RawMaterial-Cement,0Color_Aggregates_Cement-AC998D-Maple,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-ABA283-Olive,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-ABA283-Olive,"Cement, Olive",,0RawMaterial-Cement,0Color_Aggregates_Cement-ABA283-Olive,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-CFB086-Buff,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-CFB086-Buff,"Cement, Buff",,0RawMaterial-Cement,0Color_Aggregates_Cement-CFB086-Buff,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-9FA08B-Moss,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-9FA08B-Moss,"Cement, Moss",,0RawMaterial-Cement,0Color_Aggregates_Cement-9FA08B-Moss,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-8F9AA0-Ocean,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-8F9AA0-Ocean,"Cement, Ocean",,0RawMaterial-Cement,0Color_Aggregates_Cement-8F9AA0-Ocean,,,,,,,
PRESET,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-9F7D7B-Cabernet,,1Material_Aggregates_Cement,,1Material_Aggregates_Cement-0RawMaterial-Cement-0Color_Aggregates_Cement-9F7D7B-Cabernet,"Cement, Cabernet",,0RawMaterial-Cement,0Color_Aggregates_Cement-9F7D7B-Cabernet,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,"Concrete (Coarse Aggregate), Natural",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-D6D7D8-Natural,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,"Concrete (Coarse Aggregate), Medium Gray",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-A3A7A6-MediumGray,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,"Concrete (Coarse Aggregate), Dark Grey",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-70716C-DarkGrey,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,"Concrete (Coarse Aggregate), Black",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-2F3131-Black,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,"Concrete (Coarse Aggregate), Maple",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-AC998D-Maple,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,"Concrete (Coarse Aggregate), Olive",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-ABA283-Olive,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,"Concrete (Coarse Aggregate), Buff",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-CFB086-Buff,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,"Concrete (Coarse Aggregate), Moss",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-9FA08B-Moss,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,"Concrete (Coarse Aggregate), Ocean",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-8F9AA0-Ocean,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Coarse Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,"Concrete (Coarse Aggregate), Cabernet",,0RawMaterial-Concrete (Coarse Aggregate),0Color_Aggregates_Concrete-9F7D7B-Cabernet,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,"Concrete (Fine Aggregate), Natural",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-D6D7D8-Natural,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,"Concrete (Fine Aggregate), Medium Gray",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-A3A7A6-MediumGray,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,"Concrete (Fine Aggregate), Dark Grey",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-70716C-DarkGrey,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,"Concrete (Fine Aggregate), Black",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-2F3131-Black,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,"Concrete (Fine Aggregate), Maple",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-AC998D-Maple,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,"Concrete (Fine Aggregate), Olive",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-ABA283-Olive,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,"Concrete (Fine Aggregate), Buff",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-CFB086-Buff,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,"Concrete (Fine Aggregate), Moss",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-9FA08B-Moss,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,"Concrete (Fine Aggregate), Ocean",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-8F9AA0-Ocean,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,"Concrete (Fine Aggregate), Cabernet",,0RawMaterial-Concrete (Fine Aggregate),0Color_Aggregates_Concrete-9F7D7B-Cabernet,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,"Concrete (Normal Aggregate), Natural",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-D6D7D8-Natural,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-A3A7A6-MediumGray,"Concrete (Normal Aggregate), Medium Gray",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-A3A7A6-MediumGray,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-70716C-DarkGrey,"Concrete (Normal Aggregate), Dark Grey",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-70716C-DarkGrey,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-2F3131-Black,"Concrete (Normal Aggregate), Black",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-2F3131-Black,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-AC998D-Maple,"Concrete (Normal Aggregate), Maple",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-AC998D-Maple,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-ABA283-Olive,"Concrete (Normal Aggregate), Olive",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-ABA283-Olive,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-CFB086-Buff,"Concrete (Normal Aggregate), Buff",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-CFB086-Buff,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-9FA08B-Moss,"Concrete (Normal Aggregate), Moss",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-9FA08B-Moss,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-8F9AA0-Ocean,"Concrete (Normal Aggregate), Ocean",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-8F9AA0-Ocean,,,,,,,
PRESET,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,,1Material_Aggregates_Concrete,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-9F7D7B-Cabernet,"Concrete (Normal Aggregate), Cabernet",,0RawMaterial-Concrete (Normal Aggregate),0Color_Aggregates_Concrete-9F7D7B-Cabernet,,,,,,,
PRESET,,1Material_Aggregates_Decomposed Granite-0RawMaterial-Decomposed Granite-0Color_Aggregates_Decomposed Granite-FFFFFF-White,,1Material_Aggregates_Decomposed Granite,,1Material_Aggregates_Decomposed Granite-0RawMaterial-Decomposed Granite-0Color_Aggregates_Decomposed Granite-FFFFFF-White,"Decomposed Granite, White",,0RawMaterial-Decomposed Granite,0Color_Aggregates_Decomposed Granite-FFFFFF-White,,,,,,,
PRESET,,1Material_Aggregates_Decomposed Granite-0RawMaterial-Decomposed Granite-0Color_Aggregates_Decomposed Granite-CCCCCC-LightGray,,1Material_Aggregates_Decomposed Granite,,1Material_Aggregates_Decomposed Granite-0RawMaterial-Decomposed Granite-0Color_Aggregates_Decomposed Granite-CCCCCC-LightGray,"Decomposed Granite, Light Gray",,0RawMaterial-Decomposed Granite,0Color_Aggregates_Decomposed Granite-CCCCCC-LightGray,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-DFE2E7-CoolLightGrey,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-DFE2E7-CoolLightGrey,"Fibre Cement, Cool Light Grey",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-DFE2E7-CoolLightGrey,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-D2D2D0-Salt,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-D2D2D0-Salt,"Fibre Cement, Salt",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-D2D2D0-Salt,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-BCB3A0-Blonde,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-BCB3A0-Blonde,"Fibre Cement, Blonde",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-BCB3A0-Blonde,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-A19483-Cappucino,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-A19483-Cappucino,"Fibre Cement, Cappucino",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-A19483-Cappucino,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-685F4D-Earth,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-685F4D-Earth,"Fibre Cement, Earth",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-685F4D-Earth,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-999A6D-HeatheredMoss,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-999A6D-HeatheredMoss,"Fibre Cement, Heathered Moss",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-999A6D-HeatheredMoss,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-5E6247-ForestGreen,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-5E6247-ForestGreen,"Fibre Cement, Forest Green",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-5E6247-ForestGreen,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-677B86-SteelyBlue,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-677B86-SteelyBlue,"Fibre Cement, Steely Blue",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-677B86-SteelyBlue,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-435259-Blue,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-435259-Blue,"Fibre Cement, Blue",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-435259-Blue,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-692D2E-VeryRed,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-692D2E-VeryRed,"Fibre Cement, Very Red",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-692D2E-VeryRed,,,,,,,
PRESET,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-714B2B-Caramel,,1Material_Aggregates_Fiber-Cement,,1Material_Aggregates_Fiber-Cement-0RawMaterial-Fibre Cement-0Color_Aggregates_Fiber-Cement-714B2B-Caramel,"Fibre Cement, Caramel",,0RawMaterial-Fibre Cement,0Color_Aggregates_Fiber-Cement-714B2B-Caramel,,,,,,,
