TYPENAME,,0RawMaterial,,RawMaterial,,,,,,,
PRESET,,0RawMaterial-Carpet (Low Profile),,0RawMaterial,,Carpet (Low Profile),/Game/ShoppingData/Materials/Carpet-LowProfile/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Carpet (Low Profile),1,,1Material --> Fabric and Upholstery --> Carpet
PRESET,,0RawMaterial-Carpet (Medium Profile),,0RawMaterial,,Carpet (Medium Profile),/Game/ShoppingData/Materials/Carpet-MediumProfile/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Carpet (Medium Profile),1,,1Material --> Fabric and Upholstery --> Carpet
PRESET,,0RawMaterial-Cotton,,0RawMaterial,,Cotton,/Game/ShoppingData/Materials/Fabric/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cotton,0.5,,1Material --> Fabric and Upholstery --> Cotton
PRESET,,0RawMaterial-Felt,,0RawMaterial,,Felt,/Game/ShoppingData/Materials/Felt/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Felt,0.5,,1Material --> Fabric and Upholstery --> Felt
PRESET,,0RawMaterial-Leather (Fine),,0RawMaterial,,Leather (Fine),/Game/ShoppingData/Materials/Leather-Fine/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Leather (Fine),1,,1Material --> Fabric and Upholstery --> Leather
PRESET,,0RawMaterial-Leather (Grained),,0RawMaterial,,Leather (Grained),/Game/ShoppingData/Materials/Leather-Grain/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Leather (Grained),1,,1Material --> Fabric and Upholstery --> Leather
PRESET,,0RawMaterial-Leather (Matte),,0RawMaterial,,Leather (Matte),/Game/ShoppingData/Materials/Leather-Matte/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Leather (Matte),1,,1Material --> Fabric and Upholstery --> Leather
,,0RawMaterial-Silk,,0RawMaterial,,Silk,,0RawMaterial-Silk,1,,1Material --> Fabric and Upholstery --> Silk
PRESET,,0RawMaterial-Velvet,,0RawMaterial,,Velvet,/Game/ShoppingData/Materials/Fabric-Velvet/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Velvet,1,,1Material --> Fabric and Upholstery --> Velvet
,,0RawMaterial-Vinyl,,0RawMaterial,,Vinyl,,0RawMaterial-Vinyl,1,,1Material --> Fabric and Upholstery --> Vinyl
PRESET,,0RawMaterial-Clay,,0RawMaterial,,Clay,/Game/ShoppingData/Materials/Clay/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Clay,1,,1Material --> Ceramic --> Clay
PRESET,,0RawMaterial-Porcelain,,0RawMaterial,,Porcelain,/Game/ShoppingData/Materials/Porcelain/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Porcelain,1,,1Material --> Ceramic --> Porcelain
PRESET,,0RawMaterial-Air,,0RawMaterial,,Air,/Game/ShoppingData/Materials/Air/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Air,1,,1Material --> Glass and Transparent --> Air
PRESET,,0RawMaterial-Glass Block,,0RawMaterial,,Glass Block,/Game/ShoppingData/Materials/Glass-Block/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Glass Block,1,,1Material --> Glass and Transparent --> Glass Block
PRESET,,0RawMaterial-Glass,,0RawMaterial,,Glass,/Game/ShoppingData/Materials/Glass-Clear/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Glass,1,,1Material --> Glass and Transparent --> Glass
PRESET,,0RawMaterial-Mesh Fly Screen,,0RawMaterial,,Mesh Fly Screen,/Game/ShoppingData/Materials/Mesh-FlyScreen/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Mesh Fly Screen,1,,1Material --> Glass and Transparent --> Mesh Fly Screen
PRESET,,0RawMaterial-Aluminum,,0RawMaterial,,Aluminum,/Game/ShoppingData/Materials/Metal-Aluminum-Anodized/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Aluminum,1,,1Material --> Metal --> Aluminum
PRESET,,0RawMaterial-Chrome,,0RawMaterial,,Chrome,/Game/ShoppingData/Materials/Metal-Chrome/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Chrome,1,,1Material --> Metal --> Chrome
PRESET,,0RawMaterial-Copper,,0RawMaterial,,Copper,/Game/ShoppingData/Materials/Metal-Copper/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Copper,1,,1Material --> Metal --> Copper
PRESET,,0RawMaterial-Iron,,0RawMaterial,,Iron,/Game/ShoppingData/Materials/Metal-Iron-Cast/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Iron,1,,1Material --> Metal --> Iron
PRESET,,0RawMaterial-Nickel,,0RawMaterial,,Nickel,/Game/ShoppingData/Materials/Metal-Nickel-Brushed/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Nickel,1,,1Material --> Metal --> Nickel
PRESET,,0RawMaterial-Steel,,0RawMaterial,,Steel,/Game/ShoppingData/Materials/Metal-Steel-ZincPlated/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Steel,1,,1Material --> Metal --> Steel
PRESET,,0RawMaterial-Tin,,0RawMaterial,,Tin,/Game/ShoppingData/Materials/Metal-Tin/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Tin,1,,1Material --> Metal --> Tin
PRESET,,0RawMaterial-Zinc,,0RawMaterial,,Zinc,/Game/ShoppingData/Materials/Metal-Zinc-Patinated/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Zinc,1,,1Material --> Metal --> Zinc
PRESET,,0RawMaterial-Paint,,0RawMaterial,,Paint,/Game/ShoppingData/Materials/Paint-Matte/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Paint,1,,1Material --> Spread --> Paint
PRESET,,0RawMaterial-Plaster,,0RawMaterial,,Plaster,/Game/ShoppingData/Materials/Plaster/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Plaster,1,,1Material --> Spread --> Plaster
PRESET,,0RawMaterial-Foam (Extruded Polystyrene),,0RawMaterial,,Foam (Extruded Polystyrene),/Game/ShoppingData/Materials/Foam-ExtrudedPolystyrene/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Foam (Extruded Polystyrene),1,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene
PRESET,,0RawMaterial-Foam (Polyethylene),,0RawMaterial,,Foam (Polyethylene),/Game/ShoppingData/Materials/Foam-Polyethylene/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Foam (Polyethylene),1,,1Material --> Synthetic and Polymer --> Foam - Polyethylene
PRESET,,0RawMaterial-Foam (Polyisocyanurate),,0RawMaterial,,Foam (Polyisocyanurate),/Game/ShoppingData/Materials/Foam-Polyiso/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Foam (Polyisocyanurate),1,,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate
PRESET,,0RawMaterial-Plastic,,0RawMaterial,,Plastic,/Game/ShoppingData/Materials/Plastic/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Plastic,1,,1Material --> Synthetic and Polymer --> Plastic
PRESET,,0RawMaterial-Rubber,,0RawMaterial,,Rubber,/Game/ShoppingData/Materials/Rubber/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Rubber,1,,1Material --> Synthetic and Polymer --> Rubber
PRESET,,0RawMaterial-Vinyl Composite,,0RawMaterial,,Vinyl Composite,/Game/ShoppingData/Materials/Vinyl-Composite/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Vinyl Composite,1,,1Material --> Synthetic and Polymer --> Vinyl Composite
PRESET,,0RawMaterial-Alabaster,,0RawMaterial,,Alabaster,/Game/ShoppingData/Materials/Stone-Alabaster/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Alabaster,1,,1Material --> Stone --> Alabaster
PRESET,,0RawMaterial-Basalt,,0RawMaterial,,Basalt,/Game/ShoppingData/Materials/Stone-Basalt/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Basalt,1,,1Material --> Stone --> Basalt
PRESET,,0RawMaterial-Basalt (Rough),,0RawMaterial,,Basalt (Rough),/Game/ShoppingData/Materials/Stone-Basalt-Rough/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Basalt (Rough),1,,1Material --> Stone --> Basalt
PRESET,,0RawMaterial-Granite (Black 1),,0RawMaterial,,Granite (Black 1),/Game/ShoppingData/Materials/Stone-Granite-Black-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Black 1),1,,1Material --> Stone --> Granite
PRESET,,0RawMaterial-Granite (Black 2),,0RawMaterial,,Granite (Black 2),/Game/ShoppingData/Materials/Stone-Granite-Black-2/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Black 2),1,,1Material --> Stone --> Granite
PRESET,,0RawMaterial-Granite (Black 3),,0RawMaterial,,Granite (Black 3),/Game/ShoppingData/Materials/Stone-Granite-Black-3/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Black 3),1,,1Material --> Stone --> Granite
PRESET,,0RawMaterial-Granite (Black 4),,0RawMaterial,,Granite (Black 4),/Game/ShoppingData/Materials/Stone-Granite-Black-4/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Black 4),1,,1Material --> Stone --> Granite
PRESET,,0RawMaterial-Granite (Brown 1),,0RawMaterial,,Granite (Brown 1),/Game/ShoppingData/Materials/Stone-Granite-Brown-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Brown 1),1,,1Material --> Stone --> Granite
PRESET,,0RawMaterial-Granite (Brown 2),,0RawMaterial,,Granite (Brown 2),/Game/ShoppingData/Materials/Stone-Granite-Brown-2/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Brown 2),1,,1Material --> Stone --> Granite
PRESET,,0RawMaterial-Granite (Grey 1),,0RawMaterial,,Granite (Grey 1),/Game/ShoppingData/Materials/Stone-Granite-Grey-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Grey 1),1,,1Material --> Stone --> Granite
PRESET,,0RawMaterial-Granite (Orange 1),,0RawMaterial,,Granite (Orange 1),/Game/ShoppingData/Materials/Stone-Granite-Orange-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Orange 1),1,,1Material --> Stone --> Granite
PRESET,,0RawMaterial-Granite (Orange 2),,0RawMaterial,,Granite (Orange 2),/Game/ShoppingData/Materials/Stone-Granite-Orange-2/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Orange 2),1,,1Material --> Stone --> Granite
PRESET,,0RawMaterial-Granite (Pink 1),,0RawMaterial,,Granite (Pink 1),/Game/ShoppingData/Materials/Stone-Granite-Pink-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Pink 1),1,,1Material --> Stone --> Granite
PRESET,,0RawMaterial-Lava Stone,,0RawMaterial,,Lava Stone,/Game/ShoppingData/Materials/Stone-LavaStone/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Lava Stone,1,,1Material --> Stone --> Lava Stone
PRESET,,0RawMaterial-Limestone (White),,0RawMaterial,,Limestone (White),/Game/ShoppingData/Materials/Stone-Limestone-White-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Limestone (White),1,,1Material --> Stone --> Limestone
PRESET,,0RawMaterial-Limestone (Beige),,0RawMaterial,,Limestone (Beige),/Game/ShoppingData/Materials/Stone-Limestone-Beige-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Limestone (Beige),1,,1Material --> Stone --> Limestone
PRESET,,0RawMaterial-Marble (Black 1),,0RawMaterial,,Marble (Black 1),/Game/ShoppingData/Materials/Stone-Marble-Black-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Black 1),1,,1Material --> Stone --> Marble
PRESET,,0RawMaterial-Marble (Black 2),,0RawMaterial,,Marble (Black 2),/Game/ShoppingData/Materials/Stone-Marble-Black-2/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Black 2),1,,1Material --> Stone --> Marble
PRESET,,0RawMaterial-Marble (Calacatta),,0RawMaterial,,Marble (Calacatta),/Game/ShoppingData/Materials/Stone-Marble-Calacatta/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Calacatta),1,,1Material --> Stone --> Marble
PRESET,,0RawMaterial-Marble (Carrara),,0RawMaterial,,Marble (Carrara),/Game/ShoppingData/Materials/Stone-Marble-Carrara/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Carrara),1,,1Material --> Stone --> Marble
PRESET,,0RawMaterial-Marble (Green 1),,0RawMaterial,,Marble (Green 1),/Game/ShoppingData/Materials/Stone-Marble-Green-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Green 1),1,,1Material --> Stone --> Marble
PRESET,,0RawMaterial-Marble (Grey 1),,0RawMaterial,,Marble (Grey 1),/Game/ShoppingData/Materials/Stone-Marble-Grey-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Grey 1),1,,1Material --> Stone --> Marble
PRESET,,0RawMaterial-Onyx,,0RawMaterial,,Onyx,/Game/ShoppingData/Materials/Stone-Onyx/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Onyx,1,,1Material --> Stone --> Onyx
PRESET,,0RawMaterial-Quartzite 1,,0RawMaterial,,Quartzite 1,/Game/ShoppingData/Materials/Stone-Quartzite-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Quartzite 1,1,,1Material --> Stone --> Quartzite
PRESET,,0RawMaterial-Quartzite 2,,0RawMaterial,,Quartzite 2,/Game/ShoppingData/Materials/Stone-Quartzite-2/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Quartzite 2,1,,1Material --> Stone --> Quartzite
PRESET,,0RawMaterial-Quartzite 3,,0RawMaterial,,Quartzite 3,/Game/ShoppingData/Materials/Stone-Quartzite-3/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Quartzite 3,1,,1Material --> Stone --> Quartzite
PRESET,,0RawMaterial-Quartzite 4,,0RawMaterial,,Quartzite 4,/Game/ShoppingData/Materials/Stone-Quartzite-4/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Quartzite 4,1,,1Material --> Stone --> Quartzite
PRESET,,0RawMaterial-Quartzite 5,,0RawMaterial,,Quartzite 5,/Game/ShoppingData/Materials/Stone-Quartzite-5/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Quartzite 5,1,,1Material --> Stone --> Quartzite
PRESET,,0RawMaterial-Sandstone,,0RawMaterial,,Sandstone,/Game/ShoppingData/Materials/Stone-Sandstone/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Sandstone,1,,1Material --> Stone --> Sandstone
PRESET,,0RawMaterial-Slate,,0RawMaterial,,Slate,/Game/ShoppingData/Materials/Stone-Slate/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Slate,1,,1Material --> Stone --> Slate
PRESET,,0RawMaterial-Soapstone,,0RawMaterial,,Soapstone,/Game/ShoppingData/Materials/Stone-Soapstone/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Soapstone,1,,1Material --> Stone --> Soapstone
PRESET,,0RawMaterial-Travertine,,0RawMaterial,,Travertine,/Game/ShoppingData/Materials/Stone-Travertine/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Travertine,1,,1Material --> Stone --> Travertine
PRESET,,0RawMaterial-Ash,,0RawMaterial,,Ash,/Game/ShoppingData/Materials/Wood-Ash/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Ash,1,,1Material --> Wood --> Ash
PRESET,,0RawMaterial-Bamboo,,0RawMaterial,,Bamboo,/Game/ShoppingData/Materials/Wood-Bamboo/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Bamboo,1,,1Material --> Wood --> Bamboo
PRESET,,0RawMaterial-Beech,,0RawMaterial,,Beech,/Game/ShoppingData/Materials/Wood-Beech/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Beech,1,,1Material --> Wood --> Beech
PRESET,,0RawMaterial-Birch (Yellow),,0RawMaterial,,Birch (Yellow),/Game/ShoppingData/Materials/Wood-Birch-Yellow/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Birch (Yellow),1,,1Material --> Wood --> Birch
PRESET,,0RawMaterial-Cedar (Western Red),,0RawMaterial,,Cedar (Western Red),/Game/ShoppingData/Materials/Wood-Cedar-White/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cedar (Western Red),1,,1Material --> Wood --> Cedar - Western Red
PRESET,,0RawMaterial-Cedar (White),,0RawMaterial,,Cedar (White),/Game/ShoppingData/Materials/Wood-Cedar-WesternRed/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cedar (White),1,,1Material --> Wood --> Cedar - White
PRESET,,0RawMaterial-Cherry,,0RawMaterial,,Cherry,/Game/ShoppingData/Materials/Wood-Cherry/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cherry,1,,1Material --> Wood --> Cherry
PRESET,,0RawMaterial-Cypress (Bald),,0RawMaterial,,Cypress (Bald),/Game/ShoppingData/Materials/Wood-Cypress-Bald/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cypress (Bald),1,,1Material --> Wood --> Cypress - Bald
PRESET,,0RawMaterial-Ipe,,0RawMaterial,,Ipe,/Game/ShoppingData/Materials/Wood-Ipe/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Ipe,1,,1Material --> Wood --> Ipe
PRESET,,0RawMaterial-Mahogany,,0RawMaterial,,Mahogany,/Game/ShoppingData/Materials/Wood-Mahogany/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Mahogany,1,,1Material --> Wood --> Mahogany
PRESET,,0RawMaterial-Maple,,0RawMaterial,,Maple,/Game/ShoppingData/Materials/Wood-Maple-Hard/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Maple,1,,1Material --> Wood --> Maple
PRESET,,0RawMaterial-Oak (Red),,0RawMaterial,,Oak (Red),/Game/ShoppingData/Materials/Wood-Oak-Red/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Oak (Red),1,,1Material --> Wood --> Oak - Red
PRESET,,0RawMaterial-Oak (White),,0RawMaterial,,Oak (White),/Game/ShoppingData/Materials/Wood-Oak-White/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Oak (White),1,,1Material --> Wood --> Oak - White
PRESET,,0RawMaterial-Redwood,,0RawMaterial,,Redwood,/Game/ShoppingData/Materials/Wood-Redwood/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Redwood,1,,1Material --> Wood --> Redwood
PRESET,,0RawMaterial-Spruce-Pine-Fir,,0RawMaterial,,Spruce-Pine-Fir,/Game/ShoppingData/Materials/Wood-SprucePineFir/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Spruce-Pine-Fir,1,,1Material --> Wood --> Spruce-Pine-Fir
PRESET,,0RawMaterial-Sycamore,,0RawMaterial,,Sycamore,/Game/ShoppingData/Materials/Wood-Sycamore/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Sycamore,1,,1Material --> Wood --> Sycamore
PRESET,,0RawMaterial-Teak,,0RawMaterial,,Teak,/Game/ShoppingData/Materials/Wood-Teak/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Teak,1,,1Material --> Wood --> Teak
PRESET,,0RawMaterial-Walnut,,0RawMaterial,,Walnut,/Game/ShoppingData/Materials/Wood-Walnut/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Walnut,0.6,,1Material --> Wood --> Walnut
PRESET,,0RawMaterial-Cork,,0RawMaterial,,Cork,/Game/ShoppingData/Materials/Cork/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cork,0.5,,1Material --> Fibrous --> Cork
PRESET,,0RawMaterial-Cementitious Wood Fiber,,0RawMaterial,,Cementitious Wood Fiber,/Game/ShoppingData/Materials/Tectum/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cementitious Wood Fiber,1,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,0RawMaterial-Mineral Fiber,,0RawMaterial,,Mineral Fiber,/Game/ShoppingData/Materials/MineralFiber-Ceiling-Smooth/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Mineral Fiber,0.6,,1Material --> Fibrous --> Mineral Fiber
PRESET,,0RawMaterial-Plywood,,0RawMaterial,,Plywood,/Game/ShoppingData/Materials/Plywood-SprucePineFir/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Plywood,1,,1Material --> Fibrous --> Plywood
PRESET,,0RawMaterial-Wood Fibers,,0RawMaterial,,Wood Fibers,/Game/ShoppingData/Materials/Particle/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Wood Fibers,1,,1Material --> Fibrous --> Wood Fibers
PRESET,,0RawMaterial-Wood Particles,,0RawMaterial,,Wood Particles,/Game/ShoppingData/Materials/Particle/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Wood Particles,1,,1Material --> Fibrous --> Wood Particles
PRESET,,0RawMaterial-Wood Strands,,0RawMaterial,,Wood Strands,/Game/ShoppingData/Materials/OrientedStrand/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Wood Strands,1,,1Material --> Fibrous --> Wood Strands
PRESET,,0RawMaterial-Grass,,0RawMaterial,,Grass,/Game/ShoppingData/Materials/Grass-Short/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Grass,0.5,,1Material --> Sitework --> Grass
,,0RawMaterial-Moss,,0RawMaterial,,Moss,,0RawMaterial-Moss,1,,1Material --> Sitework --> Moss
