TYPENAME,,0RawMaterial,,RawMaterial,,,,,,,,,
PRESET,,9AA0C3D7-B526-5F4E-877F-0B2E8B8BC0E7,,0RawMaterial-Rammed Earth,,0RawMaterial,,Rammed Earth,/Game/ShoppingData/Materials/RammedEarth/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Rammed Earth,1,,1Material_Aggregates_Rammed Earth
PRESET,,773E2B4A-9C15-0346-AB87-D9BD456A6C44,,0RawMaterial-Sand,,0RawMaterial,,Sand,/Game/ShoppingData/Materials/Sand/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Sand,1,,1Material_Aggregates_Sand
PRESET,,BDF5EC2C-12B4-5245-B92E-AF372865737E,,0RawMaterial-Terrazzo (Beige),,0RawMaterial,,Terrazzo (Beige),/Game/ShoppingData/Materials/Stone-Terrazzo-Beige-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Terrazzo (Beige),1,,1Material_Aggregates_Terrazzo
PRESET,,8F104B2F-7EC6-8F42-A458-7FFB4AD7C8FE,,0RawMaterial-Terrazzo (Black),,0RawMaterial,,Terrazzo (Black),/Game/ShoppingData/Materials/Stone-Terrazzo-Black-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Terrazzo (Black),1,,1Material_Aggregates_Terrazzo
PRESET,,DC514A9B-F5A7-694D-820F-AB998B1C89A2,,0RawMaterial-Carpet (Low Profile),,0RawMaterial,,Carpet (Low Profile),/Game/ShoppingData/Materials/Carpet-LowProfile/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Carpet (Low Profile),1,,1Material_Fabric and Upholstery_Carpet
PRESET,,5E9768E3-4EED-D248-BAE7-7C6A0BBEAA3F,,0RawMaterial-Carpet (Medium Profile),,0RawMaterial,,Carpet (Medium Profile),/Game/ShoppingData/Materials/Carpet-MediumProfile/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Carpet (Medium Profile),1,,1Material_Fabric and Upholstery_Carpet
PRESET,,2C89FD29-2CA7-9344-9134-554DC09F1128,,0RawMaterial-Cotton,,0RawMaterial,,Cotton,/Game/ShoppingData/Materials/Fabric/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cotton,0.5,,1Material_Fabric and Upholstery_Cotton
PRESET,,5296839A-986E-924F-8D4E-54C0C3CA88BA,,0RawMaterial-Felt,,0RawMaterial,,Felt,/Game/ShoppingData/Materials/Felt/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Felt,0.5,,1Material_Fabric and Upholstery_Felt
PRESET,,A6693F13-E4D7-754E-9BA6-37F6E418235B,,0RawMaterial-Leather (Fine),,0RawMaterial,,Leather (Fine),/Game/ShoppingData/Materials/Leather-Fine/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Leather (Fine),1,,1Material_Fabric and Upholstery_Leather
PRESET,,9C6BFB4B-7C44-1548-92D9-E119E27CEC3F,,0RawMaterial-Leather (Grained),,0RawMaterial,,Leather (Grained),/Game/ShoppingData/Materials/Leather-Grain/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Leather (Grained),1,,1Material_Fabric and Upholstery_Leather
PRESET,,68467C4C-17D7-E240-9676-92F7836FBF7E,,0RawMaterial-Leather (Matte),,0RawMaterial,,Leather (Matte),/Game/ShoppingData/Materials/Leather-Matte/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Leather (Matte),1,,1Material_Fabric and Upholstery_Leather
,,AEE664AC-BB8B-684C-B97E-5D97808C5C60,,0RawMaterial-Silk,,0RawMaterial,,Silk,,0RawMaterial-Silk,1,,1Material_Fabric and Upholstery_Silk
PRESET,,DE8863A8-E4FD-4C47-B50A-3CE2A18ECC33,,0RawMaterial-Velvet,,0RawMaterial,,Velvet,/Game/ShoppingData/Materials/Fabric-Velvet/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Velvet,1,,1Material_Fabric and Upholstery_Velvet
,,88A378A8-3DF3-774B-BC1F-FA231D988582,,0RawMaterial-Vinyl,,0RawMaterial,,Vinyl,,0RawMaterial-Vinyl,1,,1Material_Fabric and Upholstery_Vinyl
PRESET,,B708596E-20FE-2145-8C78-ED582AAB9052,,0RawMaterial-Clay,,0RawMaterial,,Clay,/Game/ShoppingData/Materials/Clay/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Clay,1,,1Material_Ceramic_Clay
PRESET,,8DCF9ED1-64A5-CE4E-B733-07D3018F019C,,0RawMaterial-Porcelain,,0RawMaterial,,Porcelain,/Game/ShoppingData/Materials/Porcelain/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Porcelain,1,,1Material_Ceramic_Porcelain
PRESET,,D3C7402C-F4E0-F249-8984-DCE6E2CFD9C0,,0RawMaterial-Air,,0RawMaterial,,Air,/Game/ShoppingData/Materials/Air/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Air,1,,1Material_Glass and Transparent_Air
PRESET,,C9B95568-E534-4641-B94E-D738F2AB7DF4,,0RawMaterial-Glass Block,,0RawMaterial,,Glass Block,/Game/ShoppingData/Materials/Glass-Block/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Glass Block,1,,1Material_Glass and Transparent_Glass Block
PRESET,,08279B80-9D91-C247-BF07-AF3E49B0A315,,0RawMaterial-Glass,,0RawMaterial,,Glass,/Game/ShoppingData/Materials/Glass-Clear/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Glass,1,,1Material_Glass and Transparent_Glass
PRESET,,AB1B4F55-49C3-544C-BAE2-A00F2F3FE0A6,,0RawMaterial-Mesh Fly Screen,,0RawMaterial,,Mesh Fly Screen,/Game/ShoppingData/Materials/Mesh-FlyScreen/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Mesh Fly Screen,1,,1Material_Glass and Transparent_Mesh Fly Screen
PRESET,,D20EF661-0504-E942-83EC-D8FFB61141F6,,0RawMaterial-Aluminum,,0RawMaterial,,Aluminum,/Game/ShoppingData/Materials/Metal-Aluminum-Anodized/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Aluminum,1,,1Material_Metal_Aluminum
PRESET,,E501FD27-0D3F-D245-BB77-7E62DD9C3391,,0RawMaterial-Aluminum (Brushed),,0RawMaterial,,Aluminum (Brushed),/Game/ShoppingData/Materials/Metal-Aluminum-Brushed/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Aluminum (Brushed),2,,1Material_Metal_Aluminum
PRESET,,B85A8AFE-406E-8C4E-84CE-26EDD4CA4D7F,,0RawMaterial-Chrome,,0RawMaterial,,Chrome,/Game/ShoppingData/Materials/Metal-Chrome/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Chrome,1,,1Material_Metal_Chrome
PRESET,,BE77D1BE-243E-274B-A6ED-588A0107F203,,0RawMaterial-Copper,,0RawMaterial,,Copper,/Game/ShoppingData/Materials/Metal-Copper/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Copper,1,,1Material_Metal_Copper
PRESET,,155EDC6C-1160-1C40-BF21-A590D558E998,,0RawMaterial-Iron,,0RawMaterial,,Iron,/Game/ShoppingData/Materials/Metal-Iron-Cast/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Iron,1,,1Material_Metal_Iron
PRESET,,389B9FA6-4D51-6345-9DFA-1A1106155BF7,,0RawMaterial-Nickel,,0RawMaterial,,Nickel,/Game/ShoppingData/Materials/Metal-Nickel-Brushed/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Nickel,1,,1Material_Metal_Nickel
PRESET,,085CF2EC-4E70-4747-A5F4-8BA2CAE454F3,,0RawMaterial-Steel,,0RawMaterial,,Steel,/Game/ShoppingData/Materials/Metal-Steel-ZincPlated/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Steel,1,,1Material_Metal_Steel
PRESET,,BD12C930-9066-7A46-9E88-086667FB7D8D,,0RawMaterial-Tin,,0RawMaterial,,Tin,/Game/ShoppingData/Materials/Metal-Tin/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Tin,1,,1Material_Metal_Tin
PRESET,,EF281B97-61D6-BC46-8D17-E518508C2904,,0RawMaterial-Zinc,,0RawMaterial,,Zinc,/Game/ShoppingData/Materials/Metal-Zinc-Patinated/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Zinc,1,,1Material_Metal_Zinc
PRESET,,84802031-C35D-E341-AA7B-C38C76EE4059,,0RawMaterial-Paint,,0RawMaterial,,Paint,/Game/ShoppingData/Materials/Paint-Matte/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Paint,1,,1Material_Spread_Paint
PRESET,,9784DA34-7C10-8D41-9B99-F585A88B9646,,0RawMaterial-Plaster,,0RawMaterial,,Plaster,/Game/ShoppingData/Materials/Plaster/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Plaster,1,,1Material_Spread_Plaster
PRESET,,24D2DA1E-CDB2-5047-9484-C1319D9C72F7,,0RawMaterial-Foam (Extruded Polystyrene),,0RawMaterial,,Foam (Extruded Polystyrene),/Game/ShoppingData/Materials/Foam-ExtrudedPolystyrene/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Foam (Extruded Polystyrene),1,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene
PRESET,,33EDDBDD-DA9A-4A4D-B4DC-7C27D18C83FB,,0RawMaterial-Foam (Polyethylene),,0RawMaterial,,Foam (Polyethylene),/Game/ShoppingData/Materials/Foam-Polyethylene/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Foam (Polyethylene),1,,1Material_Synthetic and Polymer_Foam - Polyethylene
PRESET,,884ACDAA-F48F-EE40-B086-FAB3DEBB7928,,0RawMaterial-Foam (Polyisocyanurate),,0RawMaterial,,Foam (Polyisocyanurate),/Game/ShoppingData/Materials/Foam-Polyiso/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Foam (Polyisocyanurate),1,,1Material_Synthetic and Polymer_Foam - Polyisocyanurate
PRESET,,96851FF8-3547-3A45-B740-DA74F1DB4105,,0RawMaterial-Plastic,,0RawMaterial,,Plastic,/Game/ShoppingData/Materials/Plastic/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Plastic,1,,1Material_Synthetic and Polymer_Plastic
PRESET,,954C96AE-39BF-B34B-9B5A-39059C1DFBAC,,0RawMaterial-Rubber,,0RawMaterial,,Rubber,/Game/ShoppingData/Materials/Rubber/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Rubber,1,,1Material_Synthetic and Polymer_Rubber
PRESET,,529DB17D-BBB7-3C42-89D8-0026D4E061AE,,0RawMaterial-Vinyl Composite,,0RawMaterial,,Vinyl Composite,/Game/ShoppingData/Materials/Vinyl-Composite/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Vinyl Composite,1,,1Material_Synthetic and Polymer_Vinyl Composite
PRESET,,6269DF21-0313-044D-B28D-676157871C84,,0RawMaterial-Alabaster,,0RawMaterial,,Alabaster,/Game/ShoppingData/Materials/Stone-Alabaster/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Alabaster,1,,1Material_Stone_Alabaster
PRESET,,7E996C28-B5CC-6F48-A763-C5C6DB92C244,,0RawMaterial-Basalt,,0RawMaterial,,Basalt,/Game/ShoppingData/Materials/Stone-Basalt/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Basalt,1,,1Material_Stone_Basalt
PRESET,,DF8BFD92-DA2A-BC4B-A07D-42358D00549B,,0RawMaterial-Basalt (Rough),,0RawMaterial,,Basalt (Rough),/Game/ShoppingData/Materials/Stone-Basalt-Rough/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Basalt (Rough),1,,1Material_Stone_Basalt
PRESET,,60C5C519-0C0F-564B-9ACB-DD0BBA07EF1C,,0RawMaterial-Granite (Black 1),,0RawMaterial,,Granite (Black 1),/Game/ShoppingData/Materials/Stone-Granite-Black-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Black 1),1,,1Material_Stone_Granite
PRESET,,B1672CED-0BFE-9842-8F79-641AA6FB472D,,0RawMaterial-Granite (Black 2),,0RawMaterial,,Granite (Black 2),/Game/ShoppingData/Materials/Stone-Granite-Black-2/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Black 2),1,,1Material_Stone_Granite
PRESET,,243374A3-813E-0A40-84C0-CBBBEC2EB61F,,0RawMaterial-Granite (Black 3),,0RawMaterial,,Granite (Black 3),/Game/ShoppingData/Materials/Stone-Granite-Black-3/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Black 3),1,,1Material_Stone_Granite
PRESET,,F60DCC92-81D6-AE4C-862E-AEDA942820D7,,0RawMaterial-Granite (Black 4),,0RawMaterial,,Granite (Black 4),/Game/ShoppingData/Materials/Stone-Granite-Black-4/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Black 4),1,,1Material_Stone_Granite
PRESET,,5FF65577-FB06-9447-A4E7-8B18C9986421,,0RawMaterial-Granite (Brown 1),,0RawMaterial,,Granite (Brown 1),/Game/ShoppingData/Materials/Stone-Granite-Brown-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Brown 1),1,,1Material_Stone_Granite
PRESET,,8B0C7E16-C899-B949-82DF-CDC63E95FFFC,,0RawMaterial-Granite (Brown 2),,0RawMaterial,,Granite (Brown 2),/Game/ShoppingData/Materials/Stone-Granite-Brown-2/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Brown 2),1,,1Material_Stone_Granite
PRESET,,D057B8CD-B975-3840-B8DC-8C3D2562C196,,0RawMaterial-Granite (Grey 1),,0RawMaterial,,Granite (Grey 1),/Game/ShoppingData/Materials/Stone-Granite-Grey-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Grey 1),1,,1Material_Stone_Granite
PRESET,,C2DE39D3-6BC4-984D-98F3-1E1529DBE815,,0RawMaterial-Granite (Orange 1),,0RawMaterial,,Granite (Orange 1),/Game/ShoppingData/Materials/Stone-Granite-Orange-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Orange 1),1,,1Material_Stone_Granite
PRESET,,E5AFAC7A-2778-5842-8A55-2AB57D013633,,0RawMaterial-Granite (Orange 2),,0RawMaterial,,Granite (Orange 2),/Game/ShoppingData/Materials/Stone-Granite-Orange-2/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Orange 2),1,,1Material_Stone_Granite
PRESET,,4C58D224-BF9C-E248-9A4F-EE2ACB153BB7,,0RawMaterial-Granite (Pink 1),,0RawMaterial,,Granite (Pink 1),/Game/ShoppingData/Materials/Stone-Granite-Pink-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Granite (Pink 1),1,,1Material_Stone_Granite
PRESET,,FEE3A4EE-ED1C-804A-A93B-32E49551AD24,,0RawMaterial-Lava Stone,,0RawMaterial,,Lava Stone,/Game/ShoppingData/Materials/Stone-LavaStone/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Lava Stone,1,,1Material_Stone_Lava Stone
PRESET,,BDC02EA4-98C5-3540-B5B4-0DA7D51DB5CA,,0RawMaterial-Limestone (White),,0RawMaterial,,Limestone (White),/Game/ShoppingData/Materials/Stone-Limestone-White-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Limestone (White),1,,1Material_Stone_Limestone
PRESET,,3CBD868F-18D0-0346-AF46-84CB4F4A7987,,0RawMaterial-Limestone (Beige),,0RawMaterial,,Limestone (Beige),/Game/ShoppingData/Materials/Stone-Limestone-Beige-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Limestone (Beige),1,,1Material_Stone_Limestone
PRESET,,E6E49AE2-E945-9D43-903D-D72B225A9BB4,,0RawMaterial-Marble (Black 1),,0RawMaterial,,Marble (Black 1),/Game/ShoppingData/Materials/Stone-Marble-Black-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Black 1),1,,1Material_Stone_Marble
PRESET,,CF505F04-ADEB-3243-855E-7D7E03DDB702,,0RawMaterial-Marble (Black 2),,0RawMaterial,,Marble (Black 2),/Game/ShoppingData/Materials/Stone-Marble-Black-2/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Black 2),1,,1Material_Stone_Marble
PRESET,,AACBE91C-807E-624A-A0F5-5E6D3BC2EEE4,,0RawMaterial-Marble (Calacatta),,0RawMaterial,,Marble (Calacatta),/Game/ShoppingData/Materials/Stone-Marble-Calacatta/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Calacatta),1,,1Material_Stone_Marble
PRESET,,11215211-9AB8-924F-9457-324F70ED7511,,0RawMaterial-Marble (Carrara),,0RawMaterial,,Marble (Carrara),/Game/ShoppingData/Materials/Stone-Marble-Carrara/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Carrara),1,,1Material_Stone_Marble
PRESET,,C4884D56-A8ED-2043-A7AA-6A0D4DDCB4CF,,0RawMaterial-Marble (Green 1),,0RawMaterial,,Marble (Green 1),/Game/ShoppingData/Materials/Stone-Marble-Green-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Green 1),1,,1Material_Stone_Marble
PRESET,,EF481211-F5BD-1349-8DDE-7B01FD73386F,,0RawMaterial-Marble (Grey 1),,0RawMaterial,,Marble (Grey 1),/Game/ShoppingData/Materials/Stone-Marble-Grey-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Marble (Grey 1),1,,1Material_Stone_Marble
PRESET,,09BD5528-DAEB-C246-87F8-0680A2FD8170,,0RawMaterial-Onyx,,0RawMaterial,,Onyx,/Game/ShoppingData/Materials/Stone-Onyx/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Onyx,1,,1Material_Stone_Onyx
PRESET,,AC9CFB87-BC42-D946-AB81-CF61FA741409,,0RawMaterial-Quartzite 1,,0RawMaterial,,Quartzite 1,/Game/ShoppingData/Materials/Stone-Quartzite-1/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Quartzite 1,1,,1Material_Stone_Quartzite
PRESET,,304E43F5-8A00-F044-88B5-31F475B3CE19,,0RawMaterial-Quartzite 2,,0RawMaterial,,Quartzite 2,/Game/ShoppingData/Materials/Stone-Quartzite-2/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Quartzite 2,1,,1Material_Stone_Quartzite
PRESET,,10A89453-0AAE-4D4B-B4EB-B5B3140ED681,,0RawMaterial-Quartzite 3,,0RawMaterial,,Quartzite 3,/Game/ShoppingData/Materials/Stone-Quartzite-3/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Quartzite 3,1,,1Material_Stone_Quartzite
PRESET,,C68948B9-A509-0441-8D24-05255C1A7F36,,0RawMaterial-Quartzite 4,,0RawMaterial,,Quartzite 4,/Game/ShoppingData/Materials/Stone-Quartzite-4/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Quartzite 4,1,,1Material_Stone_Quartzite
PRESET,,D817A600-29BA-1C40-A2B4-5E9A81A9907E,,0RawMaterial-Quartzite 5,,0RawMaterial,,Quartzite 5,/Game/ShoppingData/Materials/Stone-Quartzite-5/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Quartzite 5,1,,1Material_Stone_Quartzite
PRESET,,0B405C77-6596-DC41-834B-890CDC9BB001,,0RawMaterial-Sandstone,,0RawMaterial,,Sandstone,/Game/ShoppingData/Materials/Stone-Sandstone/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Sandstone,1,,1Material_Stone_Sandstone
PRESET,,9B50B8B0-EC1C-5B48-93F4-9F9029AF1790,,0RawMaterial-Slate,,0RawMaterial,,Slate,/Game/ShoppingData/Materials/Stone-Slate/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Slate,1,,1Material_Stone_Slate
PRESET,,17C63318-54F0-014A-8DC1-C779FD56EB32,,0RawMaterial-Soapstone,,0RawMaterial,,Soapstone,/Game/ShoppingData/Materials/Stone-Soapstone/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Soapstone,1,,1Material_Stone_Soapstone
PRESET,,3BEBE684-D751-F34A-A70B-9772CEDA5196,,0RawMaterial-Travertine,,0RawMaterial,,Travertine,/Game/ShoppingData/Materials/Stone-Travertine/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Travertine,1,,1Material_Stone_Travertine
PRESET,,ABC32019-7974-9E47-B2C5-3B030DF4F9B6,,0RawMaterial-Ash,,0RawMaterial,,Ash,/Game/ShoppingData/Materials/Wood-Ash/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Ash,1,,1Material_Wood_Ash
PRESET,,801A1BBF-5680-4D4E-987E-70D1EF99240E,,0RawMaterial-Bamboo,,0RawMaterial,,Bamboo,/Game/ShoppingData/Materials/Wood-Bamboo/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Bamboo,1,,1Material_Wood_Bamboo
PRESET,,5ACA3012-CAF5-2446-AFE2-95989C2A804F,,0RawMaterial-Beech,,0RawMaterial,,Beech,/Game/ShoppingData/Materials/Wood-Beech/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Beech,1,,1Material_Wood_Beech
PRESET,,370FDF06-110C-6D45-84D4-7CA80053B78C,,0RawMaterial-Birch (Yellow),,0RawMaterial,,Birch (Yellow),/Game/ShoppingData/Materials/Wood-Birch-Yellow/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Birch (Yellow),1,,1Material_Wood_Birch
PRESET,,EDEBBC6B-E51C-E141-95B0-B902D2AFEBCC,,0RawMaterial-Cedar (Western Red),,0RawMaterial,,Cedar (Western Red),/Game/ShoppingData/Materials/Wood-Cedar-White/SceneUMaterial_Inst.SceneUMaterial_Inst,0RawMaterial-Cedar (Western Red),1,,1Material_Wood_Cedar - Western Red
