TYPENAME,,0Mesh,,Mesh,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-01.Door-Handle-Lever-01',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-01.Door-Handle-Lever-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-01.Door-Handle-Lever-01',Lever Handle 1,5.684,2.633,1.918,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-02.Door-Handle-Lever-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-02.Door-Handle-Lever-02',Lever Handle 2,5.082,2.367,1.969,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01',,0Mesh,,2Part --> Door --> Hinge --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Hinge-Swing-01.Door-Hinge-Swing-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Hinge-Swing-01.Door-Hinge-Swing-01',Shallow Hinge,0.374,1.726,5.206,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02',,0Mesh,,2Part --> Door --> Hinge --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Hinge-Swing-02.Door-Hinge-Swing-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Hinge-Swing-02.Door-Hinge-Swing-02',Deep Hinge,0.125,2.602,4,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Knocker-01.Door-Knocker-01',,0Mesh,,2Part --> Door --> Knocker,,StaticMesh'/Game/ShoppingData/Meshes/Door-Knocker-01.Door-Knocker-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Knocker-01.Door-Knocker-01',Knocker 1,5.244,1.057,6.749,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Knocker-02.Door-Knocker-02',,0Mesh,,2Part --> Door --> Knocker,,StaticMesh'/Game/ShoppingData/Meshes/Door-Knocker-02.Door-Knocker-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Knocker-02.Door-Knocker-02',Knocker 2,6.158,2.175,9.002,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',,0Mesh,,2Part --> Door --> Lock --> Deadbolt,,StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',Deadbolt 1,2.953,3.981,2.953,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',,0Mesh,,2Part --> Door --> Lock --> Deadbolt,,StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',Deadbolt 2,2.953,3.732,2.953,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',,0Mesh,,2Part --> Door --> Lock --> SurfaceLatch,,StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',Surface Latch 1 (Bolt),12.441,2.143,5.119,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',,0Mesh,,2Part --> Door --> Lock --> SurfaceLatch,,StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',Surface Bolt Lock (Clasp),5.224,1.002,2.331,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-MailSlot-01.Door-MailSlot-01',,0Mesh,,2Part --> Door --> MailSlot,,StaticMesh'/Game/ShoppingData/Meshes/Door-MailSlot-01.Door-MailSlot-01',StaticMesh'/Game/ShoppingData/Meshes/Door-MailSlot-01.Door-MailSlot-01',Mail Slot 1,14,0.302,4,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-MailSlot-02.Door-MailSlot-02',,0Mesh,,2Part --> Door --> MailSlot,,StaticMesh'/Game/ShoppingData/Meshes/Door-MailSlot-02.Door-MailSlot-02',StaticMesh'/Game/ShoppingData/Meshes/Door-MailSlot-02.Door-MailSlot-02',Mail Slot 2,14,0.176,4,,,,,,,,,,Finish,1Material,,,,,,
PRESET,,0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',,0Mesh,,2Part --> Door --> Panel --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-01.Door-Panel-Swing-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-01.Door-Panel-Swing-01',Flush Panel,36,1.75,80,,,,,,,,,,FinishInterior,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FinishExterior,1Material,,,,,,
PRESET,,0Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02',,0Mesh,,2Part --> Door --> Panel --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-02.Door-Panel-Swing-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Panel-Swing-02.Door-Panel-Swing-02',Panel With Glass,36,1.75,80,,,8.113,27.89,,,7.69,72.43,,FinishInterior,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FinishExterior,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FinishGlass,1Material,,,,,,
PRESET,,0Mesh-Door-Peephole-01.Door-Peephole-01',,0Mesh,,2Part --> Door --> Peephole,,StaticMesh'/Game/ShoppingData/Meshes/Door-Peephole-01.Door-Peephole-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Peephole-01.Door-Peephole-01',Peephole 1,0.75,0.08,0.75,,,,,,,,,,Material,1Material,,,,,,
PRESET,,0Mesh-Door-Peephole-02.Door-Peephole-02',,0Mesh,,2Part --> Door --> Peephole,,StaticMesh'/Game/ShoppingData/Meshes/Door-Peephole-02.Door-Peephole-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Peephole-02.Door-Peephole-02',Peephole 2,1,0.143,1,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Door --> Panel --> Sliding,,0,0,Traditional Sliding Door Panel,,,,,,,,,,,,,FinishInterior,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FinishExterior,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FinishGlass,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Door --> Panel --> Sliding,,0,0,Solid Sliding Door Panel,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Door --> Screen --> Sliding,,0,0,Sliding Screen,,,,,,,,,,,,,FinishFrame,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FinishScreen,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Door --> Screen --> Swing,,0,0,Swing Screen,,,,,,,,,,,,,FinishFrame,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FinishScreen,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Window --> Frame --> Sliding,,0,0,Sliding Frame 1,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Window --> Frame --> Sliding,,0,0,Sliding Frame 2,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Window --> Frame --> Swing,,0,0,Swing Frame 1,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Window --> Frame --> Swing,,0,0,Swing Frame 2,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Window --> Panel,,0,0,Modern Panel,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Window --> Panel,,0,0,Traditional Panel,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Window --> Screen,,0,0,Screen 1,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Window --> Screen,,0,0,Screen 2,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Window --> Shutter,,0,0,Shutter 1,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Window --> Shutter,,0,0,Shutter 2,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Cabinet --> Frame,,0,0,Face Frame,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Cabinet --> Frame,,0,0,"""Frameless"" Frame",,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Cabinet --> Panel,,0,0,Modern Cabinet Panel,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Cabinet --> Panel,,0,0,Traditional Cabinet Panel,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> Cabinet --> Panel,,0,0,Shaker Cabinet Panel,,,,,,,,,,,,,Material,1Material,,,,,,
PRESET,,0Mesh-remade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged',,0Mesh,,2Part --> FFE --> Furniture --> Table,,StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged',StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged',Square Table,74,74,72,Z,X,,,,,,,,FinishTop,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FinishBase,1Material,,,,,,
PRESET,,0Mesh-remade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1',,0Mesh,,2Part --> FFE --> Furniture --> Table,,StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1',StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1',Rectangular Table,218,110,73,Z,X,,,,,,,,Material1,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Material2,1Material,,,,,,
PRESET,,0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged',,0Mesh,,2Part --> FFE --> Furniture --> Chair --> Dining,,StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged',StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged',Dining Chair 1,43,54,92,Z,X,,,,,,,,Material,1Material,,,,,,
PRESET,,0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02',,0Mesh,,2Part --> FFE --> Furniture --> Chair --> Dining,,StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02',StaticMesh'/Game/ShoppingData/AssetsPremade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02',Dining Chair 2 ,62,50,76,Z,X,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> FFE --> Furniture --> Sofa,,,0,Sofa 1,,,,,,,,,,,,,Material,1Material,,,,,,
,,#VALUE!,,0Mesh,,2Part --> FFE --> Furniture --> Sofa,,,0,Sofa 2,,,,,,,,,,,,,Material,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
