TYPENAME,,0Mesh,,Mesh,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01',,0Mesh,,2Part --> Cabinet --> Handle --> Pull,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01',Pull Handle 1,8,1.499,0.745,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02',,0Mesh,,2Part --> Cabinet --> Handle --> Pull,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02',Pull Handle 2,18.927,0.921,0.633,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03',,0Mesh,,2Part --> Cabinet --> Handle --> Pull,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03',Pull Handle 3,4.245,1.317,2.028,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Pull-04.Cabinet-Handle-Pull-04',,0Mesh,,2Part --> Cabinet --> Handle --> Pull,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-04.Cabinet-Handle-Pull-04',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-04.Cabinet-Handle-Pull-04',Pull Handle 4,8.271,0.353,1.48,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Pull-05.Cabinet-Handle-Pull-05',,0Mesh,,2Part --> Cabinet --> Handle --> Pull,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-05.Cabinet-Handle-Pull-05',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-05.Cabinet-Handle-Pull-05',Pull Handle 5,8.271,0.353,1.48,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Pull-06.Cabinet-Handle-Pull-06',,0Mesh,,2Part --> Cabinet --> Handle --> Pull,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-06.Cabinet-Handle-Pull-06',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-06.Cabinet-Handle-Pull-06',Pull Handle 6,6.281,1.161,1.325,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Pull-07.Cabinet-Handle-Pull-07',,0Mesh,,2Part --> Cabinet --> Handle --> Pull,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-07.Cabinet-Handle-Pull-07',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-07.Cabinet-Handle-Pull-07',Pull Handle 7,8.129,1.495,0.748,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Pull-08.Cabinet-Handle-Pull-08',,0Mesh,,2Part --> Cabinet --> Handle --> Pull,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-08.Cabinet-Handle-Pull-08',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-08.Cabinet-Handle-Pull-08',Pull Handle 8,5.19,1.094,0.705,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09',,0Mesh,,2Part --> Cabinet --> Handle --> Pull,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09',Pull Handle 9,6.717,1.459,0.787,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Handle-Pull-10.Cabinet-Handle-Pull-10',,0Mesh,,2Part --> Cabinet --> Handle --> Pull,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-10.Cabinet-Handle-Pull-10',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Handle-Pull-10.Cabinet-Handle-Pull-10',Pull Handle 10,13.475,2.441,1.535,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Panel-01.Cabinet-Panel-01',,0Mesh,,2Part --> Cabinet --> Panel,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-01.Cabinet-Panel-01',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-01.Cabinet-Panel-01',Slab Panel,24,0.75,30,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Panel-02.Cabinet-Panel-02',,0Mesh,,2Part --> Cabinet --> Panel,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-02.Cabinet-Panel-02',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-02.Cabinet-Panel-02',Shaker Panel,24,0.75,30,3,21,,,3,27,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Panel-03.Cabinet-Panel-03',,0Mesh,,2Part --> Cabinet --> Panel,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-03.Cabinet-Panel-03',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-03.Cabinet-Panel-03',"Slab Panel, Raised Edges",24,0.882,30,0.188,23.812,,,0.188,29.812,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Panel-04.Cabinet-Panel-04',,0Mesh,,2Part --> Cabinet --> Panel,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-04.Cabinet-Panel-04',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-04.Cabinet-Panel-04',Raised Panel,24,0.78,30,2.798,21.193,,,2.814,27.196,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Panel-05.Cabinet-Panel-05',,0Mesh,,2Part --> Cabinet --> Panel,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-05.Cabinet-Panel-05',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-05.Cabinet-Panel-05',Glass Panel,18.116,0.78,15.683,1.939,16.182,,,1.941,13.76,,Finish1,1Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,Finish2,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Panel-06.Cabinet-Panel-06',,0Mesh,,2Part --> Cabinet --> Panel,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-06.Cabinet-Panel-06',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-06.Cabinet-Panel-06',Arched Panel,24,0.99,30,3.536,20.464,,,3.265,24.317,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Cabinet-Panel-07.Cabinet-Panel-07',,0Mesh,,2Part --> Cabinet --> Panel,,StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-07.Cabinet-Panel-07',StaticMesh'/Game/ShoppingData/Meshes/Cabinet-Panel-07.Cabinet-Panel-07',Louvered Panel,24,1.025,30,2.437,21.564,,,3.12,26.855,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01',,0Mesh,,2Part --> Door --> Caster --> Barn,,StaticMesh'/Game/ShoppingData/Meshes/Door-Caster-Barn-01.Door-Caster-Barn-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Caster-Barn-01.Door-Caster-Barn-01',Barn Door Caster 1,4,2.5,11,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Caster-Barn-02.Door-Caster-Barn-02',,0Mesh,,2Part --> Door --> Caster --> Barn,,StaticMesh'/Game/ShoppingData/Meshes/Door-Caster-Barn-02.Door-Caster-Barn-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Caster-Barn-02.Door-Caster-Barn-02',Barn Door Caster 2,1.75,2,9,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01',,0Mesh,,2Part --> Door --> Frame --> Pocket,,StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01',Single Pocket Door Frame,36,3.5,80,0,36,,,0.000,80.000,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01',,0Mesh,,2Part --> Door --> Frame --> Pocket,,StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01',Double Pocket Door Frame,36,3.5,80,0,36,,,0.000,80.000,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01',,0Mesh,,2Part --> Door --> Frame --> Sliding,,StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01',Two Track Sliding Door Frame,72,3.875,80,1,71,,,0.000,79.625,"(""Track1JambSizeX"",0.125),(""Track1SillSizeZ"",0.125),(""Track1HeadSizeZ"",0.125),(""Track2JambSizeX"",0.125),(""Track2SillSizeZ"",0.125),(""Track2HeadSizeZ"",0.125)",Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01',,0Mesh,,2Part --> Door --> Frame --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01',Cased Opening Wood Frame,36,3.5,80,0.750,35.250,,,0.000,79.250,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',,0Mesh,,2Part --> Door --> Frame --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',Double-Rabbet Wood Frame,36,3.5,80,0.375,35.625,,,0.000,79.625,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',,0Mesh,,2Part --> Door --> Frame --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',StaticMesh'/Game/ShoppingData/Meshes/Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',Single-Rabbet Wood Frame,36,3.5,80,0.375,35.625,,,0.000,79.625,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01',,0Mesh,,2Part --> Door --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-01.Door-Handle-Knob-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-01.Door-Handle-Knob-01',Knob Handle 1,3.691,3.74,3.691,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02',,0Mesh,,2Part --> Door --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-02.Door-Handle-Knob-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-02.Door-Handle-Knob-02',Knob Handle 2,2.529,3.411,2.529,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Knob-03.Door-Handle-Knob-03',,0Mesh,,2Part --> Door --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-03.Door-Handle-Knob-03',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-03.Door-Handle-Knob-03',Knob Handle 3,2.529,3.952,2.529,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Knob-04.Door-Handle-Knob-04',,0Mesh,,2Part --> Door --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-04.Door-Handle-Knob-04',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-04.Door-Handle-Knob-04',Knob Handle 4,3.532,2.256,2.532,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Knob-05.Door-Handle-Knob-05',,0Mesh,,2Part --> Door --> Handle --> Knob,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-05.Door-Handle-Knob-05',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Knob-05.Door-Handle-Knob-05',Knob Handle 5,2.698,3.194,2.698,,,,,,,,Finish1,1Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,Finish2,,,,,,,
PRESET,,0Mesh-Door-Handle-LateralPull-01.Door-Handle-LateralPull-01',,0Mesh,,2Part --> Door --> Handle --> LateralPull,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-LateralPull-01.Door-Handle-LateralPull-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-LateralPull-01.Door-Handle-LateralPull-01',Lateral Pull Handle 1,1.5,0.25,6,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-LateralPull-02.Door-Handle-LateralPull-02',,0Mesh,,2Part --> Door --> Handle --> LateralPull,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-LateralPull-02.Door-Handle-LateralPull-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-LateralPull-02.Door-Handle-LateralPull-02',Lateral Pull Handle 2,1.5,3.75,24,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-LateralPull-03.Door-Handle-LateralPull-03',,0Mesh,,2Part --> Door --> Handle --> LateralPull,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-LateralPull-03.Door-Handle-LateralPull-03',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-LateralPull-03.Door-Handle-LateralPull-03',Lateral Pull Handle 3,2.251,2.479,24.48,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-LateralPull-04.Door-Handle-LateralPull-04',,0Mesh,,2Part --> Door --> Handle --> LateralPull,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-LateralPull-04.Door-Handle-LateralPull-04',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-LateralPull-04.Door-Handle-LateralPull-04',Lateral Pull Handle 4,1.967,2.259,12.283,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-LateralPull-05.Door-Handle-LateralPull-05',,0Mesh,,2Part --> Door --> Handle --> LateralPull,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-LateralPull-05.Door-Handle-LateralPull-05',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-LateralPull-05.Door-Handle-LateralPull-05',Lateral Pull Handle 5,1.809,2.622,15.327,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-01.Door-Handle-Lever-01',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-01.Door-Handle-Lever-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-01.Door-Handle-Lever-01',Rounded Lever Handle 1,5.684,2.633,1.918,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-02.Door-Handle-Lever-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-02.Door-Handle-Lever-02',Rounded Lever Handle 2,5.082,2.367,1.969,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-19.Door-Handle-Lever-19',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-19.Door-Handle-Lever-19',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-19.Door-Handle-Lever-19',Rounded Lever Handle 3,5.562,2.235,1.806,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-20.Door-Handle-Lever-20',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-20.Door-Handle-Lever-20',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-20.Door-Handle-Lever-20',Rounded Lever Handle 4,5.383,2.493,1.969,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-31.Door-Handle-Lever-31',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-31.Door-Handle-Lever-31',Rounded Lever Handle 5,5.643,2.595,2.126,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-03.Door-Handle-Lever-03',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-03.Door-Handle-Lever-03',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-03.Door-Handle-Lever-03',Rectangular Lever Handle 1,5.452,2.323,1.969,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-12.Door-Handle-Lever-12',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-12.Door-Handle-Lever-12',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-12.Door-Handle-Lever-12',Rectangular Lever Handle 2,5.475,2.008,2.052,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-21.Door-Handle-Lever-21',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-21.Door-Handle-Lever-21',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-21.Door-Handle-Lever-21',Rectangular Lever Handle 3,6.142,1.985,1.063,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-26.Door-Handle-Lever-26',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-26.Door-Handle-Lever-26',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-26.Door-Handle-Lever-26',Rectangular Lever Handle 4,5.454,2.491,2.039,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-05.Door-Handle-Lever-05',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-05.Door-Handle-Lever-05',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-05.Door-Handle-Lever-05',Angular Lever Handle,5.615,2.519,1.969,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Handle-Lever-06.Door-Handle-Lever-06',,0Mesh,,2Part --> Door --> Handle --> Lever,,StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-06.Door-Handle-Lever-06',StaticMesh'/Game/ShoppingData/Meshes/Door-Handle-Lever-06.Door-Handle-Lever-06',Cylindrical Lever Handle,5.584,2.331,2.047,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01',,0Mesh,,2Part --> Door --> Hinge --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Hinge-Swing-01.Door-Hinge-Swing-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Hinge-Swing-01.Door-Hinge-Swing-01',Shallow Hinge,0.374,1.726,5.206,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02',,0Mesh,,2Part --> Door --> Hinge --> Swing,,StaticMesh'/Game/ShoppingData/Meshes/Door-Hinge-Swing-02.Door-Hinge-Swing-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Hinge-Swing-02.Door-Hinge-Swing-02',Deep Hinge,0.125,2.602,4,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Knocker-01.Door-Knocker-01',,0Mesh,,2Part --> Door --> Knocker,,StaticMesh'/Game/ShoppingData/Meshes/Door-Knocker-01.Door-Knocker-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Knocker-01.Door-Knocker-01',Knocker 1,5.244,1.057,6.749,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Knocker-02.Door-Knocker-02',,0Mesh,,2Part --> Door --> Knocker,,StaticMesh'/Game/ShoppingData/Meshes/Door-Knocker-02.Door-Knocker-02',StaticMesh'/Game/ShoppingData/Meshes/Door-Knocker-02.Door-Knocker-02',Knocker 2,6.158,2.175,9.002,,,,,,,,Finish1,1Material,,,,,,
PRESET,,0Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',,0Mesh,,2Part --> Door --> Lock --> Deadbolt,,StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',StaticMesh'/Game/ShoppingData/Meshes/Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',Deadbolt 1,2.953,3.981,2.953,,,,,,,,Finish1,1Material,,,,,,
