TYPENAME,,0Mesh,,Mesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"0Mesh
Deep Hinge",,0Mesh,,2Part --> Door --> Hinge --> Swing,,Deep Hinge,Door-Hinge-Swing-02.fbx,0.125,2.602,4,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
2-Hinge Set",,0Mesh,,2Part --> Door --> HingeSet --> Folding,,2-Hinge Set,N/A,,,,,,,,,,,,,Hinge1,2Part --> Door --> Hinge --> Folding,Bottom Hinge,0,0,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Hinge2,2Part --> Door --> Hinge --> Folding,Middle Hinge,0,0,74,,,,,,,,,,,,,,,,,,,
,,"0Mesh
3-Hinge Set",,0Mesh,,2Part --> Door --> HingeSet --> Folding,,3-Hinge Set,N/A,,,,,,,,,,,,,Hinge1,2Part --> Door --> Hinge --> Folding,Bottom Hinge,0,0,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Hinge2,2Part --> Door --> Hinge --> Folding,Middle Hinge,0,0,43,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Hinge3,2Part --> Door --> Hinge --> Folding,Top Hinge,0,0,74,,,,,,,,,,,,,,,,,,,
,,"0Mesh
2-Hinge Set",,0Mesh,,2Part --> Door --> HingeSet --> Swing,,2-Hinge Set,N/A,,,,,,,,,,,,,Hinge1,2Part --> Door --> Hinge --> Swing,Bottom Hinge,0,0,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Hinge2,2Part --> Door --> Hinge --> Swing,Middle Hinge,0,0,74,,,,,,,,,,,,,,,,,,,
,,"0Mesh
3-Hinge Set",,0Mesh,,2Part --> Door --> HingeSet --> Swing,,3-Hinge Set,N/A,,,,,,,,,,,,,Hinge1,2Part --> Door --> Hinge --> Swing,Bottom Hinge,0,0,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Hinge2,2Part --> Door --> Hinge --> Swing,Middle Hinge,0,0,43,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Hinge3,2Part --> Door --> Hinge --> Swing,Top Hinge,0,0,74,,,,,,,,,,,,,,,,,,,
,,"0Mesh
4-Hinge Set",,0Mesh,,2Part --> Door --> HingeSet --> Swing,,4-Hinge Set,N/A,,,,,,,,,,,,,Hinge1,2Part --> Door --> Hinge --> Swing,Bottom Hinge,0,0,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Hinge2,2Part --> Door --> Hinge --> Swing,Lower-Middle Hinge,0,0,32,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Hinge3,2Part --> Door --> Hinge --> Swing,Upper-Middle Hinge,0,0,54,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Hinge4,2Part --> Door --> Hinge --> Swing,Top Hinge,0,0,74,,,,,,,,,,,,,,,,,,,
,,"0Mesh
Knocker 1",,0Mesh,,2Part --> Door --> Knocker,,Knocker 1,Door-Knocker-01.fbx,5.244,1.057,6.749,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Knocker 2",,0Mesh,,2Part --> Door --> Knocker,,Knocker 2,Door-Knocker-02.fbx,6.158,2.175,9.002,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Deadbolt 1",,0Mesh,,2Part --> Door --> Lock --> Deadbolt,,Deadbolt 1,Door-Lock-Deadbolt-01.fbx,2.953,3.981,2.953,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Deadbolt 2",,0Mesh,,2Part --> Door --> Lock --> Deadbolt,,Deadbolt 2,Door-Lock-Deadbolt-02.fbx,2.953,3.732,2.953,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Surface Latch 1 (Bolt)",,0Mesh,,2Part --> Door --> Lock --> SurfaceLatch,,Surface Latch 1 (Bolt),Door-Lock-SurfaceLatch-Bolt-01.fbx,12.441,2.143,5.119,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Surface Bolt Lock (Clasp)",,0Mesh,,2Part --> Door --> Lock --> SurfaceLatch,,Surface Bolt Lock (Clasp),Door-Lock-SurfaceLatch-Clasp-02.fbx,5.224,1.002,2.331,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Mail Slot 1",,0Mesh,,2Part --> Door --> MailSlot,,Mail Slot 1,Door-MailSlot-01.fbx,14,0.302,4,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Mail Slot 2",,0Mesh,,2Part --> Door --> MailSlot,,Mail Slot 2,Door-MailSlot-02.fbx,14,0.176,4,,,,,,,,,,,,,,,,,,,,,,,,,,Finish,Material -->,Finish,,,,,,
,,"0Mesh
Flush Panel",,0Mesh,,2Part --> Door --> Panel --> Swing,,Flush Panel,Door-Panel-Swing-01.fbx,36,1.75,80,,,,,,,,,,HandleExterior,2Part --> Door --> Handle,Exterior Handle,33.5,0,36,,,,,,,,,,,FinishInterior,Material -->,Interior Finish,,,,,,
,,,,,,,,,,,,,,,,,,,,,,HandleInterior,2Part --> Door --> Handle,Interior Handle,33.5,1.75,36,,,,,,,,X,,,FinishExterior,Material -->,Exterior Finish,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Deadbolt1,2Part --> Door --> Lock --> Deadbolt,Deadbolt,36,0.875,42,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,SurfaceLatch1,2Part --> Door --> Lock --> SurfaceLatch,Surface Chain Latch,36,1.75,56,,,,,,,,X,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,SurfaceLatch2,2Part --> Door --> Lock --> SurfaceLatch,Surface Bolt Latch,36,1.75,60,,,,,,,,X,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Peephole1,2Part --> Door --> Peephole,Typical Peephole,18,0.875,60,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Peephole2,2Part --> Door --> Peephole,ADA Peephole,18,0.875,42,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,MailSlot1,2Part --> Door --> MailSlot,Mail Slot,18,0,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Knocker1,2Part --> Door --> Knocker,Knocker,18,0,66,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Bell1,2Part --> Door --> Bell,Bell,40,0,42,,,,,,,,,,,,,,,,,,,
,,"0Mesh
Panel With Glass",,0Mesh,,2Part --> Door --> Panel --> Swing,,Panel With Glass,Door-Panel-Swing-02.fbx,36,1.75,80,,,8.113,27.89,,,7.69,72.43,,Handle1,2Part --> Door --> Handle,Exterior Handle,33.5,0,36,,,,,,,,,,,FinishInterior,Material -->,Interior Finish,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Handle2,2Part --> Door --> Handle,Interior Handle,33.5,1.75,36,,,,,,,,X,,,FinishExterior,Material -->,Exterior Finish,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Deadbolt1,2Part --> Door --> Lock --> Deadbolt,Deadbolt,36,0.875,42,,,,,,,,,,,FinishGlass,Material -->,Glass Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,SurfaceLatch1,2Part --> Door --> Lock --> SurfaceLatch,,36,1.75,56,,,,,,,,X,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,SurfaceLatch2,2Part --> Door --> Lock --> SurfaceLatch,Surface Bolt Latch,36,1.75,60,,,,,,,,X,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Bell1,2Part --> Door --> Bell,Bell,40,0,42,,,,,,,,,,,,,,,,,,,
,,"0Mesh
Peephole 1",,0Mesh,,2Part --> Door --> Peephole,,Peephole 1,Door-Peephole-01.fbx,0.75,0.08,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Peephole 2",,0Mesh,,2Part --> Door --> Peephole,,Peephole 2,Door-Peephole-02.fbx,1,0.143,1,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Traditional Sliding Door Panel",,0Mesh,,2Part --> Door --> Panel --> Sliding,,Traditional Sliding Door Panel,,,,,,,,,,,,,,HandleExterior,2Part --> Door --> Handle --> LateralPull,Exterior Handle,33.5,0,36,,,,,,,,,,,MaterialBorder,Material -->,Border Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,HandleInterior,2Part --> Door --> Handle --> LateralPull,Interior Handle,33.5,1.75,36,,,,,,,,X,,,MaterialGlass,Material -->,Glass Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Lock1,2Part --> Door --> Lock --> InternalHook,Internal Hook Lock,34.5,0.875,42,,,,,,,,,,,,,,,,,,,
,,"0Mesh
Solid Sliding Door Panel",,0Mesh,,2Part --> Door --> Panel --> Sliding,,Solid Sliding Door Panel,,,,,,,,,,,,,,HandleExterior,2Part --> Door --> Handle,Exterior Handle,33.5,0,36,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,HandleInterior,2Part --> Door --> Handle,Interior Handle,33.5,1.75,36,,,,,,,,X,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Lock1,2Part --> Door --> Lock --> InternalHook,Internal Hook Lock,34.5,0.875,42,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Peephole1,2Part --> Door --> Peephole,Typical Peephole,18,0.875,60,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Peephole2,2Part --> Door --> Peephole,ADA Peephole,18,0.875,42,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,MailSlot1,2Part --> Door --> MailSlot,Mail Slot,18,0,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Knocker1,2Part --> Door --> Knocker,Knocker,18,0.875,66,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Bell1,2Part --> Door --> Bell,Bell,40,0,42,,,,,,,,,,,,,,,,,,,
,,"0Mesh
Sliding Screen",,0Mesh,,2Part --> Door --> Screen --> Sliding,,Sliding Screen,,,,,,,,,,,,,,HandleExterior,2Part --> Door --> Handle --> LateralPull,Exterior Handle,33.5,0,36,,,,,,,,,,,MaterialBorder,Material -->,Border Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,HandleInterior,2Part --> Door --> Handle --> LateralPull,Interior Handle,33.5,1.75,36,,,,,,,,X,,,MaterialScreen,Material -->,Screen Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Lock1,2Part --> Door --> Lock --> InternalHook,Internal Hook Lock,34.5,0.875,36,,,,,,,,,,,,,,,,,,,
,,"0Mesh
Swing Screen",,0Mesh,,2Part --> Door --> Screen --> Swing,,Swing Screen,,,,,,,,,,,,,,HandleExterior,2Part --> Door --> Handle,Exterior Handle,33.5,0,36,,,,,,,,,,,MaterialBorder,Material -->,Border Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,HandleInterior,2Part --> Door --> Handle,Interior Handle,33.5,1.75,36,,,,,,,,X,,,MaterialScreen,Material -->,Screen Material,,,,,,
,,,,,,,,,,,,,,,,,,,,,,SurfaceHook1,#REF!,SurfaceHook Latch,33.5,1.75,36,,,,,,,,X,,,,,,,,,,,
,,"0Mesh
Sliding Frame 1",,0Mesh,,2Part --> Window --> Frame --> Sliding,,Sliding Frame 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Sliding Frame 2",,0Mesh,,2Part --> Window --> Frame --> Sliding,,Sliding Frame 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Swing Frame 1",,0Mesh,,2Part --> Window --> Frame --> Swing,,Swing Frame 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Swing Frame 2",,0Mesh,,2Part --> Window --> Frame --> Swing,,Swing Frame 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Modern Panel",,0Mesh,,2Part --> Window --> Panel,,Modern Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Traditional Panel",,0Mesh,,2Part --> Window --> Panel,,Traditional Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Screen 1",,0Mesh,,2Part --> Window --> Screen,,Screen 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Screen 2",,0Mesh,,2Part --> Window --> Screen,,Screen 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Shutter 1",,0Mesh,,2Part --> Window --> Shutter,,Shutter 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Shutter 2",,0Mesh,,2Part --> Window --> Shutter,,Shutter 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Face Frame",,0Mesh,,2Part --> Cabinet --> Frame,,Face Frame,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
""Frameless"" Frame",,0Mesh,,2Part --> Cabinet --> Frame,,"""Frameless"" Frame",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Modern Cabinet Panel",,0Mesh,,2Part --> Cabinet --> Panel,,Modern Cabinet Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Traditional Cabinet Panel",,0Mesh,,2Part --> Cabinet --> Panel,,Traditional Cabinet Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Shaker Cabinet Panel",,0Mesh,,2Part --> Cabinet --> Panel,,Shaker Cabinet Panel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
PRESET,,"0Mesh
Square Table",,0Mesh,,2Part --> FFE --> Furniture --> Table,,Square Table,,,,,Z,X,,,,,,,,Chair1,2Part --> FFE --> Furniture --> Chair,Chair 1,28,0,0,,,,,,,,,,,MaterialTop,Material -->,Top Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,,Chair2,2Part --> FFE --> Furniture --> Chair,Chair 2,0,0,28,,,,,,90,,,,,MaterialBase,Material -->,Base Material,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,,Chair3,2Part --> FFE --> Furniture --> Chair,Chair 3,-28,0,0,,,,,,180,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,,Chair4,2Part --> FFE --> Furniture --> Chair,Chair 4,0,0,-28,,,,,,270,,,,,,,,,,,,,
PRESET,,"0Mesh
Rectangular Table",,0Mesh,,2Part --> FFE --> Furniture --> Table,,Rectangular Table,,,,,Z,X,,,,,,,,Chair1,2Part --> FFE --> Furniture --> Chair,Chair 1,0,44,0,,,,,,,,,,,Material1,Material -->,Material1,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,,Chair2,2Part --> FFE --> Furniture --> Chair,Chair 2,22,18,0,,,,,,90,,,,,Material2,Material -->,Material2,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,,Chair3,2Part --> FFE --> Furniture --> Chair,Chair 3,22,-18,0,,,,,,90,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,,Chair4,2Part --> FFE --> Furniture --> Chair,Chair 4,0,-44,0,,,,,,180,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,,Chair5,2Part --> FFE --> Furniture --> Chair,Chair 5,-22,-18,0,,,,,,270,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,,Chair6,2Part --> FFE --> Furniture --> Chair,Chair 6,-22,18,0,,,,,,270,,,,,,,,,,,,,
PRESET,,"0Mesh
Dining Chair 1",,0Mesh,,2Part --> FFE --> Furniture --> Chair --> Dining,,Dining Chair 1,,,,,Z,X,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
PRESET,,"0Mesh
Dining Chair 2 ",,0Mesh,,2Part --> FFE --> Furniture --> Chair --> Dining,,Dining Chair 2 ,,,,,Z,X,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Sofa 1",,0Mesh,,2Part --> FFE --> Furniture --> Sofa,,Sofa 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Sofa 2",,0Mesh,,2Part --> FFE --> Furniture --> Sofa,,Sofa 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Material,Material -->,Material,,,,,,
,,"0Mesh
Living Room Set 1",,0Mesh,,2Part --> FFE --> FurnitureSet --> LivingRoom,,Living Room Set 1,NONE,,,,,,,,,,,,,Sofa1,2Part --> FFE --> Furniture --> Sofa,Sofa,0,42,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,CoffeeTable,2Part --> FFE --> Furniture --> Table --> Coffee,Coffee Table,0,0,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Chair1,2Part --> FFE --> Furniture --> Chair --> Accent,Left Chair,-30,-30,0,,,,,,135,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,Chair1,2Part --> FFE --> Furniture --> Chair --> Accent,Right Chair,30,-30,0,,,,,,225,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,FloorLamp1,2Part --> FFE --> Furniture --> Chair --> Accent,Left Floor Lamp,-50,42,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,FloorLamp2,2Part --> FFE --> Furniture --> Chair --> Accent,Right Floor Lamp,50,42,0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
