TYPENAME,,2ModuleLWT,,Module,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-CFB086-Buff
0DimLW-96in-48in
0DimThk-0.625inT",,2ModuleLWT --> Board/Panel --> Cement,,"48in x 96in, 5/8in, Cement, Cement, Buff",96in,48in,0.625in,0.125in,0RawMaterial-Cement,-,CFB086,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-CFB086-Buff,0DimLW-96in-48in,0DimThk-0.625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-9FA08B-Moss
0DimLW-36in-36in
0DimThk-0.625inT",,2ModuleLWT --> Board/Panel --> Cement,,"36in x 36in, 5/8in, Cement, Cement, Moss",36in,36in,0.625in,0.125in,0RawMaterial-Cement,-,9FA08B,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-9FA08B-Moss,0DimLW-36in-36in,0DimThk-0.625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-8F9AA0-Ocean
0DimLW-48in-36in
0DimThk-0.625inT",,2ModuleLWT --> Board/Panel --> Cement,,"36in x 48in, 5/8in, Cement, Cement, Ocean",48in,36in,0.625in,0.125in,0RawMaterial-Cement,-,8F9AA0,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-8F9AA0-Ocean,0DimLW-48in-36in,0DimThk-0.625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-9F7D7B-Cabernet
0DimLW-60in-36in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Cement,,"36in x 60in, 3/4in, Cement, Cement, Cabernet",60in,36in,0.75in,0.125in,0RawMaterial-Cement,-,9F7D7B,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-9F7D7B-Cabernet,0DimLW-60in-36in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-D6D7D8-Natural
0DimLW-72in-36in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Cement,,"36in x 72in, 3/4in, Cement, Cement, Natural",72in,36in,0.75in,0.125in,0RawMaterial-Cement,-,D6D7D8,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-D6D7D8-Natural,0DimLW-72in-36in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-A3A7A6-MediumGray
0DimLW-96in-36in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Cement,,"36in x 96in, 3/4in, Cement, Cement, Medium Gray",96in,36in,0.75in,0.125in,0RawMaterial-Cement,-,A3A7A6,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-A3A7A6-MediumGray,0DimLW-96in-36in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-D6D7D8-Natural
0DimLW-96in-48in
0DimThk-8inT",,2ModuleLWT --> Board/Panel --> Cement,,"48in x 96in, 8in, Cement, Cement, Natural",96in,48in,8in,0.125in,0RawMaterial-Cement,-,70716C,,1Material --> Aggregates --> Cement-0RawMaterial-Cement-0Color --> Aggregates --> Cement-D6D7D8-Natural,0DimLW-96in-48in,0DimThk-8inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-FFFFFF-White
0DimLW-24in-24in
0DimThk-0.375inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,"24in x 24in, 3/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, White",24in,24in,0.375in,0.125in,0RawMaterial-Cementitious Wood Fiber,-,FFFFFF,,1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-FFFFFF-White,0DimLW-24in-24in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-D0C6BD-Cream1
0DimLW-30in-24in
0DimThk-0.375inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,"24in x 30in, 3/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, Cream 1",30in,24in,0.375in,0.125in,0RawMaterial-Cementitious Wood Fiber,-,D0C6BD,,1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-D0C6BD-Cream1,0DimLW-30in-24in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-BF945F-Saddle
0DimLW-36in-24in
0DimThk-0.375inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,"24in x 36in, 3/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, Saddle",36in,24in,0.375in,0.125in,0RawMaterial-Cementitious Wood Fiber,-,BF945F,,1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-BF945F-Saddle,0DimLW-36in-24in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-A99978-Parchment
0DimLW-48in-24in
0DimThk-0.625inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,"24in x 48in, 5/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, Parchment",48in,24in,0.625in,0.125in,0RawMaterial-Cementitious Wood Fiber,-,A99978,,1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-A99978-Parchment,0DimLW-48in-24in,0DimThk-0.625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-88543F-Copper
0DimLW-96in-24in
0DimThk-0.625inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,"24in x 96in, 5/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, Copper",96in,24in,0.625in,0.125in,0RawMaterial-Cementitious Wood Fiber,-,88543F,,1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-88543F-Copper,0DimLW-96in-24in,0DimThk-0.625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-464F3C-OliveGreen
0DimLW-30in-30in
0DimThk-0.625inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,"30in x 30in, 5/8in, Cementitious Wood Fiber, Cementitious Wood Fiber, Olive Green",30in,30in,0.625in,0.125in,0RawMaterial-Cementitious Wood Fiber,-,464F3C,,1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-464F3C-OliveGreen,0DimLW-30in-30in,0DimThk-0.625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-7A878F-SilverBlue
0DimLW-32in-32in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,"32in x 32in, 1/2in, Cementitious Wood Fiber, Cementitious Wood Fiber, Silver Blue",32in,32in,0.5in,0.125in,0RawMaterial-Cementitious Wood Fiber,-,7A878F,,1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-7A878F-SilverBlue,0DimLW-32in-32in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-38485F-OrderlyBlue
0DimLW-64in-32in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,"32in x 64in, 1/2in, Cementitious Wood Fiber, Cementitious Wood Fiber, Orderly Blue",64in,32in,0.5in,0.125in,0RawMaterial-Cementitious Wood Fiber,-,38485F,,1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-38485F-OrderlyBlue,0DimLW-64in-32in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-3C3B40-Ink
0DimLW-96in-32in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,"32in x 96in, 3/4in, Cementitious Wood Fiber, Cementitious Wood Fiber, Ink",96in,32in,0.75in,0.125in,0RawMaterial-Cementitious Wood Fiber,-,3C3B40,,1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-3C3B40-Ink,0DimLW-96in-32in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-534E4A-Charcoal
0DimLW-36in-36in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,"36in x 36in, 3/4in, Cementitious Wood Fiber, Cementitious Wood Fiber, Charcoal",36in,36in,0.75in,0.125in,0RawMaterial-Cementitious Wood Fiber,-,534E4A,,1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-534E4A-Charcoal,0DimLW-36in-36in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 3/4in, Foam, Foam (Extruded Polystyrene), Pink",96in,48in,0.75in,0.125in,0RawMaterial-Foam (Extruded Polystyrene),-,ECB9BE,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0DimLW-96in-48in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-1inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 1in, Foam, Foam (Extruded Polystyrene), Pink",96in,48in,1in,0.125in,0RawMaterial-Foam (Extruded Polystyrene),-,ECB9BE,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0DimLW-96in-48in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-1.5inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 1-1/2in, Foam, Foam (Extruded Polystyrene), Pink",96in,48in,1.5in,0.125in,0RawMaterial-Foam (Extruded Polystyrene),-,ECB9BE,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0DimLW-96in-48in,0DimThk-1.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-2inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 2in, Foam, Foam (Extruded Polystyrene), Pink",96in,48in,2in,0.125in,0RawMaterial-Foam (Extruded Polystyrene),-,ECB9BE,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0DimLW-96in-48in,0DimThk-2inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0DimLW-96in-48in
0DimThk-3inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 3in, Foam, Foam (Extruded Polystyrene), Pink",96in,48in,3in,0.125in,0RawMaterial-Foam (Extruded Polystyrene),-,ECB9BE,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0DimLW-96in-48in,0DimThk-3inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White
0DimLW-96in-48in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 3/4in, Foam, Foam (Polyethylene), White",96in,48in,0.75in,0.125in,0RawMaterial-Foam (Polyethylene),-,FAFAFA,,1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White,0DimLW-96in-48in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White
0DimLW-96in-48in
0DimThk-1inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 1in, Foam, Foam (Polyethylene), White",96in,48in,1in,0.125in,0RawMaterial-Foam (Polyethylene),-,FAFAFA,,1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White,0DimLW-96in-48in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White
0DimLW-96in-48in
0DimThk-1.5inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 1-1/2in, Foam, Foam (Polyethylene), White",96in,48in,1.5in,0.125in,0RawMaterial-Foam (Polyethylene),-,FAFAFA,,1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White,0DimLW-96in-48in,0DimThk-1.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White
0DimLW-96in-48in
0DimThk-2inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 2in, Foam, Foam (Polyethylene), White",96in,48in,2in,0.125in,0RawMaterial-Foam (Polyethylene),-,FAFAFA,,1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White,0DimLW-96in-48in,0DimThk-2inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White
0DimLW-96in-48in
0DimThk-3inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 3in, Foam, Foam (Polyethylene), White",96in,48in,3in,0.125in,0RawMaterial-Foam (Polyethylene),-,FAFAFA,,1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White,0DimLW-96in-48in,0DimThk-3inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAF1D0-Yellow
0DimLW-96in-48in
0DimThk-2inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 2in, Foam, Foam (Polyisocyanurate), Yellow",96in,48in,2in,0.125in,0RawMaterial-Foam (Polyisocyanurate),-,FAF1D0,,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAF1D0-Yellow,0DimLW-96in-48in,0DimThk-2inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAF1D0-Yellow
0DimLW-96in-48in
0DimThk-3inT",,2ModuleLWT --> Board/Panel --> Foam,,"48in x 96in, 3in, Foam, Foam (Polyisocyanurate), Yellow",96in,48in,3in,0.125in,0RawMaterial-Foam (Polyisocyanurate),-,FAF1D0,,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAF1D0-Yellow,0DimLW-96in-48in,0DimThk-3inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Fiber Cement
1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-DFE2E7-CoolLightGrey
0DimLW-120in-6in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Fiber Cement,,"6in x 120in, 3/4in, Fiber Cement, Fibre Cement, Cool Light Grey",120in,6in,0.75in,.5in,0RawMaterial-Fibre Cement,-,DFE2E7,,1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-DFE2E7-CoolLightGrey,0DimLW-120in-6in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Fiber Cement
1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-D2D2D0-Salt
0DimLW-96in-48in
0DimThk-1.5625inT",,2ModuleLWT --> Board/Panel --> Fiber Cement,,"48in x 96in, 1-9/16in, Fiber Cement, Fibre Cement, Salt",96in,48in,1.5625in,0.125in,0RawMaterial-Fibre Cement,-,D2D2D0,,1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-D2D2D0-Salt,0DimLW-96in-48in,0DimThk-1.5625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Fiber Cement
1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-BCB3A0-Blonde
0DimLW-96in-48in
0DimThk-2.375inT",,2ModuleLWT --> Board/Panel --> Fiber Cement,,"48in x 96in, 2-3/8in, Fiber Cement, Fibre Cement, Blonde",96in,48in,2.375in,0.125in,0RawMaterial-Fibre Cement,-,BCB3A0,,1Material --> Aggregates --> Fiber-Cement-0RawMaterial-Fibre Cement-0Color --> Aggregates --> Fiber-Cement-BCB3A0-Blonde,0DimLW-96in-48in,0DimThk-2.375inT,,3Layer2D,,
