TYPENAME,,,,2ModuleLWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
AC998D-Maple
0SrfTreatment
Standard
0DimLW
60inL
36inW
0DimThk
0.5inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
AC998D-Maple
0SrfTreatment
Standard","0DimLW
60inL
36inW","0DimThk
0.5inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
ABA283-Olive
0SrfTreatment
Standard
0DimLW
72inL
36inW
0DimThk
0.625inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
ABA283-Olive
0SrfTreatment
Standard","0DimLW
72inL
36inW","0DimThk
0.625inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
CFB086-Buff
0SrfTreatment
Standard
0DimLW
72inL
36inW
0DimThk
0.625inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
CFB086-Buff
0SrfTreatment
Standard","0DimLW
72inL
36inW","0DimThk
0.625inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
9FA08B-Moss
0SrfTreatment
Standard
0DimLW
48inL
48inW
0DimThk
0.625inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
9FA08B-Moss
0SrfTreatment
Standard","0DimLW
48inL
48inW","0DimThk
0.625inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
8F9AA0-Ocean
0SrfTreatment
Standard
0DimLW
48inL
48inW
0DimThk
0.75inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
8F9AA0-Ocean
0SrfTreatment
Standard","0DimLW
48inL
48inW","0DimThk
0.75inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cement
1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
9F7D7B-Cabernet
0SrfTreatment
Standard
0DimLW
48inL
48inW
0DimThk
0.75inT",,2ModuleLWT --> Board/Panel --> Cement,,,"0,0,0",,"1Material --> Aggregates --> Cement
0RawMaterial
Cement
0Color --> Aggregates --> Cement
9F7D7B-Cabernet
0SrfTreatment
Standard","0DimLW
48inL
48inW","0DimThk
0.75inT",,,,,,,,,,,,X,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
FFFFFF-White
0SrfTreatment
Standard
0DimLW
24inL
24inW
0DimThk
0.375inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
FFFFFF-White
0SrfTreatment
Standard","0DimLW
24inL
24inW","0DimThk
0.375inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
D0C6BD-Cream1
0SrfTreatment
Standard
0DimLW
48inL
24inW
0DimThk
0.4375inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
D0C6BD-Cream1
0SrfTreatment
Standard","0DimLW
48inL
24inW","0DimThk
0.4375inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
BF945F-Saddle
0SrfTreatment
Standard
0DimLW
48inL
24inW
0DimThk
0.46875inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
BF945F-Saddle
0SrfTreatment
Standard","0DimLW
48inL
24inW","0DimThk
0.46875inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
A99978-Parchment
0SrfTreatment
Standard
0DimLW
48inL
24inW
0DimThk
0.5inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
A99978-Parchment
0SrfTreatment
Standard","0DimLW
48inL
24inW","0DimThk
0.5inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
88543F-Copper
0SrfTreatment
Standard
0DimLW
96inL
24inW
0DimThk
0.625inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
88543F-Copper
0SrfTreatment
Standard","0DimLW
96inL
24inW","0DimThk
0.625inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
464F3C-OliveGreen
0SrfTreatment
Standard
0DimLW
96inL
24inW
0DimThk
0.625inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
464F3C-OliveGreen
0SrfTreatment
Standard","0DimLW
96inL
24inW","0DimThk
0.625inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
7A878F-SilverBlue
0SrfTreatment
Standard
0DimLW
96inL
24inW
0DimThk
0.625inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
7A878F-SilverBlue
0SrfTreatment
Standard","0DimLW
96inL
24inW","0DimThk
0.625inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
38485F-OrderlyBlue
0SrfTreatment
Standard
0DimLW
96inL
24inW
0DimThk
0.625inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
38485F-OrderlyBlue
0SrfTreatment
Standard","0DimLW
96inL
24inW","0DimThk
0.625inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
3C3B40-Ink
0SrfTreatment
Standard
0DimLW
96inL
48inW
0DimThk
0.75inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
3C3B40-Ink
0SrfTreatment
Standard","0DimLW
96inL
48inW","0DimThk
0.75inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
534E4A-Charcoal
0SrfTreatment
Standard
0DimLW
96inL
48inW
0DimThk
0.75inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
534E4A-Charcoal
0SrfTreatment
Standard","0DimLW
96inL
48inW","0DimThk
0.75inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
FFFFFF-White
0SrfTreatment
Standard
0DimLW
96inL
48inW
0DimThk
0.75inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
FFFFFF-White
0SrfTreatment
Standard","0DimLW
96inL
48inW","0DimThk
0.75inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
D0C6BD-Cream1
0SrfTreatment
Standard
0DimLW
96inL
48inW
0DimThk
0.75inT",,2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber,,,"0,0,0",,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
D0C6BD-Cream1
0SrfTreatment
Standard","0DimLW
96inL
48inW","0DimThk
0.75inT",,,,,,,,,,,,,X,,,,,,,,,,,,,,,
,,2ModuleLWT --> Board/Panel --> Foam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,#REF!,,2ModuleLWT --> Board/Panel --> Foam,,,"0,0,0",,"1Material --> Ceramic --> Clay
0RawMaterial
Clay
0Color --> Ceramic --> Clay
A05633-Natural
0SrfTreatment
Standard","0DimLW
96inL
48inW",,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,#REF!,,2ModuleLWT --> Board/Panel --> Foam,,,"0,0,0",,"1Material --> Ceramic --> Clay
0RawMaterial
Clay
0Color --> Ceramic --> Clay
A05633-Natural
0SrfTreatment
Standard",#REF!,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,#REF!,,2ModuleLWT --> Board/Panel --> Foam,,,"0,0,0",,"1Material --> Ceramic --> Clay
0RawMaterial
Clay
0Color --> Ceramic --> Clay
A05633-Natural
0SrfTreatment
Standard",#REF!,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,#REF!,,2ModuleLWT --> Board/Panel --> Foam,,,"0,0,0",,"1Material --> Ceramic --> Clay
0RawMaterial
Clay
0Color --> Ceramic --> Clay
A05633-Natural
0SrfTreatment
Standard",#REF!,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,#REF!,,2ModuleLWT --> Board/Panel --> Foam,,,"0,0,0",,"1Material --> Ceramic --> Clay
0RawMaterial
Clay
0Color --> Ceramic --> Clay
A05633-Natural
0SrfTreatment
Standard",#REF!,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,#REF!,,2ModuleLWT --> Board/Panel --> Foam,,,"0,0,0",,"1Material --> Ceramic --> Clay
0RawMaterial
Clay
0Color --> Ceramic --> Clay
A05633-Natural
0SrfTreatment
Standard",#REF!,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,#REF!,,2ModuleLWT --> Board/Panel --> Foam,,,"0,0,0",,"1Material --> Ceramic --> Clay
0RawMaterial
Clay
0Color --> Ceramic --> Clay
A05633-Natural
0SrfTreatment
Standard",#REF!,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,#REF!,,2ModuleLWT --> Board/Panel --> Foam,,,"0,0,0",,"1Material --> Ceramic --> Clay
0RawMaterial
Clay
0Color --> Ceramic --> Clay
A05633-Natural
0SrfTreatment
Standard",#REF!,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
,,2ModuleLWT --> Board/Panel --> Wood Fiber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Board/Panel --> Gypsum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Board/Panel --> Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Board/Panel --> Particle Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Board/Panel --> Plywood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Plank --> Engineered Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Plank --> Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Tile --> Brick Veneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Tile --> Carpet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Tile --> Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Tile --> Cork,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Tile --> Glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Tile --> Laminate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Tile --> Luxury Vinyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Tile --> Porcelain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Tile --> Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Tile --> Vinyl Composite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Shingle --> Asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Shingle --> Clay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Shingle --> Metal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Shingle --> Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2ModuleLWT --> Shingle --> Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
