TYPENAME,,3Layer2D,,Layer,,,,,,,,,,,,,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Cementitious Wood Fiber
2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-D0C6BD-Cream1-0SrfTreatment-Standard
0DimLW-48in-24in
0DimThk-0.4375inT
2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1inW-0inD
0Profile-Flat
0LayerPattern --> 2D-RunningBond",,3Layer2D --> Board and Panel --> Cementitious Wood Fiber,,3Layer2D-14,,"2ModuleLWT --> Board/Panel --> Cementitious Wood Fiber
1Material --> Fibrous --> Cementitious Wood Fiber-0RawMaterial-Cementitious Wood Fiber-0Color --> Fibrous --> Cementitious Wood Fiber-D0C6BD-Cream1-0SrfTreatment-Standard
0DimLW-48in-24in
0DimThk-0.4375inT","2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1inW-0inD
0Profile-Flat",0LayerPattern --> 2D-RunningBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Insulation,,3Layer2D-15,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-1inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Insulation,,3Layer2D-16,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-1inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-1inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Insulation,,3Layer2D-17,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-1inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-2inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Insulation,,3Layer2D-18,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-2inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-3inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Insulation,,3Layer2D-19,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-3inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-3inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Insulation,,3Layer2D-20,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyethylene-0RawMaterial-Foam (Polyethylene)-0Color --> Synthetic and Polymer --> Foam - Polyethylene-FAFAFA-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-3inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Insulation
2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAFAFA-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-3inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Insulation,,3Layer2D-21,,"2ModuleLWT --> Board/Panel --> Foam
1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate-0RawMaterial-Foam (Polyisocyanurate)-0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate-FAFAFA-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-3inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Gypsum
2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Gypsum,,3Layer2D-22,,"2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Gypsum
2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.625inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Gypsum,,3Layer2D-23,,"2ModuleLWT --> Board/Panel --> Gypsum
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.625inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> MDF (Medium-Density Fiberboard)
2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> MDF (Medium-Density Fiberboard),,3Layer2D-24,,"2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> MDF (Medium-Density Fiberboard)
2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.75inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> MDF (Medium-Density Fiberboard),,3Layer2D-25,,"2ModuleLWT --> Board/Panel --> MDF (Medium-Density Fiberboard)
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.75inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Metal
2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimLW-12in-12in
0DimThk-0.5inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard
0DimWD-0.125inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Metal,,3Layer2D-26,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimLW-12in-12in
0DimThk-0.5inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard
0DimWD-0.125inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Metal
2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimLW-16in-12in
0DimThk-0.75inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard
0DimWD-0.125inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-RunningBond",,3Layer2D --> Board and Panel --> Metal,,3Layer2D-27,,"2ModuleLWT --> Board/Panel --> Metal
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimLW-16in-12in
0DimThk-0.75inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard
0DimWD-0.125inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-RunningBond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> OSB (Oriented Strand Board)
2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board)
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> OSB (Oriented Strand Board),,3Layer2D-28,,"2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board)
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> OSB (Oriented Strand Board)
2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board)
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.4375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> OSB (Oriented Strand Board),,3Layer2D-29,,"2ModuleLWT --> Board/Panel --> OSB (Oriented Strand Board)
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.4375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Particle Board
2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Particle Board,,3Layer2D-30,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Particle Board
2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.5inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Particle Board,,3Layer2D-31,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.5inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
PRESET,,"3Layer2D --> Board and Panel --> Plywood
2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.34375inT
2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat
0LayerPattern --> 2D-SoldierBond",,3Layer2D --> Board and Panel --> Plywood,,3Layer2D-32,,"2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimLW-96in-48in
0DimThk-0.34375inT","2Gap2D --> Gapless
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimWD-0inW-0inD
0Profile-Flat",0LayerPattern --> 2D-SoldierBond,,X,X,X,X,X,,,,,
