TYPENAME,,AssemblyTemp,,Assembly,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,EC3A7547-012C-CE43-AA90-4500C2CF9C7B,,"Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Steel WT-Width-12.9in-Depth-11.8in-WebThickness-0.505in-FlangeThickness-0.395in-0Profile-Tee, WT-Finish1-0RawMaterial-Steel-FFFFFF",,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Steel WT,,"WT12X27.5, Steel, Untinted",,X,,Width,12.9in,,"0Profile-Tee, WT",,Finish1,0RawMaterial-Steel,,0,FFFFFF
PRESET,,,,,,,,,,,,Depth,11.8in,,,,,,,,
PRESET,,,,,,,,,,,,WebThickness,0.505in,,,,,,,,
PRESET,,,,,,,,,,,,FlangeThickness,0.395in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,8E69278C-33B2-B24F-BBF2-42BF2ED3B8EF,,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Stone Rectangular-Width-12in-Depth-12in-0Profile-Plate Section-Finish1-0RawMaterial-Basalt-FFFFFF,,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Stone Rectangular,,"12in x 12in, Basalt, White",,X,,Width,12in,,0Profile-Plate Section,,Finish1,0RawMaterial-Basalt,,0.05,FFFFFF
PRESET,,,,,,,,,,,,Depth,12in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,9C13A8F8-2D63-BE47-9E4B-D13CA3DA2CBE,,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Stone Round-Diameter-12in-0Profile-Tube Steel-Finish1-0RawMaterial-Granite (Grey 1)-FFFFFF,,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Stone Round,,"12in, Granite (Black 1), White",,X,,Diameter,12in,,0Profile-Tube Steel,,Finish1,0RawMaterial-Granite (Grey 1),,0.05,FFFFFF
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,E573AE9D-E46A-7548-B528-34568E57673E,,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Wood Rectangular-Width-8in-Depth-8in-0Profile-Plate Section-Finish1-0RawMaterial-Oak (White)-FFFFFF,,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Wood Rectangular,,"8in x 8in, Oak (White), Natural",,X,,Width,8in,,0Profile-Plate Section,,Finish1,0RawMaterial-Oak (White),,0.05,FFFFFF
PRESET,,,,,,,,,,,,Depth,8in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,A05B76A2-9F14-E84F-B0D9-BB7A0AA345B8,,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Wood Round-Diameter-8in-0Profile-Tube Steel-Finish1-0RawMaterial-Cedar (Western Red)-FFFFFF,,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Wood Round,,"8in, Cedar (White), Natural",,X,,Diameter,8in,,0Profile-Tube Steel,,Finish1,0RawMaterial-Cedar (Western Red),,0.05,FFFFFF
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,A711414B-77BE-FA43-B136-6CA0EC85A3B4,,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Wood Round-Diameter-12in-0Profile-Tube Steel-Finish1-0RawMaterial-Oak (Red)-FFFFFF,,Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_Wood Round,,"12in, Oak (Red), Natural",,X,,Diameter,12in,,0Profile-Tube Steel,,Finish1,0RawMaterial-Oak (Red),,0.05,FFFFFF
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,D4C6742D-FFFB-2548-A0DD-9DC0B21ECD1D,,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion-Width-2in-Depth-3in-0Profile-Rectangular Mullion-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion,,"2in x 3in, Aluminum, Pure White",,X,,Width,2in,,0Profile-Rectangular Mullion,,Finish1,0RawMaterial-Aluminum,,0,FFFFFF
PRESET,,,,,,,,,,,,Depth,3in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,BBFD18EE-A4DC-B544-A0E8-EC6AE8261320,,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion-Width-2in-Depth-4in-0Profile-Rectangular Mullion-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion,,"2in x 4in, Aluminum, Light Gray",,X,,Width,2in,,0Profile-Rectangular Mullion,,Finish1,0RawMaterial-Aluminum,,0,FFFFFF
PRESET,,,,,,,,,,,,Depth,4in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,84648676-20E1-FD47-8C10-D620707C1C62,,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion-Width-2in-Depth-6in-0Profile-Rectangular Mullion-Finish1-0RawMaterial-Aluminum-FFFFFF,,Part_1FlexDim2Fixed_ExtrudedProfile_Mullion,,"2in x 6in, Aluminum, Sandstone",,X,,Width,2in,,0Profile-Rectangular Mullion,,Finish1,0RawMaterial-Aluminum,,0,FFFFFF
PRESET,,,,,,,,,,,,Depth,6in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,FBA53785-0D67-8448-9888-7B805AAF9DAD,,"Part_1FlexDim2Fixed_ExtrudedProfile_Stringer-Width-7in-Depth-7in-Thickness-0.233-0Profile-Hollow Structural Section, HSS-Finish1-0RawMaterial-Steel-FFFFFF",,Part_1FlexDim2Fixed_ExtrudedProfile_Stringer,,"HSS7X7X1/4, Steel, Untinted",,X,,Width,7in,,"0Profile-Hollow Structural Section, HSS",,Finish1,0RawMaterial-Steel,,0,FFFFFF
PRESET,,,,,,,,,,,,Depth,7in,,,,,,,,
PRESET,,,,,,,,,,,,Thickness,0.233,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,0A6FB4FC-6BB4-2145-9B54-91B08B98C1E6,,"Part_1FlexDim2Fixed_ExtrudedProfile_Stringer-Width-3in-Depth-7in-Thickness-0.465in-0Profile-Hollow Structural Section, HSS-Finish1-0RawMaterial-Steel-FFFFFF",,Part_1FlexDim2Fixed_ExtrudedProfile_Stringer,,"HSS7X3X1/2, Tin, Pure White",,X,,Width,3in,,"0Profile-Hollow Structural Section, HSS",,Finish1,0RawMaterial-Steel,,0,FFFFFF
PRESET,,,,,,,,,,,,Depth,7in,,,,,,,,
PRESET,,,,,,,,,,,,Thickness,0.465in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,69332AFC-8250-EC40-8002-E6C17AEDC205,,"Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-3.5in-Depth-0.625in-0Profile-Colonial Base, 3 1/2""-Finish1-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"3.5in x .625in, Paint, Gentle White",,X,,Width,3.5in,,"0Profile-Colonial Base, 3 1/2""",,Finish1,0RawMaterial-Paint,,0,F3F1ED
PRESET,,,,,,,,,,,,Depth,0.625in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,A08C3764-5781-0A40-B98A-0FE5B1243289,,"Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-5.5in-Depth-0.625in-0Profile-Colonial Base, 5 1/4""-Finish1-0RawMaterial-Paint-C4C4C4",,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"5.25in x .625in, Paint, Grey",,X,,Width,5.5in,,"0Profile-Colonial Base, 5 1/4""",,Finish1,0RawMaterial-Paint,,0,C4C4C4
PRESET,,,,,,,,,,,,Depth,0.625in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,6C6AF88D-6E88-3547-AC3B-5FDBE07736C2,,"Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-4in-Depth-0.625in-0Profile-Cove, 4""-Finish1-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"4in x .625in, Paint, Gentle White",,X,,Width,4in,,"0Profile-Cove, 4""",,Finish1,0RawMaterial-Paint,,0,F3F1ED
PRESET,,,,,,,,,,,,Depth,0.625in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,616AF14E-3C4B-8B4A-ADB9-CADF34CA3514,,"Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-6in-Depth-0.625in-0Profile-Cove, 6""-Finish1-0RawMaterial-Paint-C4C4C4",,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"6in x .625in, Paint, Grey",,X,,Width,6in,,"0Profile-Cove, 6""",,Finish1,0RawMaterial-Paint,,0,C4C4C4
PRESET,,,,,,,,,,,,Depth,0.625in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,9F35CE57-419A-5F42-9595-3F96DA2D8EBB,,"Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-5.25in-Depth-0.5625in-0Profile-Victorian, 5 1/4""-Finish1-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"5.25in x .5625in, Paint, Gentle White",,X,,Width,5.25in,,"0Profile-Victorian, 5 1/4""",,Finish1,0RawMaterial-Paint,,0,F3F1ED
PRESET,,,,,,,,,,,,Depth,0.5625in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,4699BF46-6905-D44D-B7BB-153545920302,,"Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-6.375in-Depth-0.75in-0Profile-Victorian, 6 1/2""-Finish1-0RawMaterial-Paint-C4C4C4",,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"6.375in x .75in, Paint, Grey",,X,,Width,6.375in,,"0Profile-Victorian, 6 1/2""",,Finish1,0RawMaterial-Paint,,0,C4C4C4
PRESET,,,,,,,,,,,,Depth,0.75in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,9A79CE4C-65B6-F344-B486-D66C83F2866A,,"Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-3.5in-Depth-1in-0Profile-Rectangle, 3 1/2"" x 1""-Finish1-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"3.5in x 1in, Paint, Gentle White",,X,,Width,3.5in,,"0Profile-Rectangle, 3 1/2"" x 1""",,Finish1,0RawMaterial-Paint,,0,F3F1ED
PRESET,,,,,,,,,,,,Depth,1in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,E6F3B841-44D1-7845-8A82-BF91405C1F35,,"Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-1in-Depth-1in-0Profile-Rectangle, 1"" x 1""-Finish1-0RawMaterial-Paint-C4C4C4",,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"1in x 1in, Paint, Grey",,X,,Width,1in,,"0Profile-Rectangle, 1"" x 1""",,Finish1,0RawMaterial-Paint,,0,C4C4C4
PRESET,,,,,,,,,,,,Depth,1in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,2989E6C9-AB63-C24B-92A2-0003D5894C8B,,"Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-1.5in-Depth-1.5in-0Profile-Rectangle, 1 1/2"" x 1 1/2""-Finish1-0RawMaterial-Paint-F3F1ED",,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"1.5in x 1.5in, Paint, Gentle White",,X,,Width,1.5in,,"0Profile-Rectangle, 1 1/2"" x 1 1/2""",,Finish1,0RawMaterial-Paint,,0,F3F1ED
PRESET,,,,,,,,,,,,Depth,1.5in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,A4926294-AA1E-9B49-B902-6C49EA9A9AEE,,"Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-3in-Depth-1in-0Profile-Windsor, 3""-Finish1-0RawMaterial-Paint-C4C4C4",,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"3in x 1in, Paint, Grey",,X,,Width,3in,,"0Profile-Windsor, 3""",,Finish1,0RawMaterial-Paint,,0,C4C4C4
PRESET,,,,,,,,,,,,Depth,1in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
PRESET,,692BB035-9C65-E947-8F04-8AEED68964EB,,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding-Width-3.3125in-Depth-3.25in-0Profile-Crown 1-Finish1-0RawMaterial-Paint-F3F1ED,,Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,"3.3125in x 3.25in, Paint, Gentle White",,X,,Width,3.3125in,,0Profile-Crown 1,,Finish1,0RawMaterial-Paint,,0,F3F1ED
PRESET,,,,,,,,,,,,Depth,3.25in,,,,,,,,
PRESET,,,,,,,,,,,,IconLength,48in,,,,,,,,
