TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Cotton
Upholstery, Dark Brown",,1Material --> Fabric and Upholstery --> Cotton,,"Upholstery, Dark Brown","1Material
1Material --> Fabric and Upholstery --> Cotton
Upholstery, Dark Brown",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_Brown_02/Fabric_Upholstry_Brown_02.Fabric_Upholstry_Brown_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Cotton
Mesh Upholstery",,1Material --> Fabric and Upholstery --> Cotton,,Mesh Upholstery,"1Material
1Material --> Fabric and Upholstery --> Cotton
Mesh Upholstery",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_Mesh_01/Fabric_Upholstry_Mesh_01.Fabric_Upholstry_Mesh_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Cotton
Upholstery, White",,1Material --> Fabric and Upholstery --> Cotton,,"Upholstery, White","1Material
1Material --> Fabric and Upholstery --> Cotton
Upholstery, White",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_White_01/Fabric_Upholstry_White_01.Fabric_Upholstry_White_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Cotton
Coarse Black Woven Upholstery",,1Material --> Fabric and Upholstery --> Cotton,,Coarse Black Woven Upholstery,"1Material
1Material --> Fabric and Upholstery --> Cotton
Coarse Black Woven Upholstery",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_Woven_01/Fabric_Upholstry_Woven_Black_01.Fabric_Upholstry_Woven_Black_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Cotton
Fine Woven Upholstery, Grey",,1Material --> Fabric and Upholstery --> Cotton,,"Fine Woven Upholstery, Grey","1Material
1Material --> Fabric and Upholstery --> Cotton
Fine Woven Upholstery, Grey",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_Woven_02/Fabric_Upholstry_Woven_02.Fabric_Upholstry_Woven_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Cotton
Fine Woven Upholstery, Blue",,1Material --> Fabric and Upholstery --> Cotton,,"Fine Woven Upholstery, Blue","1Material
1Material --> Fabric and Upholstery --> Cotton
Fine Woven Upholstery, Blue",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_Woven_02/Fabric_Upholstry_Woven_02_Blue.Fabric_Upholstry_Woven_02_Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Felt
Felt, Dark Gray",,1Material --> Fabric and Upholstery --> Felt,,"Felt, Dark Gray","1Material
1Material --> Fabric and Upholstery --> Felt
Felt, Dark Gray",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_Felt_Gray_01_Inst.Fabric_Upholstry_Felt_Gray_01_Inst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Felt
Felt, Light Gray",,1Material --> Fabric and Upholstery --> Felt,,"Felt, Light Gray","1Material
1Material --> Fabric and Upholstery --> Felt
Felt, Light Gray",/Game/ShoppingData/Materials/_SharedMaterials/Fabric_Upholstry_Felt_Gray_02_Inst.Fabric_Upholstry_Felt_Gray_02_Inst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Leather
Shiny Leather, Blue",,1Material --> Fabric and Upholstery --> Leather,,"Shiny Leather, Blue","1Material
1Material --> Fabric and Upholstery --> Leather
Shiny Leather, Blue",/Game/ShoppingData/Materials/_SharedMaterials/Leather_Upholstry_Blue_01/Leather_Upholstry_Blue_01.Leather_Upholstry_Blue_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Leather
Leather, Dark Brown 1",,1Material --> Fabric and Upholstery --> Leather,,"Leather, Dark Brown 1","1Material
1Material --> Fabric and Upholstery --> Leather
Leather, Dark Brown 1",/Game/ShoppingData/Materials/_SharedMaterials/Leather_Upholstry_Brown_01/Leather_Upholstry_Brown_01.Leather_Upholstry_Brown_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Leather
Leather, Dark Brown 2",,1Material --> Fabric and Upholstery --> Leather,,"Leather, Dark Brown 2","1Material
1Material --> Fabric and Upholstery --> Leather
Leather, Dark Brown 2",/Game/ShoppingData/Materials/_SharedMaterials/Leather_Upholstry_Brown_02/Leather_Upholstry_Brown_02.Leather_Upholstry_Brown_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Leather
Distressed Leather",,1Material --> Fabric and Upholstery --> Leather,,Distressed Leather,"1Material
1Material --> Fabric and Upholstery --> Leather
Distressed Leather",/Game/ShoppingData/Materials/_SharedMaterials/Leather_Upholstry_Distressed_01/Leather_Upholstry_Distressed_01.Leather_Upholstry_Distressed_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Leather
Leather, Gray",,1Material --> Fabric and Upholstery --> Leather,,"Leather, Gray","1Material
1Material --> Fabric and Upholstery --> Leather
Leather, Gray",/Game/ShoppingData/Materials/_SharedMaterials/Leather_Upholstry_gray_01/Leather_Upholstry_Gray_01.Leather_Upholstry_Gray_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Leather
Leather, Black",,1Material --> Fabric and Upholstery --> Leather,,"Leather, Black","1Material
1Material --> Fabric and Upholstery --> Leather
Leather, Black",/Game/ShoppingData/Materials/_SharedMaterials/Leather_Black_01.Leather_Black_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Leather
Leather, Gray",,1Material --> Fabric and Upholstery --> Leather,,"Leather, Gray","1Material
1Material --> Fabric and Upholstery --> Leather
Leather, Gray",/Game/ShoppingData/Materials/_SharedMaterials/Leather_Gray_01.Leather_Gray_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Silk
Woven Rope",,1Material --> Fabric and Upholstery --> Silk,,Woven Rope,"1Material
1Material --> Fabric and Upholstery --> Silk
Woven Rope",/Game/ShoppingData/Materials/_SharedMaterials/Rope_Woven_01/Rope_Woven_01.Rope_Woven_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Fabric and Upholstery --> Velvet
Velvet, Grey",,1Material --> Fabric and Upholstery --> Velvet,,"Velvet, Grey","1Material
1Material --> Fabric and Upholstery --> Velvet
Velvet, Grey",/Game/ShoppingData/Materials/_SharedMaterials/Fabric-Velvet_Inst./Fabric-Velvet_Inst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Ceramic --> Porcelain
Ceramic",,1Material --> Ceramic --> Porcelain,,Ceramic,"1Material
1Material --> Ceramic --> Porcelain
Ceramic",/Game/ShoppingData/Materials/_SharedMaterials/Ceramic_White_01.Ceramic_White_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Ceramic --> Porcelain
Textured Ceramic",,1Material --> Ceramic --> Porcelain,,Textured Ceramic,"1Material
1Material --> Ceramic --> Porcelain
Textured Ceramic",/Game/ShoppingData/Materials/_SharedMaterials/Ceramic_Textured_Beige_01/Ceramic_Textured_Beige01.Ceramic_Textured_Beige01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Glass and Transparent --> Glass
Glass, Grey Tinted",,1Material --> Glass and Transparent --> Glass,,"Glass, Grey Tinted","1Material
1Material --> Glass and Transparent --> Glass
Glass, Grey Tinted",/Game/ShoppingData/Materials/_SharedMaterials/Glass_Transparent_Gray.Glass_Transparent_Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Metal --> Chrome
Chrome Metal, Textured ",,1Material --> Metal --> Chrome,,"Chrome Metal, Textured ","1Material
1Material --> Metal --> Chrome
Chrome Metal, Textured ",/Game/ShoppingData/Materials/_SharedMaterials/Metal_Chrome_Textured_01/Metal_Chrome_Textured_01.Metal_Chrome_Textured_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Metal --> Chrome
Chrome Metal, Textured Bronze 1",,1Material --> Metal --> Chrome,,"Chrome Metal, Textured Bronze 1","1Material
1Material --> Metal --> Chrome
Chrome Metal, Textured Bronze 1",/Game/ShoppingData/Materials/_SharedMaterials/Metal_Chrome_Textured_01/Metal_Chrome_Bronze_Textured_02.Metal_Chrome_Bronze_Textured_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Metal --> Chrome
Chrome Metal, Textured Bronze 2",,1Material --> Metal --> Chrome,,"Chrome Metal, Textured Bronze 2","1Material
1Material --> Metal --> Chrome
Chrome Metal, Textured Bronze 2",/Game/ShoppingData/Materials/_SharedMaterials/Metal_Chrome_Textured_02/Metal_Chrome_Bronze_Textured_03.Metal_Chrome_Bronze_Textured_03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Metal --> Chrome
Chrome Metal, Reflective",,1Material --> Metal --> Chrome,,"Chrome Metal, Reflective","1Material
1Material --> Metal --> Chrome
Chrome Metal, Reflective",/Game/ShoppingData/Materials/_SharedMaterials/Metal_Chrome_01.Metal_Chrome_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Metal --> Chrome
Chrome Metal, Grey",,1Material --> Metal --> Chrome,,"Chrome Metal, Grey","1Material
1Material --> Metal --> Chrome
Chrome Metal, Grey",/Game/ShoppingData/Materials/_SharedMaterials/Metal_Chrome_02.Metal_Chrome_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Metal --> Chrome
Polished Metal, Black",,1Material --> Metal --> Chrome,,"Polished Metal, Black","1Material
1Material --> Metal --> Chrome
Polished Metal, Black",/Game/ShoppingData/Materials/_SharedMaterials/Metal_Chrome_Black_01.Metal_Chrome_Black_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Metal --> Copper
Satin Metal, Copper",,1Material --> Metal --> Copper,,"Satin Metal, Copper","1Material
1Material --> Metal --> Copper
Satin Metal, Copper",/Game/ShoppingData/Materials/_SharedMaterials/Metal_Matte_Copper.Metal_Matte_Copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Metal --> Gold
Satin Metal, Gold",,1Material --> Metal --> Gold,,"Satin Metal, Gold","1Material
1Material --> Metal --> Gold
Satin Metal, Gold",/Game/ShoppingData/Materials/_SharedMaterials/Metal_Matte_Gold_01.Metal_Matte_Gold_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Metal --> Nickel
Matte Metal",,1Material --> Metal --> Nickel,,Matte Metal,"1Material
1Material --> Metal --> Nickel
Matte Metal",/Game/ShoppingData/Materials/_SharedMaterials/Metal_Matte_Textured_01/Metal_Matte_Textured_01.Metal_Matte_Textured_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
PRESET,,"1Material
1Material --> Metal --> Nickel
Matte Metal, Black",,1Material --> Metal --> Nickel,,"Matte Metal, Black","1Material
1Material --> Metal --> Nickel
Matte Metal, Black",/Game/ShoppingData/Materials/_SharedMaterials/Metal_Matte_Textured_01/Metal_Matte_Black_Textured_01.Metal_Matte_Black_Textured_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,X,X,X,,,,
