TYPENAME,,3Layer1D,,Layer,,,,,,,,,,,,,,,,,,
PRESET,,"3Layer1D --> Furring --> Steel Hat Channel
Steel Hat Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.25inW-0.875inD
0Profile-Steel Hat Channel
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Furring --> Steel Hat Channel,,"1.25in x 0.875in, Steel, Untinted, Air, Clear, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Steel Hat Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.25inW-0.875inD
0Profile-Steel Hat Channel",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,"3Layer1D --> Furring --> Steel Hat Channel
Steel Hat Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.25inW-0.875inD
0Profile-Steel Hat Channel
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 1D-16-Inch O.C.",,3Layer1D --> Furring --> Steel Hat Channel,,"1.25in x 0.875in, Steel, Untinted, Air, Clear, 16-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Steel Hat Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.25inW-0.875inD
0Profile-Steel Hat Channel",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-16-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Steel Hat Channel,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Steel Hat Channel,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-16-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Steel Hat Channel,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Steel Z Channel,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-16-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Steel Z Channel,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,"3Layer1D --> Furring --> Steel Z Channel
Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-2inW-1.5inD
0Profile-Steel Z Channel
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Furring --> Steel Z Channel,,"2in x 1.5in, Steel, Untinted, Air, Clear, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-2inW-1.5inD
0Profile-Steel Z Channel",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,"3Layer1D --> Furring --> Steel Z Channel
Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-2inW-1.5inD
0Profile-Steel Z Channel
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Furring --> Steel Z Channel,,"2in x 1.5in, Steel, Untinted, Foam (Extruded Polystyrene), Pink, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-2inW-1.5inD
0Profile-Steel Z Channel",1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Steel Z Channel,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Steel Z Channel,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Steel Z Channel,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Steel Z Channel,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Wood Strips,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-16-Inch O.C.,,X,X,X,X,X,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Wood Strips,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,,,,,,
PRESET,,"3Layer1D --> Furring --> Wood Strips
Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-0.75inW-0.75inD
0Profile-Solid Rectangle
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 1D-16-Inch O.C.",,3Layer1D --> Furring --> Wood Strips,,"0.75in x 0.75in, Spruce-Pine-Fir, Natural, Air, Clear, 16-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-0.75inW-0.75inD
0Profile-Solid Rectangle",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-16-Inch O.C.,,X,X,X,X,,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Wood Strips,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-16-Inch O.C.,,X,X,X,X,,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Wood Strips,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Wood Strips,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-16-Inch O.C.,,X,X,X,X,,,,,,
PRESET,,#REF!,,3Layer1D --> Furring --> Wood Strips,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,X,X,X,X,,,,,,
PRESET,,"3Layer1D --> Joist --> Wood
Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-5.5inD
0Profile-Solid Rectangle
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Joist --> Wood,,"2x6, Spruce-Pine-Fir, Natural, Foam (Extruded Polystyrene), Pink, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-5.5inD
0Profile-Solid Rectangle",1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,,X,X,X,,,,,,
PRESET,,"3Layer1D --> Joist --> Wood
Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-5.5inD
0Profile-Solid Rectangle
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Joist --> Wood,,"2x6, Spruce-Pine-Fir, Natural, Air, Clear, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-5.5inD
0Profile-Solid Rectangle",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,,X,X,X,,,,,,
PRESET,,"3Layer1D --> Joist --> Wood
Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-7.25inD
0Profile-Solid Rectangle
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Joist --> Wood,,"2x8, Spruce-Pine-Fir, Natural, Foam (Extruded Polystyrene), Pink, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-7.25inD
0Profile-Solid Rectangle",1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,,X,X,X,,,,,,
PRESET,,"3Layer1D --> Joist --> Wood
Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-7.25inD
0Profile-Solid Rectangle
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Joist --> Wood,,"2x8, Spruce-Pine-Fir, Natural, Air, Clear, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-7.25inD
0Profile-Solid Rectangle",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,,X,X,X,,,,,,
PRESET,,"3Layer1D --> Joist --> Wood
Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-9.25inD
0Profile-Solid Rectangle
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Joist --> Wood,,"2x10, Spruce-Pine-Fir, Natural, Foam (Extruded Polystyrene), Pink, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-9.25inD
0Profile-Solid Rectangle",1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,,X,X,X,,,,,,
PRESET,,"3Layer1D --> Joist --> Wood
Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-9.25inD
0Profile-Solid Rectangle
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Joist --> Wood,,"2x10, Spruce-Pine-Fir, Natural, Air, Clear, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-9.25inD
0Profile-Solid Rectangle",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,,X,X,X,,,,,,
PRESET,,"3Layer1D --> Joist --> Engineered Wood
Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimWD-1.5inW-3.5inD
0Profile-Solid Rectangle
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0LayerPattern --> 1D-16-Inch O.C.",,3Layer1D --> Joist --> Engineered Wood,,"2x4, Wood Strands, White, Air, Clear, 16-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimWD-1.5inW-3.5inD
0Profile-Solid Rectangle",1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-16-Inch O.C.,,,X,X,X,,,,,,
PRESET,,"3Layer1D --> Joist --> Engineered Wood
Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimWD-1.5inW-7.25inD
0Profile-Solid Rectangle
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Joist --> Engineered Wood,,"2x8, Wood Strands, White, Foam (Extruded Polystyrene), Pink, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood Lumber
1Material --> Fibrous --> Wood Strands-0RawMaterial-Wood Strands-0Color --> Abstract-FFFFFF-White
0DimWD-1.5inW-7.25inD
0Profile-Solid Rectangle",1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,,X,X,X,,,,,,
PRESET,,#REF!,,3Layer1D --> Joist --> Wood Web Joist,,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-16-Inch O.C.,,,X,X,X,,,,,,
PRESET,,"3Layer1D --> Joist --> Wood Web Joist
Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-3.5inW-11.875inD
0Profile-Wood Web Joist
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern --> 1D-24-Inch O.C.",,3Layer1D --> Joist --> Wood Web Joist,,"3.5in x 11.875in, Spruce-Pine-Fir, Natural, Foam (Extruded Polystyrene), Pink, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood Web Joist
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-3.5inW-11.875inD
0Profile-Wood Web Joist",1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,,X,X,X,,,,,,
PRESET,,#REF!,,"3Layer1D --> Joist --> Wood-Chord, Steel-Web Joist",,#REF!,"(""IconDimX"",64),(""IconDimZ"",48)",,#REF!,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0LayerPattern --> 1D-24-Inch O.C.,,,X,X,X,,,,,,
PRESET,,"3Layer1D --> Joist --> Wood-Chord, Steel-Web Joist
Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-11.875inD
0Profile-Wood-Chord Steel-Web Joist
1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern --> 1D-24-Inch O.C.",,"3Layer1D --> Joist --> Wood-Chord, Steel-Web Joist",,"3.5in x 11.875in, Steel, Untinted, Foam (Extruded Polystyrene), Pink, 24-Inch O.C.","(""IconDimX"",64),(""IconDimZ"",48)",,"Wood-Chord, Steel-Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-11.875inD
0Profile-Wood-Chord Steel-Web Joist",1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene-ECB9BE-Pink,0LayerPattern --> 1D-24-Inch O.C.,,,X,X,X,,,,,,
