TYPENAME,,0Profile,,Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile-Hollow Structural Section, HSS",,0Profile,,"Hollow Structural Section, HSS",/Game/ShoppingData/Profiles/SteelProfile-HSS-02,"0Profile-Hollow Structural Section, HSS",,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,
PRESET,,0Profile-Tube Steel,,0Profile,,Tube Steel,/Game/ShoppingData/Profiles/SteelProfile-Tube,0Profile-Tube Steel,,,,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,
PRESET,,"0Profile-Angle, L",,0Profile,,"Angle, L",/Game/ShoppingData/Profiles/SteelProfile-L,"0Profile-Angle, L",,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,,,
PRESET,,"0Profile-Tee, WT",,0Profile,,"Tee, WT",/Game/ShoppingData/Profiles/SteelProfile-WT,"0Profile-Tee, WT",,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,
PRESET,,0Profile-Plate Section,,0Profile,,Plate Section,/Game/ShoppingData/Profiles/SteelProfile-Plate,0Profile-Plate Section,,,,,,,,,,,,,,,,,,X,,,,,,,,,X,,,,
PRESET,,0Profile-Rectangular Mullion,,0Profile,,Rectangular Mullion,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Rectangular Mullion,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,
PRESET,,0Profile-L Corner Mullion,,0Profile,,L Corner Mullion,/Game/ShoppingData/Profiles/Mullion-LShaped-01,0Profile-L Corner Mullion,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,"0Profile-Mullion Fin, Oblong",,0Profile,,"Mullion Fin, Oblong",/Game/ShoppingData/Profiles/Mullion-Fin-Oblong-01,"0Profile-Mullion Fin, Oblong",,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,0Profile-Flat,,0Profile,,Flat,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Flat,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Curved,,0Profile,,Curved,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Curved,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Raked,,0Profile,,Raked,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Raked,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-V,,0Profile,,V,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-V,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Upslope,,0Profile,,Upslope,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Upslope,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,
PRESET,,0Profile-Downslope,,0Profile,,Downslope,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,0Profile-Downslope,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile-Colonial Base, 3 1/2""",,0Profile,,"Colonial Base, 3 1/2""",/Game/ShoppingData/Profiles/Trim-Base-Colonial-01,"0Profile-Colonial Base, 3 1/2""",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
PRESET,,"0Profile-Colonial Base, 5 1/4""",,0Profile,,"Colonial Base, 5 1/4""",/Game/ShoppingData/Profiles/Trim-Base-Speed-514,"0Profile-Colonial Base, 5 1/4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
PRESET,,"0Profile-Cove, 4""",,0Profile,,"Cove, 4""",/Game/ShoppingData/Profiles/Trim-Base-Cove-01,"0Profile-Cove, 4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
PRESET,,"0Profile-Cove, 6""",,0Profile,,"Cove, 6""",/Game/ShoppingData/Profiles/Trim-Base-Cove-02,"0Profile-Cove, 6""",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
PRESET,,"0Profile-Victorian, 5 1/4""",,0Profile,,"Victorian, 5 1/4""",/Game/ShoppingData/Profiles/Trim-Base-Victorian-01,"0Profile-Victorian, 5 1/4""",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
PRESET,,"0Profile-Victorian, 6 1/2""",,0Profile,,"Victorian, 6 1/2""",/Game/ShoppingData/Profiles/Trim-Base-Victorian-02,"0Profile-Victorian, 6 1/2""",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
PRESET,,"0Profile-Rectangle, 3 1/2"" x 1""",,0Profile,,"Rectangle, 3 1/2"" x 1""",/Game/ShoppingData/Profiles/Trim-Casing-Exterior-01,"0Profile-Rectangle, 3 1/2"" x 1""",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
PRESET,,"0Profile-Rectangle, 1"" x 1""",,0Profile,,"Rectangle, 1"" x 1""",/Game/ShoppingData/Profiles/Trim-Casing-Exterior-02,"0Profile-Rectangle, 1"" x 1""",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
PRESET,,"0Profile-Rectangle, 1 1/2"" x 1 1/2""",,0Profile,,"Rectangle, 1 1/2"" x 1 1/2""",/Game/ShoppingData/Profiles/Trim-Casing-Exterior-03,"0Profile-Rectangle, 1 1/2"" x 1 1/2""",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
PRESET,,"0Profile-Windsor, 3""",,0Profile,,"Windsor, 3""",/Game/ShoppingData/Profiles/Trim-Casing-Windsor-01,"0Profile-Windsor, 3""",,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
PRESET,,0Profile-Crown 1,,0Profile,,Crown 1,/Game/ShoppingData/Profiles/Trim-Crown-Contemporary-01,0Profile-Crown 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X
