TYPENAME,,0Profile,,Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
Rectangular Mullion",,0Profile,,Rectangular Mullion,/Game/ShoppingData/Profiles/Mullion-Rectangular-02,"0Profile
Rectangular Mullion",,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
L Corner Mullion",,0Profile,,L Corner Mullion,/Game/ShoppingData/Profiles/Mullion-LShaped-01,"0Profile
L Corner Mullion",,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
Mullion Fin, Oblong",,0Profile,,"Mullion Fin, Oblong",/Game/ShoppingData/Profiles/Mullion-Fin-Oblong-01,"0Profile
Mullion Fin, Oblong",,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"0Profile
Flat",,0Profile,,Flat,,"0Profile
Flat",,,,,,,,,,,,,X,X,,,,,,,,,,,,
PRESET,,"0Profile
Curved",,0Profile,,Curved,,"0Profile
Curved",,,,,,,,,,,,,X,X,,,,,,,,,,,,
PRESET,,"0Profile
Raked",,0Profile,,Raked,,"0Profile
Raked",,,,,,,,,,,,,X,X,,,,,,,,,,,,
PRESET,,"0Profile
V",,0Profile,,V,,"0Profile
V",,,,,,,,,,,,,X,X,,,,,,,,,,,,
PRESET,,"0Profile
Upslope",,0Profile,,Upslope,,"0Profile
Upslope",,,,,,,,,,,,,X,X,,,,,,,,,,,,
PRESET,,"0Profile
Downslope",,0Profile,,Downslope,,"0Profile
Downslope",,,,,,,,,,,,,X,X,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
