TYPENAME,,2Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Cabinet --> Handle --> Pull
0Mesh-Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01'
1Material --> Metal --> Copper-0RawMaterial-Copper-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Cabinet --> Handle --> Pull,,"Pull Handle 1, Copper, Pure White",,,0Mesh-Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01',1Material --> Metal --> Copper-0RawMaterial-Copper-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Cabinet --> Handle --> Pull
0Mesh-Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02'
1Material --> Metal --> Iron-0RawMaterial-Iron-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Cabinet --> Handle --> Pull,,"Pull Handle 2, Iron, Pure White",,,0Mesh-Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02',1Material --> Metal --> Iron-0RawMaterial-Iron-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Cabinet --> Panel
0Mesh-Cabinet-Panel-01.Cabinet-Panel-01'
1Material --> Wood --> Beech-0RawMaterial-Beech-0Color --> Abstract-FFFFFF-White",,2Part --> Cabinet --> Panel,,"Slab Panel, Beech, White",,,0Mesh-Cabinet-Panel-01.Cabinet-Panel-01',1Material --> Wood --> Beech-0RawMaterial-Beech-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Cabinet --> Panel
0Mesh-Cabinet-Panel-02.Cabinet-Panel-02'
1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Abstract-FFFFFF-White",,2Part --> Cabinet --> Panel,,"Shaker Panel, Birch (Yellow), White",,,0Mesh-Cabinet-Panel-02.Cabinet-Panel-02',1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Caster --> Barn
0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01'
1Material --> Metal --> Iron-0RawMaterial-Iron-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Caster --> Barn,,"Barn Door Caster 1, Iron, Pure White",,,0Mesh-Door-Caster-Barn-01.Door-Caster-Barn-01',1Material --> Metal --> Iron-0RawMaterial-Iron-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Caster --> Barn
0Mesh-Door-Caster-Barn-02.Door-Caster-Barn-02'
1Material --> Metal --> Nickel-0RawMaterial-Nickel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Caster --> Barn,,"Barn Door Caster 2, Nickel, Pure White",,,0Mesh-Door-Caster-Barn-02.Door-Caster-Barn-02',1Material --> Metal --> Nickel-0RawMaterial-Nickel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Frame --> Pocket
0Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01'
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Abstract-FFFFFF-White",,2Part --> Door --> Frame --> Pocket,,"Single Pocket Door Frame, Cedar (Western Red), White",,,0Mesh-Door-Frame-Pocket-Single-01.Door-Frame-Pocket-Single-01',1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Frame --> Pocket
0Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01'
1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Abstract-FFFFFF-White",,2Part --> Door --> Frame --> Pocket,,"Double Pocket Door Frame, Cedar (White), White",,,0Mesh-Door-Frame-Pocket-Double-01.Door-Frame-Pocket-Double-01',1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Frame --> Sliding
0Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Frame --> Sliding,,"Two Track Sliding Door Frame, Aluminum, Pure White",,,0Mesh-Door-Frame-Sliding-TwoTrack-01.Door-Frame-Sliding-TwoTrack-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,
PRESET,,"2Part --> Door --> Frame --> Swing
0Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01'
1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Abstract-FFFFFF-White",,2Part --> Door --> Frame --> Swing,,"Cased Opening Wood Frame, Birch (Yellow), White",,,0Mesh-Door-Frame-CasedOpening-01.Door-Frame-CasedOpening-01',1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Frame --> Swing
0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood'
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Abstract-FFFFFF-White",,2Part --> Door --> Frame --> Swing,,"Double-Rabbet Wood Frame, Cedar (Western Red), White",,,0Mesh-Door-Frame-Swing-Interior-DoubleRabbetWood.Door-Frame-Swing-Interior-DoubleRabbetWood',1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Frame --> Swing
0Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood'
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Abstract-FFFFFF-White",,2Part --> Door --> Frame --> Swing,,"Single-Rabbet Wood Frame, Cedar (Western Red), White",,,0Mesh-Door-Frame-Swing-Interior-SingleRabbetWood.Door-Frame-Swing-Interior-SingleRabbetWood',1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Knob
0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Handle --> Knob,,"Knob Handle 1, Aluminum, Pure White",,,0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Knob
0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray",,2Part --> Door --> Handle --> Knob,,"Knob Handle 1, Aluminum, Light Gray",,,0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Knob
0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-C4B99D-Sandstone",,2Part --> Door --> Handle --> Knob,,"Knob Handle 1, Aluminum, Sandstone",,,0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-C4B99D-Sandstone,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Knob
0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch",,2Part --> Door --> Handle --> Knob,,"Knob Handle 1, Aluminum, Birch",,,0Mesh-Door-Handle-Knob-01.Door-Handle-Knob-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-F4F3D7-Birch,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Knob
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Handle --> Knob,,"Knob Handle 2, Aluminum, Pure White",,,0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Knob
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray",,2Part --> Door --> Handle --> Knob,,"Knob Handle 2, Aluminum, Light Gray",,,0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> LateralPull
0Mesh-Door-Handle-Pull-01.Door-Handle-Pull-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Handle --> LateralPull,,"Lateral Pull Handle 1, Aluminum, Pure White",,,0Mesh-Door-Handle-Pull-01.Door-Handle-Pull-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,X,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-01.Door-Handle-Lever-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Handle --> Lever,,"Lever Handle 1, Aluminum, Pure White",,,0Mesh-Door-Handle-Lever-01.Door-Handle-Lever-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite",,2Part --> Door --> Handle --> Lever,,"Lever Handle 2, Aluminum, Pure White",,,0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Hinge --> Swing
0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Hinge --> Swing,,"Shallow Hinge, Steel, Untinted",,,0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Hinge --> Swing
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Hinge --> Swing,,"Deep Hinge, Steel, Untinted",,,0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Knocker
0Mesh-Door-Knocker-01.Door-Knocker-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Knocker,,"Knocker 1, Steel, Untinted",,,0Mesh-Door-Knocker-01.Door-Knocker-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Knocker
0Mesh-Door-Knocker-02.Door-Knocker-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Knocker,,"Knocker 2, Steel, Untinted",,,0Mesh-Door-Knocker-02.Door-Knocker-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> Deadbolt
0Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Lock --> Deadbolt,,"Deadbolt 1, Steel, Untinted",,,0Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> Deadbolt
0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Lock --> Deadbolt,,"Deadbolt 2, Steel, Untinted",,,0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> SurfaceLatch
0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Lock --> SurfaceLatch,,"Surface Latch 1 (Bolt), Steel, Untinted",,,0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> SurfaceLatch
0Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Lock --> SurfaceLatch,,"Surface Bolt Lock (Clasp), Steel, Untinted",,,0Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> MailSlot
0Mesh-Door-MailSlot-01.Door-MailSlot-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> MailSlot,,"Mail Slot 1, Steel, Untinted",,,0Mesh-Door-MailSlot-01.Door-MailSlot-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> MailSlot
0Mesh-Door-MailSlot-02.Door-MailSlot-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> MailSlot,,"Mail Slot 2, Steel, Untinted",,,0Mesh-Door-MailSlot-02.Door-MailSlot-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Sliding
0Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01'
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone",,2Part --> Door --> Panel --> Sliding,,"Sliding Door Panel 1, Aluminum, Pure White",,,0Mesh-Door-Panel-Sliding-01.Door-Panel-Sliding-01',1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Abstract-FFFFFF-White",,2Part --> Door --> Panel --> Swing,,"Flush Panel, Cherry, White",,,0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02'
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Abstract-FFFFFF-White
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone",,2Part --> Door --> Panel --> Swing,,"Panel With Glass, Ash, White",,,0Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02',1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Abstract-FFFFFF-White,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone,,Finish2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Peephole
0Mesh-Door-Peephole-01.Door-Peephole-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Peephole,,"Peephole 1, Steel, Untinted",,,0Mesh-Door-Peephole-01.Door-Peephole-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,"2Part --> Door --> Peephole
0Mesh-Door-Peephole-02.Door-Peephole-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted",,2Part --> Door --> Peephole,,"Peephole 2, Steel, Untinted",,,0Mesh-Door-Peephole-02.Door-Peephole-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
