TYPENAME,,2Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Knob
0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Handle --> Knob,,2Part13,,,0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-01.Door-Handle-Lever-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Handle --> Lever,,2Part14,,,0Mesh-Door-Handle-Lever-01.Door-Handle-Lever-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Handle --> Lever
0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Handle --> Lever,,2Part15,,,0Mesh-Door-Handle-Lever-02.Door-Handle-Lever-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Hinge --> Swing
0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Hinge --> Swing,,2Part16,,,0Mesh-Door-Hinge-Swing-01.Door-Hinge-Swing-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Hinge --> Swing
0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Hinge --> Swing,,2Part17,,,0Mesh-Door-Hinge-Swing-02.Door-Hinge-Swing-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Knocker
0Mesh-Door-Knocker-01.Door-Knocker-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Knocker,,2Part18,,,0Mesh-Door-Knocker-01.Door-Knocker-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Knocker
0Mesh-Door-Knocker-02.Door-Knocker-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Knocker,,2Part19,,,0Mesh-Door-Knocker-02.Door-Knocker-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> Deadbolt
0Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Lock --> Deadbolt,,2Part20,,,0Mesh-Door-Lock-Deadbolt-01.Door-Lock-Deadbolt-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> Deadbolt
0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Lock --> Deadbolt,,2Part21,,,0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> SurfaceLatch
0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Lock --> SurfaceLatch,,2Part22,,,0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Lock --> SurfaceLatch
0Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Lock --> SurfaceLatch,,2Part23,,,0Mesh-Door-Lock-SurfaceLatch-Clasp-01.Door-Lock-SurfaceLatch-Clasp-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> MailSlot
0Mesh-Door-MailSlot-01.Door-MailSlot-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> MailSlot,,2Part24,,,0Mesh-Door-MailSlot-01.Door-MailSlot-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> MailSlot
0Mesh-Door-MailSlot-02.Door-MailSlot-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> MailSlot,,2Part25,,,0Mesh-Door-MailSlot-02.Door-MailSlot-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Finish,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished",,2Part --> Door --> Panel --> Swing,,2Part26,,,0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01',1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,FinishInterior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,FinishExterior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Panel --> Swing
0Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02'
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished",,2Part --> Door --> Panel --> Swing,,2Part28,,,0Mesh-Door-Panel-Swing-02.Door-Panel-Swing-02',1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,FinishInterior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,FinishExterior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-E1DDDA-Limestone-0SrfTreatment-Standard,FinishGlass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Peephole
0Mesh-Door-Peephole-01.Door-Peephole-01'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Peephole,,2Part31,,,0Mesh-Door-Peephole-01.Door-Peephole-01',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> Door --> Peephole
0Mesh-Door-Peephole-02.Door-Peephole-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> Door --> Peephole,,2Part32,,,0Mesh-Door-Peephole-02.Door-Peephole-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,#VALUE!,,2Part --> Door --> Peephole,,2Part33,,,#VALUE!,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> FFE --> Furniture --> Table --> Dining
0Mesh-remade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged'
1Material --> Stone --> Marble-0RawMaterial-Marble (Calacatta)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard",,2Part --> FFE --> Furniture --> Table --> Dining,,2Part34,X,,0Mesh-remade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged',1Material --> Stone --> Marble-0RawMaterial-Marble (Calacatta)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,FinishTop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
PRESET,,,,,,,,,,1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,FinishBase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> FFE --> Furniture --> Table --> Dining
0Mesh-remade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1'
1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 1)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard",,2Part --> FFE --> Furniture --> Table --> Dining,,2Part36,X,,0Mesh-remade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1',1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 1)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,Material1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
PRESET,,,,,,,,,,1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,Material2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Part --> FFE --> Furniture --> Chair --> Dining
0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> FFE --> Furniture --> Chair --> Dining,,2Part38,X,,0Mesh-remade/FFE-Chair-Dining-01/FFE-Chair-Dining-01-Merged.FFE-Chair-Dining-01-Merged',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
PRESET,,"2Part --> FFE --> Furniture --> Chair --> Dining
0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02'
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard",,2Part --> FFE --> Furniture --> Chair --> Dining,,2Part39,X,,0Mesh-remade/FFE-Chair-Dining-02/FFE-Chair-Dining-02.FFE-Chair-Dining-02',1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
