TYPENAME,,Layer0DTemp,,Layer,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,EF5432A6-C640-E34F-B9C9-54A5A8DC8AF8,,Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Assembly_Layer,,"3in, Concrete (Normal Aggregate), Natural",,Thickness,3in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,0,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,0DimThk-3inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,D5A359C0-FD98-A243-AF5A-68EB8D8B740F,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Assembly_Layer,,6in Cast-In-Place Concrete,,Thickness,6in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,0,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,0DimThk-6inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,094D953C-967F-1C46-8516-D990B677EC7A,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Assembly_Layer,,6in Precast Concrete,,Thickness,6in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,0,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,0DimThk-6inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,96B9CC67-7690-D446-8173-0ABA5A3EFD18,,Assembly_Layer-Thickness-8in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Assembly_Layer,,8in Cast-In-Place Concrete,,Thickness,8in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,0,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,0DimThk-8inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,EC2717E0-31D0-D24C-91E4-AC4CC5B1B6F1,,Assembly_Layer-Thickness-8in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Assembly_Layer,,8in Precast Concrete,,Thickness,8in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,0,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,0DimThk-8inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,4B9A0950-7CCC-8C48-AAE7-C88438AA0DC8,,Assembly_Layer-Thickness-10in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Assembly_Layer,,"10in, Concrete (Normal Aggregate), Natural",,Thickness,10in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,0,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,0DimThk-10inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,6019B90F-E311-C942-9EF4-4E0EBBF71B8A,,Assembly_Layer-Thickness-12in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Assembly_Layer,,"12in, Concrete (Normal Aggregate), Natural",,Thickness,12in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,0,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,0DimThk-12inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,AD051AE4-81CF-0645-A8D7-6AC72FAAF74E,,Assembly_Layer-Thickness-16in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Assembly_Layer,,"16in, Concrete (Normal Aggregate), Natural",,Thickness,16in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,0,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,0DimThk-16inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,CF313796-9498-074C-958A-FB650C3F76DA,,Assembly_Layer-Thickness-20in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Assembly_Layer,,"20in, Concrete (Normal Aggregate), Natural",,Thickness,20in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,0,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,0DimThk-20inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,E5070B38-7BEF-A341-B353-469800B36532,,Assembly_Layer-Thickness-6in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,Assembly_Layer,,"6in, Concrete (Normal Aggregate), Natural",,Thickness,6in,Major,,,,Finish1,0RawMaterial-Concrete (Normal Aggregate),-,0,D6D7D8,,1Material_Aggregates_Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color_Aggregates_Concrete-D6D7D8-Natural,,,,0DimThk-6inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,D4F2981D-5A32-7248-B63D-56851F109F83,,Assembly_Layer-Thickness-4.125in-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF,,Assembly_Layer,,"4-1/8in, Spruce-Pine-Fir, Natural",,Thickness,4.125in,Major,,,,Finish1,0RawMaterial-Spruce-Pine-Fir,-,0,FFFFFF,,1Material_Wood_Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color_Wood_Spruce-Pine-Fir-FFFFFF-Natural,,,,0DimThk-4.125inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,D4E0F6EF-E313-7D40-B676-0D6108F301C6,,Assembly_Layer-Thickness-30cm-Finish1-0RawMaterial-Rammed Earth---FFFFFF,,Assembly_Layer,,"30cm, Rammed Earth, White",,Thickness,30cm,Major,,,,Finish1,0RawMaterial-Rammed Earth,-,0,FFFFFF,,1Material_Aggregates_Rammed Earth-0RawMaterial-Rammed Earth-0Color_Abstract-FFFFFF-White,,,,0DimThk-30cmT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,AEB706AF-EF57-7144-9D4E-A2A400C76685,,Assembly_Layer-Thickness-1in-Finish1-0RawMaterial-Terrazzo (Beige)---FFFFFF,,Assembly_Layer,,"1in, Terrazzo (Beige), White",,Thickness,1in,Major,,,,Finish1,0RawMaterial-Terrazzo (Beige),-,0,FFFFFF,,1Material_Aggregates_Terrazzo-0RawMaterial-Terrazzo (Beige)-0Color_Abstract-FFFFFF-White,,,,0DimThk-1inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,74A9A3DD-F072-6248-929B-6B3BD37755ED,,Assembly_Layer-Thickness-1.25in-Finish1-0RawMaterial-Granite (Black 1)---FFFFFF,,Assembly_Layer,,"1-1/4in, Granite (Black 1), White",,Thickness,1.25in,Major,,,,Finish1,0RawMaterial-Granite (Black 1),-,0,FFFFFF,,1Material_Stone_Granite-0RawMaterial-Granite (Black 1)-0Color_Abstract-FFFFFF-White,,,,0DimThk-1.25inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,AAAB3D50-63ED-5745-9999-E5296F23BB42,,Assembly_Layer-Thickness-2in-Finish1-0RawMaterial-Granite (Black 2)---FFFFFF,,Assembly_Layer,,"2in, Granite (Black 2), White",,Thickness,2in,Major,,,,Finish1,0RawMaterial-Granite (Black 2),-,0,FFFFFF,,1Material_Stone_Granite-0RawMaterial-Granite (Black 2)-0Color_Abstract-FFFFFF-White,,,,0DimThk-2inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,75539356-9A45-584A-89AF-E7BDCF6B3B6D,,Assembly_Layer-Thickness-2in-Finish1-0RawMaterial-Marble (Black 1)---FFFFFF,,Assembly_Layer,,"2in, Marble (Black 1), White",,Thickness,2in,Major,,,,Finish1,0RawMaterial-Marble (Black 1),-,0,FFFFFF,,1Material_Stone_Marble-0RawMaterial-Marble (Black 1)-0Color_Abstract-FFFFFF-White,,,,0DimThk-2inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,1C00639B-B1A9-1846-9CD4-7DA91C285B13,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Asphalt---594D41,,Assembly_Layer,,"1/16in, Asphalt, Barkwood",,Thickness,0.0625in,Major,,,,Finish1,0RawMaterial-Asphalt,-,0,594D41,,1Material_Aggregates_Asphalt-0RawMaterial-Asphalt-0Color_Aggregates_Asphalt-594D41-Barkwood,,,,0DimThk-0.0625inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,3EE5224F-9848-674A-8D35-2D1B69B11081,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,Assembly_Layer,,"1/16in, Plastic, Gray 6",,Thickness,0.0625in,Major,,,,Finish1,0RawMaterial-Plastic,-,0,6B6B6B,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,,,,0DimThk-0.0625inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,BCDE20CD-564B-044F-A514-F52A3BCA58E4,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,Assembly_Layer,,"1/16in, Plastic, Gray 6",,Thickness,0.0625in,Major,,,,Finish1,0RawMaterial-Plastic,-,0,6B6B6B,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,,,,0DimThk-0.0625inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,E8457597-C4A8-C24A-ADCD-18BEE0B9AD90,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,Assembly_Layer,,"1/16in, Plastic, Gray 6",,Thickness,0.0625in,Major,,,,Finish1,0RawMaterial-Plastic,-,0,6B6B6B,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,,,,0DimThk-0.0625inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,ECCB51C7-63D1-5947-AD2B-6E3D62B08CB7,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,Assembly_Layer,,"1/16in, Plastic, Gray 6",,Thickness,0.0625in,Major,,,,Finish1,0RawMaterial-Plastic,-,0,6B6B6B,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,,,,0DimThk-0.0625inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,99A83F61-3FAD-4A47-8F06-BC8D9E45C824,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,Assembly_Layer,,"1/16in, Plastic, Gray 6",,Thickness,0.0625in,Major,,,,Finish1,0RawMaterial-Plastic,-,0,6B6B6B,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,,,,0DimThk-0.0625inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,D5087437-B013-5749-AF7A-E9FF2F7A07DB,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Carpet (Medium Profile)---E9EAE6,,Assembly_Layer,,"1/2in, Carpet (Medium Profile), White",,Thickness,0.5in,Major,,,,Finish1,0RawMaterial-Carpet (Medium Profile),-,0,E9EAE6,,1Material_Fabric and Upholstery_Carpet-0RawMaterial-Carpet (Medium Profile)-0Color_Fabric and Upholstery_Carpet-E9EAE6-White,,,,0DimThk-0.5inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,C1D224EE-D896-4641-A6A2-3EC8347221A7,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Cork---FFFFFF,,Assembly_Layer,,"1/8in, Cork, Natural",,Thickness,0.125in,Major,,,,Finish1,0RawMaterial-Cork,-,0,FFFFFF,,1Material_Fibrous_Cork-0RawMaterial-Cork-0Color_Fibrous_Cork-FFFFFF-Natural,,,,0DimThk-0.125inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,6FB02481-306C-3142-8B21-3B1C06009574,,Assembly_Layer-Thickness-5mm-Finish1-0RawMaterial-Felt---44443C,,Assembly_Layer,,"5mm, Felt, Weathered Brown",,Thickness,5mm,Major,,,,Finish1,0RawMaterial-Felt,-,0,44443C,,1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-44443C-WeatheredBrown,,,,0DimThk-5mmT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,43E86C3C-CEA4-6446-BA22-75212095C5B4,,Assembly_Layer-Thickness-0.1875in-Finish1-0RawMaterial-Foam (Extruded Polystyrene)---FAF1D0,,Assembly_Layer,,"3/16in, Foam (Extruded Polystyrene), Yellow",,Thickness,0.1875in,Major,,,,Finish1,0RawMaterial-Foam (Extruded Polystyrene),-,0,FAF1D0,,1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-FAF1D0-Yellow,,,,0DimThk-0.1875inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,4FC4307B-36A7-304F-AD15-1249E65EA2E7,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Steel---CCCCCC,,Assembly_Layer,,"1/8in, Aluminum, Birch",,Thickness,0.125in,Major,,,,Finish1,0RawMaterial-Steel,-,0,CCCCCC,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F4F3D7-Birch,,,,0DimThk-0.125inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,DC9558D6-F483-A14E-9B19-56FC9F3CED1B,,Assembly_Layer-Thickness-0.09375in-Finish1-0RawMaterial-Plastic---6B6B6B,,Assembly_Layer,,"3/32in, Plastic, Gray 6",,Thickness,0.09375in,Major,,,,Finish1,0RawMaterial-Plastic,-,0,6B6B6B,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,,,,0DimThk-0.09375inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,7AF713D3-4E62-114A-BDE4-B27385F1605D,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,Assembly_Layer,,"1/16in, Plastic, Gray 6",,Thickness,0.0625in,Major,,,,Finish1,0RawMaterial-Plastic,-,0,6B6B6B,,1Material_Synthetic and Polymer_Plastic-0RawMaterial-Plastic-0Color_Abstract-6B6B6B-Gray6,,,,0DimThk-0.0625inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,6D14F4AC-60E7-7D4C-AB88-4A7AFC4A3051,,Assembly_Layer-Thickness-0.03125in-Finish1-0RawMaterial-Gypsum---D6D7D1,,Assembly_Layer,,"1/32in, Gypsum, Natural",,Thickness,0.03125in,Major,,,,Finish1,0RawMaterial-Gypsum,-,0,D6D7D1,,1Material_Aggregates_Gypsum-0RawMaterial-Gypsum-0Color_Aggregates_Gypsum-D6D7D1-Natural,,,,0DimThk-0.03125inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,2156FDFF-17D9-3246-AE15-879536B35663,,Assembly_Layer-Thickness-2in-Finish1-0RawMaterial-Gravel---FFFFFF,,Assembly_Layer,,"2in, Gravel, White",,Thickness,2in,Major,,,,Finish1,0RawMaterial-Gravel,-,0,FFFFFF,,1Material_Aggregates_Gravel-0RawMaterial-Gravel-0Color_Aggregates_Gravel-FFFFFF-White,,,,0DimThk-2inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,A8B735E4-538E-BE49-9FD6-2EB6120EF794,,Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Gravel---FFFFFF,,Assembly_Layer,,"3in, Gravel, White",,Thickness,3in,Major,,,,Finish1,0RawMaterial-Gravel,-,0,FFFFFF,,1Material_Aggregates_Gravel-0RawMaterial-Gravel-0Color_Aggregates_Gravel-FFFFFF-White,,,,0DimThk-3inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,CD5E4669-0472-4747-B514-1AC5CEC261EC,,Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Grass---FFFFFF,,Assembly_Layer,,"3in, Grass, White",,Thickness,3in,Major,,,,Finish1,0RawMaterial-Grass,-,0,FFFFFF,,1Material_Sitework_Grass-0RawMaterial-Grass-0Color_Abstract-FFFFFF-White,,,,0DimThk-3inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,75134162-CAFA-B349-9236-59E1BE73C3E8,,Assembly_Layer-Thickness-2in-Finish1-0RawMaterial-Decomposed Granite---CCCCCC,,Assembly_Layer,,"2in, Decomposed Granite, Light Gray",,Thickness,2in,Major,,,,Finish1,0RawMaterial-Decomposed Granite,-,0,CCCCCC,,1Material_Aggregates_Decomposed Granite-0RawMaterial-Decomposed Granite-0Color_Aggregates_Decomposed Granite-CCCCCC-LightGray,,,,0DimThk-2inT,,,,
PRESET,,,,,,,,,,IconLength,64in,Preview,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,,,,,,,,,
