TYPENAME,,2ModuleWDProfile,,Module,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-1.625inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-17,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-1.625inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-2inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-18,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-2inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-2.5inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-19,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-2.5inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-3inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-20,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-3inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-3.5inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-21,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-3.5inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-3.625inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-22,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-3.625inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-4inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-23,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-4inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-5.5inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-24,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-5.5inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-6inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-25,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-6inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-8inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-26,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-8inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-10inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-27,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-10inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.625inW-14inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,2ModuleWDProfile-28,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.625inW-14inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-H Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.5inW-2.5inD
0Profile-Steel C-H Stud",,2ModuleWDProfile --> Steel C-H Channel,,2ModuleWDProfile-29,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.5inW-2.5inD,0Profile-Steel C-H Stud,,,,,,,,,,,,,,,X
PRESET,,"2ModuleWDProfile --> Steel C-H Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.5inW-4inD
0Profile-Steel C-H Stud",,2ModuleWDProfile --> Steel C-H Channel,,2ModuleWDProfile-30,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.5inW-4inD,0Profile-Steel C-H Stud,,,,,,,,,,,,,,,X
PRESET,,"2ModuleWDProfile --> Steel C-H Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.5inW-6inD
0Profile-Steel C-H Stud",,2ModuleWDProfile --> Steel C-H Channel,,2ModuleWDProfile-31,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.5inW-6inD,0Profile-Steel C-H Stud,,,,,,,,,,,,,,,X
PRESET,,"2ModuleWDProfile --> Steel Hat Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.25inW-0.5inD
0Profile-Steel Hat Channel",,2ModuleWDProfile --> Steel Hat Channel,,2ModuleWDProfile-32,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.25inW-0.5inD,0Profile-Steel Hat Channel,,,,X,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Hat Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.25inW-0.875inD
0Profile-Steel Hat Channel",,2ModuleWDProfile --> Steel Hat Channel,,2ModuleWDProfile-33,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.25inW-0.875inD,0Profile-Steel Hat Channel,,,,X,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Hat Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.25inW-1.5inD
0Profile-Steel Hat Channel",,2ModuleWDProfile --> Steel Hat Channel,,2ModuleWDProfile-34,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.25inW-1.5inD,0Profile-Steel Hat Channel,,,,X,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-9.5inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-35,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-9.5inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-11.875inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-36,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-11.875inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-12inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-37,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-12inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-14inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-38,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-14inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-16inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-39,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-16inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-18inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-40,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-18inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-20inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-41,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-20inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-22inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-42,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-22inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-24inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-43,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-24inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-26inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-44,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-26inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-3.5inW-28inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,2ModuleWDProfile-45,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-3.5inW-28inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-2inW-1inD
0Profile-Steel Z Channel",,2ModuleWDProfile --> Steel Z Channel,,2ModuleWDProfile-46,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-2inW-1inD,0Profile-Steel Z Channel,,,,,X,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-2inW-1.5inD
0Profile-Steel Z Channel",,2ModuleWDProfile --> Steel Z Channel,,2ModuleWDProfile-47,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-2inW-1.5inD,0Profile-Steel Z Channel,,,,,X,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-2inW-2inD
0Profile-Steel Z Channel",,2ModuleWDProfile --> Steel Z Channel,,2ModuleWDProfile-48,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-2inW-2inD,0Profile-Steel Z Channel,,,,,X,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-2inW-2.5inD
0Profile-Steel Z Channel",,2ModuleWDProfile --> Steel Z Channel,,2ModuleWDProfile-49,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-2inW-2.5inD,0Profile-Steel Z Channel,,,,,X,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-2inW-3inD
0Profile-Steel Z Channel",,2ModuleWDProfile --> Steel Z Channel,,2ModuleWDProfile-50,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-2inW-3inD,0Profile-Steel Z Channel,,,,,X,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-0.75inW-1.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,1x2,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-0.75inW-1.5inD,0Profile-Solid Rectangle,,,,,,X,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-0.75inW-2.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,1x3,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-0.75inW-2.5inD,0Profile-Solid Rectangle,,,,,,X,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-0.75inW-3.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,1x4,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-0.75inW-3.5inD,0Profile-Solid Rectangle,,,,,,X,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-1.5inW-1.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x2,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-1.5inW-1.5inD,0Profile-Solid Rectangle,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-1.5inW-2.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x3,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-1.5inW-2.5inD,0Profile-Solid Rectangle,,,,,,,X,,,,,,X,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimWD-1.5inW-3.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,2x4,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimWD-1.5inW-3.5inD,0Profile-Solid Rectangle,,,,,,,X,,,,,,X,,
