TYPENAME,,2ModuleWDProfile,,Module,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Steel Deck
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-EAEAEA-Gray1
0DimWD-6inW-2inD
0Profile-Corrugated Steel",,2ModuleWDProfile --> Corrugated Steel Deck,,"6in x 2in, Corrugated Steel Deck, Steel, Gray 1",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-EAEAEA-Gray1,0DimWD-6inW-2inD,0Profile-Corrugated Steel,,,X,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Steel Deck
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-D5D5D5-Gray2
0DimWD-6inW-3inD
0Profile-Corrugated Steel",,2ModuleWDProfile --> Corrugated Steel Deck,,"6in x 3in, Corrugated Steel Deck, Steel, Gray 2",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-D5D5D5-Gray2,0DimWD-6inW-3inD,0Profile-Corrugated Steel,,,X,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Corrugated Steel Deck
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-C0C0C0-Gray3
0DimWD-6inW-4.5inD
0Profile-Corrugated Steel",,2ModuleWDProfile --> Corrugated Steel Deck,,"6in x 4.5in, Corrugated Steel Deck, Steel, Gray 3",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-C0C0C0-Gray3,0DimWD-6inW-4.5inD,0Profile-Corrugated Steel,,,X,,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-1.625inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 1.625in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-1.625inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-2inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 2in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-2inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-2.5inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 2.5in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-2.5inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-3inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 3in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-3inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-3.5inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 3.5in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-3.5inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-3.625inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 3.625in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-3.625inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-4inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 4in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-4inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-5.5inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 5.5in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-5.5inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-6inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 6in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-6inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-8inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 8in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-8inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-10inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 10in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-10inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.625inW-14inD
0Profile-Steel C-Stud",,2ModuleWDProfile --> Steel C-Channel,,"1.625in x 14in, Steel C-Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.625inW-14inD,0Profile-Steel C-Stud,,,,,,,,,,,X,,,X,
PRESET,,"2ModuleWDProfile --> Steel C-H Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.5inW-2.5inD
0Profile-Steel C-H Stud",,2ModuleWDProfile --> Steel C-H Channel,,"1.5in x 2.5in, Steel C-H Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.5inW-2.5inD,0Profile-Steel C-H Stud,,,,,,,,,,,,,,,X
PRESET,,"2ModuleWDProfile --> Steel C-H Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.5inW-4inD
0Profile-Steel C-H Stud",,2ModuleWDProfile --> Steel C-H Channel,,"1.5in x 4in, Steel C-H Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.5inW-4inD,0Profile-Steel C-H Stud,,,,,,,,,,,,,,,X
PRESET,,"2ModuleWDProfile --> Steel C-H Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.5inW-6inD
0Profile-Steel C-H Stud",,2ModuleWDProfile --> Steel C-H Channel,,"1.5in x 6in, Steel C-H Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.5inW-6inD,0Profile-Steel C-H Stud,,,,,,,,,,,,,,,X
PRESET,,"2ModuleWDProfile --> Steel Hat Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.25inW-0.5inD
0Profile-Steel Hat Channel",,2ModuleWDProfile --> Steel Hat Channel,,"1.25in x 0.5in, Steel Hat Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.25inW-0.5inD,0Profile-Steel Hat Channel,,,,X,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Hat Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.25inW-0.875inD
0Profile-Steel Hat Channel",,2ModuleWDProfile --> Steel Hat Channel,,"1.25in x 0.875in, Steel Hat Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.25inW-0.875inD,0Profile-Steel Hat Channel,,,,X,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Hat Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-1.25inW-1.5inD
0Profile-Steel Hat Channel",,2ModuleWDProfile --> Steel Hat Channel,,"1.25in x 1.5in, Steel Hat Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-1.25inW-1.5inD,0Profile-Steel Hat Channel,,,,X,,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-9.5inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 9.5in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-9.5inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-11.875inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 11.875in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-11.875inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-12inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 12in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-12inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-14inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 14in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-14inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-16inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 16in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-16inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-18inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 18in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-18inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-20inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 20in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-20inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-22inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 22in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-22inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-24inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 24in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-24inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-26inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 26in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-26inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Web Joist
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-3.5inW-28inD
0Profile-Steel Web Joist",,2ModuleWDProfile --> Steel Web Joist,,"3.5in x 28in, Steel Web Joist, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-3.5inW-28inD,0Profile-Steel Web Joist,,,,,,,,,,,,X,,,
PRESET,,"2ModuleWDProfile --> Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-2inW-1inD
0Profile-Steel Z Channel",,2ModuleWDProfile --> Steel Z Channel,,"2in x 1in, Steel Z Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-2inW-1inD,0Profile-Steel Z Channel,,,,,X,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-2inW-1.5inD
0Profile-Steel Z Channel",,2ModuleWDProfile --> Steel Z Channel,,"2in x 1.5in, Steel Z Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-2inW-1.5inD,0Profile-Steel Z Channel,,,,,X,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-2inW-2inD
0Profile-Steel Z Channel",,2ModuleWDProfile --> Steel Z Channel,,"2in x 2in, Steel Z Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-2inW-2inD,0Profile-Steel Z Channel,,,,,X,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-2inW-2.5inD
0Profile-Steel Z Channel",,2ModuleWDProfile --> Steel Z Channel,,"2in x 2.5in, Steel Z Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-2inW-2.5inD,0Profile-Steel Z Channel,,,,,X,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Steel Z Channel
1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted
0DimWD-2inW-3inD
0Profile-Steel Z Channel",,2ModuleWDProfile --> Steel Z Channel,,"2in x 3in, Steel Z Channel, Steel, Untinted",96in,,1Material --> Metal --> Steel-0RawMaterial-Steel-0Color --> Metal --> Steel-FFFFFF-Untinted,0DimWD-2inW-3inD,0Profile-Steel Z Channel,,,,,X,,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-0.75inW-1.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,"1x2, Wood Lumber, Spruce-Pine-Fir, Natural",96in,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural,0DimWD-0.75inW-1.5inD,0Profile-Solid Rectangle,,,,,,X,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-0.75inW-2.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,"0.75in x 2.5in, Wood Lumber, Spruce-Pine-Fir, Natural",96in,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural,0DimWD-0.75inW-2.5inD,0Profile-Solid Rectangle,,,,,,X,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-0.75inW-3.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,"0.75in x 3.5in, Wood Lumber, Spruce-Pine-Fir, Natural",96in,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural,0DimWD-0.75inW-3.5inD,0Profile-Solid Rectangle,,,,,,X,,,,,,,,,
PRESET,,"2ModuleWDProfile --> Wood Lumber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimWD-1.5inW-1.5inD
0Profile-Solid Rectangle",,2ModuleWDProfile --> Wood Lumber,,"1.5in x 1.5in, Wood Lumber, Spruce-Pine-Fir, Natural",96in,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural,0DimWD-1.5inW-1.5inD,0Profile-Solid Rectangle,,,,,,,X,,,,,,X,,
