TYPENAME,,Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0A7EFF2D-C090-2C4C-81A0-9629E618E289,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-ABABAB,,Part_2FlexDims1Fixed_Frame,,"Face Frame, Paint, Dark Grey",,Property_Spatiality_Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01',,Finish1,0RawMaterial-Plywood,0RawMaterial-Paint,ABABAB,,,,Property_Spatiality_Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-ABABAB-DarkGrey,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,82DF8505-D0A5-F147-8ABA-88BFC6E5790E,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Cabinet-Frame-Frameless-01.Cabinet-Frame-Frameless-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-FFFFFF,,Part_2FlexDims1Fixed_Frame,,"""Frameless"" Frame, Ash, Natural",,Property_Spatiality_Mesh-Cabinet-Frame-Frameless-01.Cabinet-Frame-Frameless-01',,Finish1,0RawMaterial-Plywood,0RawMaterial-Paint,FFFFFF,,,,Property_Spatiality_Mesh-Cabinet-Frame-Frameless-01.Cabinet-Frame-Frameless-01',1Material_Wood_Ash-0RawMaterial-Ash-0Color_Wood_Ash-FFFFFF-Natural,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,9FA7A1CB-FB3A-0B4D-A173-83480FD854B2,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Cabinet-Frame-Sliding-01.Cabinet-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-364155,,Part_2FlexDims1Fixed_Frame,,"Sliding Frame, Paint, Deep Navy",,Property_Spatiality_Mesh-Cabinet-Frame-Sliding-01.Cabinet-Frame-Sliding-01',,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,364155,,,,Property_Spatiality_Mesh-Cabinet-Frame-Sliding-01.Cabinet-Frame-Sliding-01',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-364155-DeepNavy,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,3AE67709-0542-2241-8D11-9A3132139E8B,,Part_2FlexDims1Fixed_Frame-Property_Spatiality_Mesh-Cabinet-Frame-Sliding-01.Cabinet-Frame-Sliding-01'-Finish1-0RawMaterial-Aluminum-0RawMaterial-Paint-FEF1ED,,Part_2FlexDims1Fixed_Frame,,"Sliding Frame, Paint, Gentle White",,Property_Spatiality_Mesh-Cabinet-Frame-Sliding-01.Cabinet-Frame-Sliding-01',,Finish1,0RawMaterial-Aluminum,0RawMaterial-Paint,FEF1ED,,,,Property_Spatiality_Mesh-Cabinet-Frame-Sliding-01.Cabinet-Frame-Sliding-01',1Material_Spread_Paint-0RawMaterial-Paint-0Color_Spread_Paint-F3F1ED-GentleWhite,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,X,,,,
PRESET,,7CB22EC7-E589-744A-B60B-D92DE48E17D3,,Part_0FlexDims3Fixed_HandleStatic_LateralPull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-LateralPull-01-HighLOD.Cabinet-Handle-LateralPull-01-HighLOD'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_LateralPull_Cabinet,,"Lateral Pull Handle 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-LateralPull-01-HighLOD.Cabinet-Handle-LateralPull-01-HighLOD',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,7CB22EC7-E589-744A-B60B-D92DE48E17D3,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Knob Handle 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,81F4F9DA-C698-1142-B99F-2B4357F128AB,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Knob-02.Cabinet-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Knob Handle 2, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Knob-02.Cabinet-Handle-Knob-02',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Knob-02.Cabinet-Handle-Knob-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,733B85F5-D72A-CE4C-8B17-D4B1CE7D4DA9,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Knob-03.Cabinet-Handle-Knob-03'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Knob Handle 3, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Knob-03.Cabinet-Handle-Knob-03',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Knob-03.Cabinet-Handle-Knob-03',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,9CE454B8-9AD4-E148-B635-C4D1CED9FB81,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Knob-04.Cabinet-Handle-Knob-04'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Knob Handle 4, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Knob-04.Cabinet-Handle-Knob-04',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Knob-04.Cabinet-Handle-Knob-04',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,11C23D1C-AE9F-4A46-97AD-E2A05006B2AC,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01'-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 1, Aluminum (Brushed), Light Gray",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01',,Finish1,0RawMaterial-Aluminum,,EBECF0,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,95EE8EDD-BFEB-2F46-AC41-AA924AF28B9F,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 1, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-01.Cabinet-Handle-Pull-01',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,DF81D72A-2D1D-FD45-9F7F-C1A2B00AFE1D,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02'-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 2, Aluminum (Brushed), Light Gray",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02',,Finish1,0RawMaterial-Aluminum,,EBECF0,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,3AD8A072-D8F9-574C-AD95-422F325F0B9A,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 2, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-02.Cabinet-Handle-Pull-02',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,BBD8EC39-8E81-EA4E-94C3-93DC6CA82E62,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 3, Aluminum (Brushed), Light Gray",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03',,Finish1,0RawMaterial-Aluminum,,EBECF0,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03',1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,EF644611-EE10-1649-9BF0-8C3F66C23D38,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 3, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-03.Cabinet-Handle-Pull-03',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,6131AA2A-8FA0-7A41-9028-C38341B2C5D1,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-04.Cabinet-Handle-Pull-04'-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 4, Aluminum (Brushed), Light Gray",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-04.Cabinet-Handle-Pull-04',,Finish1,0RawMaterial-Aluminum,,EBECF0,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-04.Cabinet-Handle-Pull-04',1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,56BF6FBA-CD5E-174C-B428-832A3C3364DD,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-04.Cabinet-Handle-Pull-04'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 4, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-04.Cabinet-Handle-Pull-04',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-04.Cabinet-Handle-Pull-04',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,B5B6F422-7891-8042-BDC7-B0801A16DC79,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-05.Cabinet-Handle-Pull-05'-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 5, Aluminum (Brushed), Light Gray",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-05.Cabinet-Handle-Pull-05',,Finish1,0RawMaterial-Aluminum,,EBECF0,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-05.Cabinet-Handle-Pull-05',1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,04494D51-7765-0F48-873C-A56CBA5F7B12,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-05.Cabinet-Handle-Pull-05'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 5, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-05.Cabinet-Handle-Pull-05',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-05.Cabinet-Handle-Pull-05',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,34286B8C-043C-0E48-9C84-BC87915FE21D,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-06.Cabinet-Handle-Pull-06'-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 6, Aluminum (Brushed), Light Gray",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-06.Cabinet-Handle-Pull-06',,Finish1,0RawMaterial-Aluminum,,EBECF0,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-06.Cabinet-Handle-Pull-06',1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,B0833FCD-C935-A441-A707-4AA71CFA8858,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-06.Cabinet-Handle-Pull-06'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 6, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-06.Cabinet-Handle-Pull-06',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-06.Cabinet-Handle-Pull-06',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,2F1742FB-3BDD-8E42-B5D6-485EAAD00A05,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-07.Cabinet-Handle-Pull-07'-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 7, Aluminum (Brushed), Light Gray",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-07.Cabinet-Handle-Pull-07',,Finish1,0RawMaterial-Aluminum,,EBECF0,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-07.Cabinet-Handle-Pull-07',1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,A24CACF4-F43E-E743-B203-C7301B8CE80F,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-07.Cabinet-Handle-Pull-07'-Finish1-0RawMaterial-Aluminum-EE1F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 7, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-07.Cabinet-Handle-Pull-07',,Finish1,0RawMaterial-Aluminum,,EE1F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-07.Cabinet-Handle-Pull-07',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,EBBA7136-B0AE-6346-A9BB-9FB908BEDE07,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-08.Cabinet-Handle-Pull-08'-Finish1-0RawMaterial-Aluminum-EBECF0,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 8, Aluminum (Brushed), Light Gray",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-08.Cabinet-Handle-Pull-08',,Finish1,0RawMaterial-Aluminum,,EBECF0,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-08.Cabinet-Handle-Pull-08',1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
PRESET,,A9665DA0-4E8A-294A-A383-F0E12CE16A49,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet-Property_Spatiality_Mesh-Cabinet-Handle-Pull-08.Cabinet-Handle-Pull-08'-Finish1-0RawMaterial-Aluminum-331F20,,Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,"Pull Handle 8, Aluminum, Patrician Bronze",,Property_Spatiality_Mesh-Cabinet-Handle-Pull-08.Cabinet-Handle-Pull-08',,Finish1,0RawMaterial-Aluminum,,331F20,,,,Property_Spatiality_Mesh-Cabinet-Handle-Pull-08.Cabinet-Handle-Pull-08',1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,Finish1,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,
