TYPENAME,,Assembly_Pattern2D,,Assembly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,3d49d19b-41de-4378-8352-270671d1a4c9,,"Planar_Pattern2D
Running Bond Bricks
3d49d19b-41de-4378-8352-270671d1a4c9",,Planar_Pattern2D,,Running Bond Bricks,,X,,IconSizeX,48in,,X,50,PercentageOfLargestChild,,S00,FaceXY,"0,0",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,0","EdgeX=0,0",ParentFaceNormal,0,0,0,0,0,0,,,X,,,from Preset,from Preset,from Preset
PRESET,,,,,,,,,,,,IconSizeY,64in,,X,50,PercentageOfLargestChild,,,,"1,0",,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,Y,100,PercentageOfLargestChild,,S01,FaceXY,"1,1","EdgeY=1,1",Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"1,1","EdgeX=1,1",ParentFaceNormal,0,0,0,0,0,0,,,X,X,,from Preset,from Preset,from Preset
PRESET,,,,,,,,,,,,,,,Y,100,PercentageOfLargestChild,,,,"1,0",,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,S02,EdgeX,"0,0",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,0","EdgeX=0,0",ParentFaceNormal,0,0,0,0,0,0,,,,,,from Preset,from Preset,"S02-whatever_V0,0/V2,0_details_say"
PRESET,,,,,,,,,,,,,,,,,,,,,"1,0",,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,S03,EdgeX,"0,1","Vertex=1,1",Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,1","EdgeX=0,1",ParentFaceNormal,0,0,0,0,0,0,,,,X,,from Preset,from Preset,"S03-whatever_V0,0/V2,0_details_say"
PRESET,,,,,,,,,,,,,,,,,,,,,"1,1",,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,S04,EdgeY,"0,0",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,0","EdgeY=0,0",ParentFaceNormal,0,0,0,0,0,0,,,,,,from Preset,from Preset,"S04-whatever_V0,0/V2,0_details_say"
PRESET,,,,,,,,,,,,,,,,,,,S05,EdgeY,"1,1",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"1,1","EdgeY=1,1",ParentFaceNormal,0,0,0,0,0,0,,,,,,from Preset,from Preset,"S05-whatever_V0,0/V2,0_details_say"
PRESET,,ef5cec83-8046-4e15-b712-b3e0af4a5bb7,,"Planar_Pattern2D
Joists With Alternating Blocking
ef5cec83-8046-4e15-b712-b3e0af4a5bb7",,Planar_Pattern2D,,Joists With Alternating Blocking,,X,,IconSizeX,48in,,X,24,Absolute,,S00,EdgeY,"0,0",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,0",ParentFaceNormal,"EdgeY=0,0",0,0,0,0,0,0,,,,,X,from Preset,from Preset,S00-whatever_V00/V10_details_say
PRESET,,,,,,,,,,,,IconSizeY,64in,,X,24,Absolute,,,,"0,1",,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,Y,1,FractionalRemainder,,,,"0,2",,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,Y,1,FractionalRemainder,,S01,EdgeY,"1,0",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"1,0",ParentFaceNormal,"EdgeY=1,0",0,0,0,0,0,0,,,,,X,from Preset,from Preset,S00-whatever_V00/V10_details_say
PRESET,,,,,,,,,,,,,,,Y,1,FractionalRemainder,,,,"1,1",,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,,,"1,2",,,,,,,,,,,,,,,,,,,
PRESET,,,,,,,,,,,,,,,,,,,S02,EdgeX,"0,1",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,1",ParentFaceNormal,"EdgeX=0,1",0,0,0,0,0,0,,,,,,from Preset,from Preset,S00-whatever_V00/V10_details_say
PRESET,,,,,,,,,,,,,,,,,,,S03,EdgeX,"1,2",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"1,2",ParentFaceNormal,"EdgeX=1,2",0,0,0,0,0,0,,,,,,from Preset,from Preset,S00-whatever_V00/V10_details_say
PRESET,,af6b4674-a03f-46c9-92fe-d881853e0d94,,"Planar_Pattern2D
Wainscoting
af6b4674-a03f-46c9-92fe-d881853e0d94",,Planar_Pattern2D,,Wainscoting,,X,,IconSizeX,48in,,X,30,Absolute,,S00,FaceXY,"0,0",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,0",ParentFaceNormal,"EdgeX=0,0",0,0,0,0,0,0,,,,,,from Preset,from Preset,S00-whatever_V00/V10_details_say
PRESET,,,,,,,,,,,,IconSizeY,64in,,Y,42,Absolute,,S01,FaceXY,"0,1",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,1",ParentFaceNormal,"EdgeX=0,1",0,0,0,0,0,0,,,,X,,from Preset,from Preset,S00-whatever_V00/V10_details_say
PRESET,,,,,,,,,,,,,,,Y,1,FractionalRemainder,,S02,EdgeX,"0,0",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,0",ParentFaceNormal,"EdgeX=0,0",0,0,0,0,0,0,,,,X,,from Preset,from Preset,S00-whatever_V00/V10_details_say
PRESET,,,,,,,,,,,,,,,,,,,S03,EdgeY,"0,0",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,0",ParentFaceNormal,"EdgeY=0,0",0,0,0,0,0,0,,,,,,from Preset,from Preset,S00-whatever_V00/V10_details_say
PRESET,,,,,,,,,,,,,,,,,,,S04,EdgeX,"0,1",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,1",ParentFaceNormal,"EdgeX=0,1",0,0,0,0,0,0,,,,X,,from Preset,from Preset,S00-whatever_V00/V10_details_say
PRESET,,,,,,,,,,,,,,,,,,,S05,EdgeX,"0,2",,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh_FFE-remade/FFE-Decoration-Artwork-01/FFE-Decoration-Artwork-1-Merged.FFE-Decoration-Artwork-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF-893BD0B5-4B14-7547-AC08-885CDD773960,"0,2",ParentFaceNormal,"EdgeX=0,2",0,0,0,0,0,0,,,,X,,from Preset,from Preset,S00-whatever_V00/V10_details_say
