TYPENAME,,0DimLW,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0DimLW-2in-2in,,0DimLW,,2in x 2in,2in,2in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-3in-2in,,0DimLW,,2in x 3in,2in,3in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-4in-2in,,0DimLW,,2in x 4in,2in,4in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-6in-2in,,0DimLW,,2in x 6in,2in,6in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-8in-2in,,0DimLW,,2in x 8in,2in,8in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-12in-2in,,0DimLW,,2in x 12in,2in,12in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-7.625in-2.29167in,,0DimLW,,8in Modular,2.29167in,7.625in,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,0DimLW-7.625in-2.75in,,0DimLW,,Tall 8in Modular,2.75in,7.625in,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,0DimLW-11.625in-2.29167in,,0DimLW,,Norman,2.29167in,11.625in,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,0DimLW-11.625in-2.75in,,0DimLW,,Tall Norman,2.75in,11.625in,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,0DimLW-15.625in-2.29167in,,0DimLW,,Monarch,2.29167in,15.625in,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,0DimLW-15.625in-2.75in,,0DimLW,,Tall Monarch,2.75in,15.625in,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,0DimLW-11.625in-1.625in,,0DimLW,,Roman,1.625in,11.625in,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,0DimLW-3in-3in,,0DimLW,,3in x 3in,3in,3in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-4in-3in,,0DimLW,,3in x 4in,3in,4in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-6in-3in,,0DimLW,,3in x 6in,3in,6in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-12in-3in,,0DimLW,,3in x 12in,3in,12in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-48in-3in,,0DimLW,,3in x 48in,3in,48in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-4in-4in,,0DimLW,,4in x 4in,4in,4in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-6in-4in,,0DimLW,,4in x 6in,4in,6in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-8in-4in,,0DimLW,,4in x 8in,4in,8in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-12in-4in,,0DimLW,,4in x 12in,4in,12in,,,,,,,,,,,,,,,,,X,,X,,,X,X,,,,,,
PRESET,,0DimLW-32in-5in,,0DimLW,,5in x 32in,5in,32in,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,
PRESET,,0DimLW-48in-5in,,0DimLW,,5in x 48in,5in,48in,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,
PRESET,,0DimLW-60in-5in,,0DimLW,,5in x 60in,5in,60in,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,
PRESET,,0DimLW-6in-6in,,0DimLW,,6in x 6in,6in,6in,,,,,,,,,,,,,,,,,,X,,,X,,,X,,,,,
PRESET,,0DimLW-9in-6in,,0DimLW,,6in x 9in,6in,9in,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,
PRESET,,0DimLW-12in-6in,,0DimLW,,6in x 12in,6in,12in,,,,,,,,,,,,,,,,,,X,,,X,,,X,,,,,
PRESET,,0DimLW-18in-6in,,0DimLW,,6in x 18in,6in,18in,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,
PRESET,,0DimLW-24in-6in,,0DimLW,,6in x 24in,6in,24in,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,
PRESET,,0DimLW-120in-6in,,0DimLW,,6in x 120in,6in,120in,,,,,X,,,,,,,,,,,,,,,,X,,,X,,,,,
PRESET,,0DimLW-12in-7in,,0DimLW,,7in x 12in,7in,12in,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,X,X
PRESET,,0DimLW-48in-7in,,0DimLW,,7in x 48in,7in,48in,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,
PRESET,,0DimLW-60in-7in,,0DimLW,,7in x 60in,7in,60in,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,
PRESET,,0DimLW-72in-7in,,0DimLW,,7in x 72in,7in,72in,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,
PRESET,,0DimLW-7.625in-7.625in,,0DimLW,,7.625in x 7.625in,7.625in,7.625in,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,
PRESET,,0DimLW-8in-8in,,0DimLW,,8in x 8in,8in,8in,,,,,,,,,,,,,,,,,,,,,X,,X,X,,,,,
PRESET,,0DimLW-12in-8in,,0DimLW,,8in x 12in,8in,12in,,,,,,,,,,,,,,,,,,,,,X,,X,X,,,,,
PRESET,,0DimLW-16in-8in,,0DimLW,,8in x 16in,8in,16in,,,,,,,,,,,,,,,,,,,,,X,,X,X,,,,,
PRESET,,0DimLW-24in-8in,,0DimLW,,8in x 24in,8in,24in,,,,,,,,,,,,,,,,,,,,,X,,X,X,,,,,
PRESET,,0DimLW-24in-8in,,0DimLW,,8in x 24in,8in,24in,,,,,,,,,,,,,,,,,,,,,X,,X,X,,,,,
PRESET,,0DimLW-10in-10in,,0DimLW,,10in x 10in,10in,10in,,,,,,,,,,,,,,,,,,,,,X,,X,X,,,,,
PRESET,,0DimLW-20in-10in,,0DimLW,,10in x 20in,10in,20in,,,,,,,,,,,,,,,,,,,,,X,,X,X,,,,,
PRESET,,0DimLW-12in-12in,,0DimLW,,12in x 12in,12in,12in,,,,,,,,X,,,,,,,,X,,X,,X,X,,X,X,X,X,X,X,X
PRESET,,0DimLW-16in-12in,,0DimLW,,12in x 16in,12in,16in,,,,,,,,X,,,,,,,,,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-18in-12in,,0DimLW,,12in x 18in,12in,18in,,,,,,,,X,,,,,,,,X,,X,,X,X,,X,X,,,,,
PRESET,,0DimLW-24in-12in,,0DimLW,,12in x 24in,12in,24in,,,,,,,,X,,,,,,,,,,X,,X,X,,X,X,X,X,X,X,X
PRESET,,0DimLW-30in-12in,,0DimLW,,12in x 30in,12in,30in,,,,,,,,X,,,,,,,,,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-36in-12in,,0DimLW,,12in x 36in,12in,36in,,,,,,,,X,,,,,,,,X,,X,,X,X,,X,X,,,,,
PRESET,,0DimLW-16in-16in,,0DimLW,,16in x 16in,16in,16in,,,,,,,,X,,,,,,,,X,,X,,X,X,,X,X,X,X,X,X,X
PRESET,,0DimLW-24in-16in,,0DimLW,,16in x 24in,16in,24in,,,,,,,,X,,,,,,,,,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-32in-16in,,0DimLW,,16in x 32in,16in,32in,,,,,,,,X,,,,,,,,X,,X,,X,X,,X,X,,,,,
PRESET,,0DimLW-48in-16in,,0DimLW,,16in x 48in,16in,48in,,,,,,,,X,,,,,,,,X,,X,,X,X,,X,X,,,,,
PRESET,,0DimLW-18in-18in,,0DimLW,,18in x 18in,18in,18in,,,,,,,,X,,,,,,,,X,,X,,X,X,,X,X,,,,,
PRESET,,0DimLW-24in-18in,,0DimLW,,18in x 24in,18in,24in,,,,,,,,X,,,,,,,,X,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-36in-18in,,0DimLW,,18in x 36in,18in,36in,,,,,,,,X,,,,,,,,X,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-20in-20in,,0DimLW,,20in x 20in,20in,20in,,,,,,,,X,,,,,,,,,,X,,X,X,,X,X,,,,,
PRESET,,0DimLW-24in-20in,,0DimLW,,20in x 24in,20in,24in,,,,,,,,X,,,,,,,,,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-30in-20in,,0DimLW,,20in x 30in,20in,30in,,,,,,,,X,,,,,,,,,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-24in-24in,,0DimLW,,24in x 24in,24in,24in,,,X,X,X,X,X,X,X,X,X,,,X,,X,,X,,X,X,,X,X,,,,,
PRESET,,0DimLW-30in-24in,,0DimLW,,24in x 30in,24in,30in,,,X,,,,,X,,,,,,X,,,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-36in-24in,,0DimLW,,24in x 36in,24in,36in,,,X,,,,,X,,,,,,X,,X,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-48in-24in,,0DimLW,,24in x 48in,24in,48in,,,X,X,X,X,X,X,X,X,X,,,X,,X,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-96in-24in,,0DimLW,,24in x 96in,24in,96in,,,X,X,X,X,X,X,X,X,X,,,X,,X,,,,X,X,,X,X,,,,,
PRESET,,0DimLW-30in-30in,,0DimLW,,30in x 30in,30in,30in,,,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-32in-32in,,0DimLW,,32in x 32in,32in,32in,,,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-64in-32in,,0DimLW,,32in x 64in,32in,64in,,,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-96in-32in,,0DimLW,,32in x 96in,32in,96in,,,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-36in-36in,,0DimLW,,36in x 36in,36in,36in,,X,X,X,X,X,X,X,X,X,X,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-48in-36in,,0DimLW,,36in x 48in,36in,48in,,X,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-60in-36in,,0DimLW,,36in x 60in,36in,60in,,X,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-72in-36in,,0DimLW,,36in x 72in,36in,72in,,X,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-96in-36in,,0DimLW,,36in x 96in,36in,96in,,X,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-180in-36in,,0DimLW,,36in x 180in,36in,180in,,X,X,,,,,X,,,,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-48in-48in,,0DimLW,,48in x 48in,48in,48in,,X,X,X,X,X,X,X,X,X,X,,,X,,,,,,,,,,,,,,,
PRESET,,0DimLW-96in-48in,,0DimLW,,48in x 96in,48in,96in,,X,X,X,X,X,X,X,X,X,X,,,X,,,,,,,,,,,,,,,
