TG_MyNode+CategoryPath,ObjectType,AssetType,ToolTrayAndBIMDesigner-PresetCard,BIMDesigner-NodeTitle,,Procedural Name,Exceptions,,,,,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_OSB (Oriented Strand Board),,,,,,,,,,,,,OSB (Oriented Strand Board)
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Particle Board,,,,,,,,,,,,,Particle Board
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Plywood,,,,,,,,,,,,,Plywood
Part_0FlexDims3Fixed_ModulePlanar_Plank,,,,,,,,,,,,Plank,
Part_0FlexDims3Fixed_ModulePlanar_Plank_Engineered Wood,,,,,,,,,,,,,Engineered Wood
Part_0FlexDims3Fixed_ModulePlanar_Plank_Wood,,,,,,,,,,,,,Wood
Part_0FlexDims3Fixed_ModulePlanar_Tile,,,,,,,,,,,,Tile,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Acoustic Ceiling Tile,,,,,,,,,,,,,Acoustic Ceiling Tile
Part_0FlexDims3Fixed_ModulePlanar_Tile_Brick Veneer,,,,,,,,,,,,,Brick Veneer
Part_0FlexDims3Fixed_ModulePlanar_Tile_Carpet,,,,,,,,,,,,,Carpet
Part_0FlexDims3Fixed_ModulePlanar_Tile_Clay,,,,,,,,,,,,,Clay
Part_0FlexDims3Fixed_ModulePlanar_Tile_Cork,,,,,,,,,,,,,Cork
Part_0FlexDims3Fixed_ModulePlanar_Tile_Glass,,,,,,,,,,,,,Glass
Part_0FlexDims3Fixed_ModulePlanar_Tile_Laminate,,,,,,,,,,,,,Laminate
Part_0FlexDims3Fixed_ModulePlanar_Tile_Luxury Vinyl,,,,,,,,,,,,,Luxury Vinyl
Part_0FlexDims3Fixed_ModulePlanar_Tile_Porcelain,,,,,,,,,,,,,Porcelain
Part_0FlexDims3Fixed_ModulePlanar_Tile_Stone,,,,,,,,,,,,,Stone
Part_0FlexDims3Fixed_ModulePlanar_Tile_Vinyl Composite,,,,,,,,,,,,,Vinyl Composite
Part_0FlexDims3Fixed_ModulePlanar_Shingle,,,,,,,,,,,,Shingle,
Part_0FlexDims3Fixed_ModulePlanar_Shingle_Asphalt,,,,,,,,,,,,,Asphalt
Part_0FlexDims3Fixed_ModulePlanar_Shingle_Clay,,,,,,,,,,,,,Clay
Part_0FlexDims3Fixed_ModulePlanar_Shingle_Metal,,,,,,,,,,,,,Metal
Part_0FlexDims3Fixed_ModulePlanar_Shingle_Stone,,,,,,,,,,,,,Stone
Part_0FlexDims3Fixed_ModulePlanar_Shingle_Wood,,,,,,,,,,,,,Wood
Part_0FlexDims3Fixed_ModuleVolumetric,,,,Module,,"[Dimension.Length] x [Dimension.Width] x [Dimension.Height] [Level1NCP], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]",0,,,,ModuleVolumetric,,
Part_0FlexDims3Fixed_ModuleVolumetric_Clay Brick,,,,,,,,,,,,Clay Brick,
Part_0FlexDims3Fixed_ModuleVolumetric_Concrete Masonry Unit,,,,,,,,,,,,Concrete Masonry Unit,
Part_0FlexDims3Fixed_ModuleVolumetric_Earth Brick,,,,,,,,,,,,Earth Brick,
Part_0FlexDims3Fixed_ModuleVolumetric_Glass Block,,,,,,,,,,,,Glass Block,
Part_0FlexDims3Fixed_Peephole,,,,,,,,,,,Peephole,,
Part_0FlexDims3Fixed_Table,,,,,,,,,,,Table,,
Part_1FlexDim2Fixed,,,,,,,,,,1FlexDim2Fixed,,,
Part_1FlexDim2Fixed_ModuleLinear,,,,Module,,"[Dimension.Width] x [Dimension.Depth] [Level1NCP] [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,ModuleLinear,,
Part_1FlexDim2Fixed_ModuleLinear_Corrugated Plastic Sheet,,,,,,,,,,,,Corrugated Plastic Sheet,
Part_1FlexDim2Fixed_ModuleLinear_Corrugated Steel Deck,,,,,,,,,,,,Corrugated Steel Deck,
Part_1FlexDim2Fixed_ModuleLinear_Steel C-Channel,,,,,,,,,,,,Steel C-Channel,
Part_1FlexDim2Fixed_ModuleLinear_Steel C-H Channel,,,,,,,,,,,,Steel C-H Channel,
Part_1FlexDim2Fixed_ModuleLinear_Steel Hat Channel,,,,,,,,,,,,Steel Hat Channel,
Part_1FlexDim2Fixed_ModuleLinear_Steel Web Joist,,,,,,,,,,,,Steel Web Joist,
Part_1FlexDim2Fixed_ModuleLinear_Steel Z Channel,,,,,,,,,,,,Steel Z Channel,
Part_1FlexDim2Fixed_ModuleLinear_Wood Lumber,,,,,,,,,,,,Wood Lumber,
Part_1FlexDim2Fixed_ModuleLinear_Wood Web Joist,,,,,,,,,,,,Wood Web Joist,
"Part_1FlexDim2Fixed_ModuleLinear_Wood-Chord, Steel-Web Joist",,,,,,,,,,,,"Wood-Chord, Steel-Web Joist",
Part_1FlexDim2Fixed_ExtrudedProfile,,,,,,,,,,,ExtrudedProfile,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn,OTStructureLine,,ExtrudedProfile,Beam / Column,,"[ChildDimension] [Profile.Name], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,,BeamColumn,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_ConcreteRectangular,,,,,,,,,,,,ConcreteRectangular,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_ConcreteRound,,,,,,,,,,,,ConcreteRound,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelC,,,,,,,,,,,,SteelC,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelHSS,,,,,,,,,,,,SteelHSS,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelL,,,,,,,,,,,,SteelL,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelTube,,,,,,,,,,,,SteelTube,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelW,,,,,,,,,,,,SteelW,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelWT,,,,,,,,,,,,SteelWT,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelC,,,,,,,,,,,,SteelC,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_StoneRectangular,,,,,,,,,,,,StoneRectangular,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_StoneRound,,,,,,,,,,,,StoneRound,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_WoodRectangular,,,,,,,,,,,,WoodRectangular,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_WoodRound,,,,,,,,,,,,WoodRound,
Part_1FlexDim2Fixed_ExtrudedProfile_Mullion,OTMullion,,ExtrudedProfile,Mullion,,"[ChildDimension] [Profile.Name], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,,Mullion,
,,,,,,,,,,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_Trim,OTTrim,,ExtrudedProfile,Trim,,"[ChildDimension] [Profile.Name], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,,Trim,
,,,,,,,,,,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,,,,,,,,,,,FloorMoulding,
Part_1FlexDim2Fixed_ExtrudedProfile_Trim_OpeningCasing,,,,,,,,,,,,OpeningCasing,
Part_1FlexDim2Fixed_ExtrudedProfile_Trim_CeilingMoulding,,,,,,,,,,,,CeilingMoulding,
Part_1FlexDim2Fixed_ExtrudedProfile_Trim_CabinetMoulding,,,,,,,,,,,,CabinetMoulding,
Part_1FlexDim2Fixed_ExtrudedProfile_Stringer,,,,,,,,,,,,Stringer,
Part_1FlexDim2Fixed_Gap2D,,,,Gap,,"[Dimension.Width] x [Dimension.Depth] [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName]if  value is not Standard or Unfinished, Include Profile is value is not Flat",,,,Gap2D,,
Part_1FlexDim2Fixed_HandleLinear,,,,,,,,,,,HandleLinear,,
Part_1FlexDim2Fixed_SawtoothStringer,,,,Stringer,,"[Dimension.Thickness]X[Dimension.Depth], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,SawtoothStringer,,
Part_1FlexDim2Fixed_TrackBarn,,,,,,,,,,,TrackBarn,,
Part_2FlexDims1Fixed,,,,,,,,,,2FlexDims1Fixed,,,
Part_2FlexDims1Fixed_Frame,,,,,,,,,,,Frame,,
Part_2FlexDims1Fixed_FrameSliding,,,,,,,,,,,FrameSliding,,
Part_2FlexDims1Fixed_ModularMortarJoint,,,,,,,,,,,ModularMortarJoint,"(width, 6 sides * depth/profile)",
Part_2FlexDims1Fixed_Panel,,,,,,,,,,,Panel,,
Part_2FlexDims1Fixed_ProtectionPlate,,,,,,,,,,,ProtectionPlate,,
Part_2FlexDims1Fixed_Screen,,,,,,,,,,,Screen,,
Part_2FlexDims1Fixed_Shutter,,,,,,,,,,,Shutter,,
Part_3FlexDims0Fixed,,,,,,,,,,3FlexDims0Fixed,,,
Part_3FlexDims0Fixed_FluidsAndAggregates,,,,,,,,,,,FluidsAndAggregates,,
Part_3FlexDims0Fixed_FluidsAndAggregates_Asphalt,,,,,,,,,,,,Asphalt,
Part_3FlexDims0Fixed_FluidsAndAggregates_Concrete,,,,,,,,,,,,Concrete,
Part_3FlexDims0Fixed_FluidsAndAggregates_Gravel,,,,,,,,,,,,Gravel,
Part_3FlexDims0Fixed_FluidsAndAggregates_Paint,,,,,,,,,,,,Paint,
Part_3FlexDims0Fixed_FluidsAndAggregates_Plaster,,,,,,,,,,,,Plaster,
Part_3FlexDims0Fixed_FluidsAndAggregates_Sand,,,,,,,,,,,,Sand,
Assembly,,,,,,,,,Assembly,,,,
Assembly_0FlexDims3Fixed,,,,,,,,,,0FlexDims3Fixed,,,
Assembly_0FlexDims3Fixed_VolumetricRig,,,,,,,,,,,VolumetricRig,,
Assembly_0FlexDims3Fixed_VolumetricRig_FFESet,OTFurniture,,FFE,FF&E Group,,none,,,,,,FFESet,
Assembly_1FlexDim2Fixed,,,,,,,,,,1FlexDim2Fixed,,,
Assembly_1FlexDim2Fixed_LinearPattern,,,,,,,,,,,LinearPattern,,
Assembly_1FlexDim2Fixed_LinearGroup,,,,,,,,,,,LinearGroup,,
Assembly_1FlexDim2Fixed_LinearRig,,,,,,,,,,,LinearRig,,
Assembly_1FlexDim2Fixed_LinearRig_HingeSet,,,,,,,,,,,,HingeSet,
Assembly_2FlexDims1Fixed,,,,,,,,,,2FlexDims1Fixed,,,
Assembly_2FlexDims1Fixed_PlanarPattern,,,,Layer,,"[Dimension.Thickness] [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]",Include [Preset.ColloquialName] value is not Standard,,,,PlanarPattern,,
Assembly_2FlexDims1Fixed_PlanarGroup,,,,,,,,,,,PlanarGroup,,
Assembly_2FlexDims1Fixed_PlanarGroup_Ceiling,OTCeiling,,LayeredAssembly,Ceiling,,none,,,,,,Ceiling,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Countertop,OTCountertop,,LayeredAssembly,Countertop,,none,,,,,,Countertop,
Assembly_2FlexDims1Fixed_PlanarGroup_Finish,OTFinish,,LayeredAssembly,Finish,,none,,,,,,Finish,
,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Floor,OTFloorSegment,,LayeredAssembly,Floor,,none,,,,,,Floor,
,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Landscape,,,,Landscape,,none,,,,,,Landscape,
Assembly_2FlexDims1Fixed_PlanarGroup_Railing,OTRailSegment,,Railing,Railing,,none,,,,,,Railing,
Assembly_2FlexDims1Fixed_PlanarGroup_Riser,,,,Layered Riser,,none,,,,,,Riser,
Assembly_2FlexDims1Fixed_PlanarGroup_Roof,OTRoofFace,,LayeredAssembly,Roof,,none,,,,,,Roof,
,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_SystemPanel,OTSystemPanel,,LayeredAssembly,System Panel,,none,,,,,,SystemPanel,
Assembly_2FlexDims1Fixed_PlanarGroup_Tread,,,,Layered Tread,,none,,,,,,Tread,
Assembly_2FlexDims1Fixed_PlanarGroup_Wall,OTWallSegment,,LayeredAssembly,Wall,,none,,,,,,Wall,
,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarRig,,,,,,,,,,,PlanarRig,,
,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarRig_Panel,,,,,,,,,,,,Panel,
Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace,,,,,,,,,,,,CabinetFace,
Assembly_2FlexDims1Fixed_PlanarRig_CabinetFloor,,,,,,,,,,,,CabinetFloor,
Assembly_2FlexDims1Fixed_PlanarRig_CabinetWall,,,,,,,,,,,,CabinetWall,
Assembly_2FlexDims1Fixed_PlanarRig_Door,OTDoor,,Opening,Door,,none,,,,,,Door,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarRig_Window,OTWindow,,Opening,Window,,none,,,,,,Window,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_Serrated,,,,,,,,,,,Serrated,,
Assembly_2FlexDims1Fixed_Serrated_Stair,OTStaircase,,Stair,Stair,,none,,,,,,Stair,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_Serrated_Stair_Monolithic,,,,,,,,,,,,,Monolithic
Assembly_2FlexDims1Fixed_Serrated_Stair_Stringer,,,,,,,,,,,,,Stringer
Assembly_3FlexDims0Fixed,,,,,,,,,,3FlexDims0Fixed,,,
Assembly_3FlexDims0Fixed_Prismic,,,,,,,,,,,Prismic,,
Assembly_3FlexDims0Fixed_Prismic_Cabinet,OTCabinet,,,,,,,,,,,Cabinet,
Assembly_3FlexDims0Fixed_Prismic_Cabinet_Floor,OTCabinet,,Cabinet,Cabinet,,none,,,,,,,Floor
Assembly_3FlexDims0Fixed_Prismic_Cabinet_Wall,OTCabinet,,Cabinet,Cabinet,,none,,,,,,,Wall
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"TODO - remove all items below, none are presets anymore",,,,,,,,,,,,,
0Color,,Color,,Color,,[Color.HEXValue],,,,,,,
0RawMaterial,,RawMaterial,,Raw Material,,[RawMaterial.Name],,,,,,,
0SrfTreatment,,,,Surface Treatment,,[Preset.ColloquialName],,,,,,,
0Profile,,Profile,,Profile,,[Profile.Name],,,,,,,
0Mesh,,Mesh,,Mesh,,[Mesh.DisplayName],,,,,,,
0Slot,,,,,,[SlotConfig.Name],,,,,,,
0Graph,,,,,,,,,,,,,
0DimThk,,,,Dimensions,,[Dimension.Thickness],,,,,,,
0DimWD,,,,Dimensions,,[Dimension.Width] x [Dimension.Depth],,,,,,,
0DimDi,,,,Dimensions,,[Dimension.Diameter],,,,,,,
0DimDiT,,,,Dimensions,,D[Dimension.Diameter]X[Dimension.Thickness],,,,,,,
0DimWDT,,,,Dimensions,,[Dimension.Width]X[Dimension.Depth]X[Dimension.Thickness],,,,,,,
0DimWDWtFt,,,,Dimensions,,[Dimension.Width]X[Dimension.Depth],,,,,,,
0DimLWH,,,,Dimensions,,[Dimension.Length] x [Dimension.Width] x [Dimension.Height],,,,,,,
0DimLW,,,,Dimensions,,[Dimension.Length] x [Dimension.Width],,,,,,,
0LayerPattern,,Pattern,,Pattern,,[Preset.Name],,,,,,,
1Material,,Material,,Material,,"[RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,,,
1MaterialUneditable,,,,,,[Material.Name],,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
