TG_MyNode+CategoryPath,ObjectType,AssetType,ToolTrayAndBIMDesigner-PresetCard,BIMDesigner-NodeTitle,,Procedural Name,Exceptions,,,,,,,,,
Property_Spatiality_Rig_SlotConfig_2FlexDims,,,,,,,,,,,,,2FlexDims,,,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal,,,,,,,,,,,,,,Portal,,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Awning,,,,,,,,,,,,,,,Awning,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Barn,,,,,,,,,,,,,,,Barn,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_CasedOpening,,,,,,,,,,,,,,,CasedOpening,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Fixed,,,,,,,,,,,,,,,Fixed,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Folding,,,,,,,,,,,,,,,Folding,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Hung,,,,,,,,,,,,,,,Hung,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Overlay,,,,,,,,,,,,,,,Overlay,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Pocket,,,,,,,,,,,,,,,Pocket,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Sliding,,,,,,,,,,,,,,,Sliding,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Swing,,,,,,,,,,,,,,,Swing,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Swing_Framed,,,,,,,,,,,,,,,,Framed
Property_Spatiality_Rig_SlotConfig_2FlexDims_Portal_Swing_Frameless,,,,,,,,,,,,,,,,Frameless
Property_Spatiality_Rig_SlotConfig_2FlexDims_Panel,,,,,,,,,,,,,,Panel,,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Panel_Cabinet,,,,,,,,,,,,,,,Cabinet,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Panel_Door,,,,,,,,,,,,,,,Door,
Property_Spatiality_Rig_SlotConfig_2FlexDims_Panel_Window,,,,,,,,,,,,,,,Window,
Property_Spatiality_Slot,,,,,,,,,,,Slot,,,,,
Property_Semantic,,,,,,,,,,Semantic,,,,,,
Property_Semantic_Modumate,,,,,,,,,,,Modumate,,,,,
Property_Semantic_Modumate_GUID,,,,,,,,,,,,GUID,,,,
Property_Semantic_User,,,,,,,,,,,User,,,,,
Property_Semantic_User_Name,,,,,,,,,,,,Name,,,,
Property_Semantic_User_ID #,,,,,,,,,,,,ID #,,,,
Property_Semantic_User_Keynote,,,,,,,,,,,,Keynote,,,,
Property_Semantic_User_Comments,,,,,,,,,,,,Comments,,,,
Part,,,,Part,,"[Level3NCP], [Mesh.DisplayName] [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,Part,,,,,,,
Part_0FlexDims3Fixed,,,,Part,,,,,,0FlexDims3Fixed,,,,,,
Part_0FlexDims3Fixed_Bracket,,,,Bracket,,,,,,,Bracket,,,,,
Part_0FlexDims3Fixed_Caster,,,,Caster,,,,,,,Caster,,,,,
Part_0FlexDims3Fixed_Closer,,,,Closer,,,,,,,Closer,,,,,
Part_0FlexDims3Fixed_DogDoor,,,,DogDoor,,,,,,,DogDoor,,,,,
Part_0FlexDims3Fixed_Doorbell,,,,Doorbell,,,,,,,Doorbell,,,,,
Part_0FlexDims3Fixed_FFE,OTFurniture,,,FF&E,,"[Level3NCP], [Mesh.DisplayName] [Mesh.MaterialKey1] [RawMaterial.Name], [Mesh.MaterialKey2] [RawMaterial.Name], etc",none,,,,FFE,,,,,
Part_0FlexDims3Fixed_FFE_Decoration,OTFurniture,,,,,,,,,,,Decoration,,,,
Part_0FlexDims3Fixed_FFE_Electrical,OTFurniture,,,,,,,,,,,Electrical,,,,
Part_0FlexDims3Fixed_FFE_Electrical_Light,OTFurniture,,,,,,,,,,,,Light,,,
Part_0FlexDims3Fixed_FFE_Electrical_Light_Chandelier,OTFurniture,,,,,,,,,,,,,Chandelier,,
Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorLamp,OTFurniture,,,,,,,,,,,,,FloorLamp,,
Part_0FlexDims3Fixed_FFE_Electrical_Light_FloorSconce,OTFurniture,,,,,,,,,,,,,FloorSconce,,
Part_0FlexDims3Fixed_FFE_Electrical_Light_Pendant,OTFurniture,,,,,,,,,,,,,Pendant,,
Part_0FlexDims3Fixed_FFE_Electrical_Light_RecessedCan,OTFurniture,,,,,,,,,,,,,RecessedCan,,
Part_0FlexDims3Fixed_FFE_Electrical_Light_TableLamp,OTFurniture,,,,,,,,,,,,,TableLamp,,
Part_0FlexDims3Fixed_FFE_Electrical_Light_Track,OTFurniture,,,,,,,,,,,,,Track,,
Part_0FlexDims3Fixed_FFE_Electrical_Light_WallSconce,OTFurniture,,,,,,,,,,,,,WallSconce,,
Part_0FlexDims3Fixed_FFE_Entourage,OTFurniture,,,,,,,,,,,Entourage,,,,
Part_0FlexDims3Fixed_FFE_Furniture,OTFurniture,,,,,,,,,,,Furniture,,,,
Part_0FlexDims3Fixed_FFE_Furniture_Bed,OTFurniture,,,,,,,,,,,,Bed,,,
Part_0FlexDims3Fixed_FFE_Furniture_Chair,OTFurniture,,,,,,,,,,,,Chair,,,
Part_0FlexDims3Fixed_FFE_Furniture_Chair_Accent,OTFurniture,,,,,,,,,,,,,Accent,,
Part_0FlexDims3Fixed_FFE_Furniture_Chair_Bench,OTFurniture,,,,,,,,,,,,,Bench,,
Part_0FlexDims3Fixed_FFE_Furniture_Chair_Dining,OTFurniture,,,,,,,,,,,,,Dining,,
Part_0FlexDims3Fixed_FFE_Furniture_Chair_Lounge,OTFurniture,,,,,,,,,,,,,Lounge,,
Part_0FlexDims3Fixed_FFE_Furniture_Chair_Stool,OTFurniture,,,,,,,,,,,,,Stool,,
Part_0FlexDims3Fixed_FFE_Furniture_Chair_Task,OTFurniture,,,,,,,,,,,,,Task,,
Part_0FlexDims3Fixed_FFE_Furniture_Dresser,OTFurniture,,,,,,,,,,,,Dresser,,,
Part_0FlexDims3Fixed_FFE_Furniture_Sofa,OTFurniture,,,,,,,,,,,,Sofa,,,
Part_0FlexDims3Fixed_FFE_Furniture_Table,OTFurniture,,,,,,,,,,,,Table,,,
Part_0FlexDims3Fixed_FFE_Furniture_Table_Coffee,OTFurniture,,,,,,,,,,,,,Coffee,,
Part_0FlexDims3Fixed_FFE_Furniture_Table_Desk,OTFurniture,,,,,,,,,,,,,Desk,,
Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining,OTFurniture,,,,,,,,,,,,,Dining,,
Part_0FlexDims3Fixed_FFE_Furniture_Table_Side,OTFurniture,,,,,,,,,,,,,Side,,
Part_0FlexDims3Fixed_FFE_FurnitureSet,OTFurniture,,,,,,,,,,,FurnitureSet,,,,
Part_0FlexDims3Fixed_FFE_FurnitureSet_LivingRoom,OTFurniture,,,,,,,,,,,,LivingRoom,,,
Part_0FlexDims3Fixed_FFE_Plant,OTFurniture,,,,,,,,,,,Plant,,,,
Part_0FlexDims3Fixed_FFE_Plant_Potted,OTFurniture,,,,,,,,,,,,Potted,,,
Part_0FlexDims3Fixed_FFE_Plant_Shrub,OTFurniture,,,,,,,,,,,,Shrub,,,
Part_0FlexDims3Fixed_FFE_Plant_Tree,OTFurniture,,,,,,,,,,,,Tree,,,
Part_0FlexDims3Fixed_FFE_PlugInAppliance,OTFurniture,,,,,,,,,,,PlugInAppliance,,,,
Part_0FlexDims3Fixed_FFE_Plumbing,OTFurniture,,,,,,,,,,,Plumbing,,,,
Part_0FlexDims3Fixed_FFE_Plumbing_Bathtub,OTFurniture,,,,,,,,,,,,Bathtub,,,
Part_0FlexDims3Fixed_FFE_Plumbing_Faucet,OTFurniture,,,,,,,,,,,,Faucet,,,
Part_0FlexDims3Fixed_FFE_Plumbing_Showerhead,OTFurniture,,,,,,,,,,,,Showerhead,,,
Part_0FlexDims3Fixed_FFE_Plumbing_Sink,OTFurniture,,,,,,,,,,,,Sink,,,
Part_0FlexDims3Fixed_FFE_Plumbing_Toilet,OTFurniture,,,,,,,,,,,,Toilet,,,
Part_0FlexDims3Fixed_HandleStatic,,,,Handle,,,,,,,HandleStatic,,,,,
Part_0FlexDims3Fixed_HandleStatic_Knob,,,,,,,,,,,,Knob,,,,
Part_0FlexDims3Fixed_HandleStatic_Knob_Cabinet,,,,,,,,,,,,,Cabinet,,,
Part_0FlexDims3Fixed_HandleStatic_Knob_Door,,,,,,,,,,,,,Door,,,
Part_0FlexDims3Fixed_HandleStatic_LateralPull,,,,,,,,,,,,LateralPull,,,,
Part_0FlexDims3Fixed_HandleStatic_LateralPull_Cabinet,,,,,,,,,,,,,Cabinet,,,
Part_0FlexDims3Fixed_HandleStatic_LateralPull_Door,,,,,,,,,,,,,Door,,,
Part_0FlexDims3Fixed_HandleStatic_LateralPull_Window,,,,,,,,,,,,,Window,,,
Part_0FlexDims3Fixed_HandleStatic_Pull,,,,,,,,,,,,Pull,,,,
Part_0FlexDims3Fixed_HandleStatic_Pull_Cabinet,,,,,,,,,,,,,Cabinet,,,
Part_0FlexDims3Fixed_HandleStatic_Pull_Door,,,,,,,,,,,,,Door,,,
Part_0FlexDims3Fixed_Hinge,,,,Hinge,,,,,,,Hinge,,,,,
Part_0FlexDims3Fixed_Knocker,,,,Knocker,,,,,,,Knocker,,,,,
Part_0FlexDims3Fixed_LockDeadbolt,,,,Deadbolt,,,,,,,LockDeadbolt,,,,,
Part_0FlexDims3Fixed_LockSurface,,,,Surface Lock,,,,,,,LockSurface,,,,,
Part_0FlexDims3Fixed_MailSlot,,,,Mail Slot,,,,,,,MailSlot,,,,,
Part_0FlexDims3Fixed_ModulePlanar,,,,Module,,"[Dimension.Length] x [Dimension.Width] x [Dimension.Thickness] [Level2NCP] [Level1NCP], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,ModulePlanar,,,,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel,,,,,,,,,,,,Board/Panel,,,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Cement,,,,,,,,,,,,,Cement,,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Cementitious Wood Fiber,,,,,,,,,,,,,Cementitious Wood Fiber,,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Foam,,,,,,,,,,,,,Foam,,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Fiber Cement,,,,,,,,,,,,,Fiber Cement,,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Gypsum,,,,,,,,,,,,,Gypsum,,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_MDF (Medium-Density Fiberboard),,,,,,,,,,,,,MDF (Medium-Density Fiberboard),,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Metal,,,,,,,,,,,,,Metal,,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_OSB (Oriented Strand Board),,,,,,,,,,,,,OSB (Oriented Strand Board),,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Particle Board,,,,,,,,,,,,,Particle Board,,,
Part_0FlexDims3Fixed_ModulePlanar_Board/Panel_Plywood,,,,,,,,,,,,,Plywood,,,
Part_0FlexDims3Fixed_ModulePlanar_Plank,,,,,,,,,,,,Plank,,,,
Part_0FlexDims3Fixed_ModulePlanar_Plank_Engineered Wood,,,,,,,,,,,,,Engineered Wood,,,
Part_0FlexDims3Fixed_ModulePlanar_Plank_Wood,,,,,,,,,,,,,Wood,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile,,,,,,,,,,,,Tile,,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Acoustic Ceiling Tile,,,,,,,,,,,,,Acoustic Ceiling Tile,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Brick Veneer,,,,,,,,,,,,,Brick Veneer,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Carpet,,,,,,,,,,,,,Carpet,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Clay,,,,,,,,,,,,,Clay,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Cork,,,,,,,,,,,,,Cork,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Glass,,,,,,,,,,,,,Glass,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Laminate,,,,,,,,,,,,,Laminate,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Luxury Vinyl,,,,,,,,,,,,,Luxury Vinyl,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Porcelain,,,,,,,,,,,,,Porcelain,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Stone,,,,,,,,,,,,,Stone,,,
Part_0FlexDims3Fixed_ModulePlanar_Tile_Vinyl Composite,,,,,,,,,,,,,Vinyl Composite,,,
Part_0FlexDims3Fixed_ModulePlanar_Shingle,,,,,,,,,,,,Shingle,,,,
Part_0FlexDims3Fixed_ModulePlanar_Shingle_Asphalt,,,,,,,,,,,,,Asphalt,,,
Part_0FlexDims3Fixed_ModulePlanar_Shingle_Clay,,,,,,,,,,,,,Clay,,,
Part_0FlexDims3Fixed_ModulePlanar_Shingle_Metal,,,,,,,,,,,,,Metal,,,
Part_0FlexDims3Fixed_ModulePlanar_Shingle_Stone,,,,,,,,,,,,,Stone,,,
Part_0FlexDims3Fixed_ModulePlanar_Shingle_Wood,,,,,,,,,,,,,Wood,,,
Part_0FlexDims3Fixed_ModuleVolumetric,,,,Module,,"[Dimension.Length] x [Dimension.Width] x [Dimension.Height] [Level1NCP], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]",0,,,,ModuleVolumetric,,,,,
Part_0FlexDims3Fixed_ModuleVolumetric_Clay Brick,,,,,,,,,,,,Clay Brick,,,,
Part_0FlexDims3Fixed_ModuleVolumetric_Concrete Masonry Unit,,,,,,,,,,,,Concrete Masonry Unit,,,,
Part_0FlexDims3Fixed_ModuleVolumetric_Earth Brick,,,,,,,,,,,,Earth Brick,,,,
Part_0FlexDims3Fixed_ModuleVolumetric_Glass Block,,,,,,,,,,,,Glass Block,,,,
Part_0FlexDims3Fixed_Peephole,,,,Peephole,,,,,,,Peephole,,,,,
Part_1FlexDim2Fixed,,,,,,,,,,1FlexDim2Fixed,,,,,,
Part_1FlexDim2Fixed_ModuleLinear,,,,Module,,"[Dimension.Width] x [Dimension.Depth] [Level1NCP] [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,ModuleLinear,,,,,
Part_1FlexDim2Fixed_ModuleLinear_Corrugated Plastic Sheet,,,,,,,,,,,,Corrugated Plastic Sheet,,,,
Part_1FlexDim2Fixed_ModuleLinear_Corrugated Steel Deck,,,,,,,,,,,,Corrugated Steel Deck,,,,
Part_1FlexDim2Fixed_ModuleLinear_Steel C-Channel,,,,,,,,,,,,Steel C-Channel,,,,
Part_1FlexDim2Fixed_ModuleLinear_Steel C-H Channel,,,,,,,,,,,,Steel C-H Channel,,,,
Part_1FlexDim2Fixed_ModuleLinear_Steel Hat Channel,,,,,,,,,,,,Steel Hat Channel,,,,
Part_1FlexDim2Fixed_ModuleLinear_Steel Web Joist,,,,,,,,,,,,Steel Web Joist,,,,
Part_1FlexDim2Fixed_ModuleLinear_Steel Z Channel,,,,,,,,,,,,Steel Z Channel,,,,
Part_1FlexDim2Fixed_ModuleLinear_Wood Lumber,,,,,,,,,,,,Wood Lumber,,,,
Part_1FlexDim2Fixed_ModuleLinear_Wood Web Joist,,,,,,,,,,,,Wood Web Joist,,,,
"Part_1FlexDim2Fixed_ModuleLinear_Wood-Chord, Steel-Web Joist",,,,,,,,,,,,"Wood-Chord, Steel-Web Joist",,,,
Part_1FlexDim2Fixed_ExtrudedProfile,,,,,,,,,,,ExtrudedProfile,,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn,OTStructureLine,,ExtrudedProfile,Beam / Column,,"[ChildDimension] [Profile.Name], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,,BeamColumn,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_ConcreteRectangular,,,,,,,,,,,,ConcreteRectangular,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_ConcreteRound,,,,,,,,,,,,ConcreteRound,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelC,,,,,,,,,,,,SteelC,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelHSS,,,,,,,,,,,,SteelHSS,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelL,,,,,,,,,,,,SteelL,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelTube,,,,,,,,,,,,SteelTube,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelW,,,,,,,,,,,,SteelW,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelWT,,,,,,,,,,,,SteelWT,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_SteelC,,,,,,,,,,,,SteelC,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_StoneRectangular,,,,,,,,,,,,StoneRectangular,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_StoneRound,,,,,,,,,,,,StoneRound,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_WoodRectangular,,,,,,,,,,,,WoodRectangular,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_BeamColumn_WoodRound,,,,,,,,,,,,WoodRound,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_Mullion,OTMullion,,ExtrudedProfile,Mullion,,"[ChildDimension] [Profile.Name], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,,Mullion,,,,
,,,,,,,,,,,,,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_Trim,OTTrim,,ExtrudedProfile,Trim,,"[ChildDimension] [Profile.Name], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,,Trim,,,,
,,,,,,,,,,,,,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_Trim_FloorMoulding,,,,,,,,,,,,FloorMoulding,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_Trim_OpeningCasing,,,,,,,,,,,,OpeningCasing,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_Trim_CeilingMoulding,,,,,,,,,,,,CeilingMoulding,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_Trim_CabinetMoulding,,,,,,,,,,,,CabinetMoulding,,,,
Part_1FlexDim2Fixed_ExtrudedProfile_Stringer,,,,,,,,,,,,Stringer,,,,
Part_1FlexDim2Fixed_Gap2D,,,,Gap,,"[Dimension.Width] x [Dimension.Depth] [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName]if  value is not Standard or Unfinished, Include Profile is value is not Flat",,,,Gap2D,,,,,
Part_1FlexDim2Fixed_HandleLinear,,,,,,,,,,,HandleLinear,,,,,
Part_1FlexDim2Fixed_SawtoothStringer,,,,Stringer,,"[Dimension.Thickness]X[Dimension.Depth], [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]","Include [Color.HexValue] if no value for [Color.Nickname] and value is not #FFFFFF, Include [Preset.ColloquialName] if  value is not Standard or Unfinished",,,,SawtoothStringer,,,,,
Part_1FlexDim2Fixed_TrackBarn,,,,Track,,,,,,,TrackBarn,,,,,
Part_2FlexDims1Fixed,,,,,,,,,,2FlexDims1Fixed,,,,,,
Part_2FlexDims1Fixed_Frame,,,,Frame,,,,,,,Frame,,,,,
Part_2FlexDims1Fixed_FrameSliding,,,,,,,,,,,FrameSliding,,,,,
Part_2FlexDims1Fixed_ModularMortarJoint,,,,,,,,,,,ModularMortarJoint,"(width, 6 sides * depth/profile)",,,,
Part_2FlexDims1Fixed_Panel,,,,,,,,,,,Panel,,,,,
Part_2FlexDims1Fixed_Panel_Cabinet,,,,,,,,,,,,Cabinet,,,,
Part_2FlexDims1Fixed_Panel_Door,,,,,,,,,,,,Door,,,,
Part_2FlexDims1Fixed_Panel_Window,,,,,,,,,,,,Window,,,,
Part_2FlexDims1Fixed_ProtectionPlate,,,,,,,,,,,ProtectionPlate,,,,,
Part_2FlexDims1Fixed_Screen,,,,,,,,,,,Screen,,,,,
Part_2FlexDims1Fixed_Shutter,,,,,,,,,,,Shutter,,,,,
Part_3FlexDims0Fixed,,,,,,,,,,3FlexDims0Fixed,,,,,,
Part_3FlexDims0Fixed_FluidsAndAggregates,,,,,,,,,,,FluidsAndAggregates,,,,,
Part_3FlexDims0Fixed_FluidsAndAggregates_Asphalt,,,,,,,,,,,,Asphalt,,,,
Part_3FlexDims0Fixed_FluidsAndAggregates_Concrete,,,,,,,,,,,,Concrete,,,,
Part_3FlexDims0Fixed_FluidsAndAggregates_Gravel,,,,,,,,,,,,Gravel,,,,
Part_3FlexDims0Fixed_FluidsAndAggregates_Paint,,,,,,,,,,,,Paint,,,,
Part_3FlexDims0Fixed_FluidsAndAggregates_Plaster,,,,,,,,,,,,Plaster,,,,
Part_3FlexDims0Fixed_FluidsAndAggregates_Sand,,,,,,,,,,,,Sand,,,,
Assembly,,,,,,,,,Assembly,,,,,,,
Assembly_0FlexDims3Fixed,,,,,,,,,,0FlexDims3Fixed,,,,,,
Assembly_0FlexDims3Fixed_VolumetricRig,,,,,,,,,,,VolumetricRig,,,,,
Assembly_0FlexDims3Fixed_VolumetricRig_FFESet,OTFurniture,,FFE,FF&E Group,,none,,,,,,FFESet,,,,
Assembly_1FlexDim2Fixed,,,,,,,,,,1FlexDim2Fixed,,,,,,
Assembly_1FlexDim2Fixed_LinearPattern,,,,,,,,,,,LinearPattern,,,,,
Assembly_1FlexDim2Fixed_LinearGroup,,,,,,,,,,,LinearGroup,,,,,
Assembly_1FlexDim2Fixed_LinearRig,,,,,,,,,,,LinearRig,,,,,
Assembly_1FlexDim2Fixed_LinearRig_HingeSet,,,,,,,,,,,,HingeSet,,,,
Assembly_2FlexDims1Fixed,,,,,,,,,,2FlexDims1Fixed,,,,,,
Assembly_2FlexDims1Fixed_PlanarPattern,,,,Layer,,"[Dimension.Thickness] [RawMaterial.Name], [Color.Nickname] #[Color.HEXValue], [Preset.ColloquialName]",Include [Preset.ColloquialName] value is not Standard,,,,PlanarPattern,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup,,,,,,,,,,,PlanarGroup,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Ceiling,OTCeiling,,LayeredAssembly,Ceiling,,none,,,,,,Ceiling,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Countertop,OTCountertop,,LayeredAssembly,Countertop,,none,,,,,,Countertop,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Finish,OTFinish,,LayeredAssembly,Finish,,none,,,,,,Finish,,,,
,,,,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Floor,OTFloorSegment,,LayeredAssembly,Floor,,none,,,,,,Floor,,,,
,,,,,,,,,,,,,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Landscape,,,,Landscape,,none,,,,,,Landscape,,,,
Assembly_2FlexDims1Fixed_PlanarGroup_Railing,OTRailSegment,,Railing,Railing,,none,,,,,,Railing,,,,
