TYPENAME,,NamedDimension,,,,,,,
PRESET,,SurfaceLockUpperDistanceZ,,NamedDimension,,Surface Lock Height (Upper),54in,Minor,How far above the base of the frame is the upper surface lock?
PRESET,,Track1JambLeftSizeX,,NamedDimension,,Track 1 Jamb Size (Left),0.25in,Minor,How far into the reference area does a frame's Track1's left side intrude?
PRESET,,Track1JambRightSizeX,,NamedDimension,,Track 1 Jamb Size (Right),0.25in,Minor,How far into the reference area does a frame's Track1's right side intrude?
PRESET,,Track1DistanceY,,NamedDimension,,Track 1 Depth-In-Frame,1.5in,Minor,"How far from the frame's origin, in Y, should the Track1 panel's origin be?"
PRESET,,Track1SizeY,,NamedDimension,,Track 1 Thickness,0.25in,Minor,"How large, in Y, should the panel be to sit snugly in Track 1?"
PRESET,,Track1SillSizeZ,,NamedDimension,,Track 1 Sill Size,0.25in,Minor,How far into the reference area does a frame's Track1's sill intrude?
PRESET,,Track1HeadSizeZ,,NamedDimension,,Track 1 Head Size,0.25in,Minor,How far into the reference area does a frame's Track1's head intrude?
PRESET,,Track2JambLeftSizeX,,NamedDimension,,Track 2 Jamb Size (Left),0.25in,Minor,How far into the reference area does a frame's Track2's left side intrude?
PRESET,,Track2JambRightSizeX,,NamedDimension,,Track 2 Jamb Size (Right),0.25in,Minor,How far into the reference area does a frame's Track2's right side intrude?
PRESET,,Track2DistanceY,,NamedDimension,,Track 2 Depth-In-Frame,3in,Minor,"How far from the frame's origin, in Y, should the Track2 panel's origin be?"
PRESET,,Track2SizeY,,NamedDimension,,Track 2 Thickness,0.25in,Minor,"How large, in Y, should the panel be to sit snugly in Track 2?"
PRESET,,Track2SillSizeZ,,NamedDimension,,Track 2 Sill Size,0.25in,Minor,How far into the reference area does a frame's Track2's sill intrude?
PRESET,,Track2HeadSizeZ,,NamedDimension,,Track 2 Head Size,0.25in,Minor,How far into the reference area does a frame's Track2's head intrude?
PRESET,,Track3JambLeftSizeX,,NamedDimension,,Track 3 Jamb Size (Left),0.25in,Minor,How far into the reference area does a frame's Track3's left side intrude?
PRESET,,Track3JambRightSizeX,,NamedDimension,,Track 3 Jamb Size (Right),0.25in,Minor,How far into the reference area does a frame's Track3's right side intrude?
PRESET,,Track3DistanceY,,NamedDimension,,Track 3 Depth-In-Frame,4.5in,Minor,"How far from the frame's origin, in Y, should the Track3 panel's origin be?"
PRESET,,Track3SizeY,,NamedDimension,,Track 3 Thickness,0.25in,Minor,"How large, in Y, should the panel be to sit snugly in Track 3?"
PRESET,,Track3SillSizeZ,,NamedDimension,,Track 3 Sill Size,0.25in,Minor,How far into the reference area does a frame's Track3's sill intrude?
PRESET,,Track3HeadSizeZ,,NamedDimension,,Track 3 Head Size,0.25in,Minor,How far into the reference area does a frame's Track3's head intrude?
PRESET,,Track4JambLeftSizeX,,NamedDimension,,Track 4 Jamb Size (Left),0.25in,Minor,How far into the reference area does a frame's Track4's left side intrude?
PRESET,,Track4JambRightSizeX,,NamedDimension,,Track 4 Jamb Size (Right),0.25in,Minor,How far into the reference area does a frame's Track4's right side intrude?
PRESET,,Track4DistanceY,,NamedDimension,,Track 4 Depth-In-Frame,6in,Minor,"How far from the frame's origin, in Y, should the Track4 panel's origin be?"
PRESET,,Track4SizeY,,NamedDimension,,Track 4 Thickness,0.25in,Minor,"How large, in Y, should the panel be to sit snugly in Track 4?"
PRESET,,Track4SillSizeZ,,NamedDimension,,Track 4 Sill Size,0.25in,Minor,How far into the reference area does a frame's Track4's sill intrude?
PRESET,,Track4HeadSizeZ,,NamedDimension,,Track 4 Head Size,0.25in,Minor,How far into the reference area does a frame's Track4's head intrude?
PRESET,,TrackScreenJambLeftSizeX,,NamedDimension,,Screen Track Jamb Size (Left),0.25in,Minor,How far into the reference area does a frame's ScreenTrack's left side intrude?
PRESET,,TrackScreenJambRightSizeX,,NamedDimension,,Screen Track Jamb Size (Right),0.25in,Minor,How far into the reference area does a frame's ScreenTrack's right side intrude?
PRESET,,TrackScreenDistanceY,,NamedDimension,,Screen Track Depth-In-Frame,7.5in,Minor,"How far from the frame's origin, in Y, should the ScreenTrack panel's origin be?"
PRESET,,TrackScreenSizeY,,NamedDimension,,Screen Track Thickness,0.25in,Minor,"How large, in Y, should the panel be to sit snugly in ScreenTrack?"
PRESET,,TrackScreenSillSizeZ,,NamedDimension,,Screen Track Sill Size,0.25in,Minor,How far into the reference area does a frame's ScreenTrack's sill intrude?
PRESET,,TrackScreenHeadSizeZ,,NamedDimension,,Screen Track Head Size,0.25in,Minor,How far into the reference area does a frame's ScreenTrack's head intrude?
PRESET,,TreadDepthIdeal,,NamedDimension,,Ideal Tread Depth,11in,Minor,What depth should a stair's treads be as close as possible to?
PRESET,,UndercutDistanceZ,,NamedDimension,,Undercut,0.75in,Minor,How far above the top of the frame's sill is the base of the panel?
PRESET,,WebThickness,,NamedDimension,,Web Thickness,0.25in,Minor,How thick is the middle section of an I-beam?
,,,,,,,,,
PRESET,,IconDepth,,NamedDimension,,Icon Depth,4in,Preview,How deep is the preview icon for this Preset?
PRESET,,IconHeight,,NamedDimension,,Icon Height,36in,Preview,How tall is the preview icon for this Preset?
PRESET,,IconLength,,NamedDimension,,Icon Length,48in,Preview,How long is the preview icon for this Preset?
PRESET,,IconRise,,NamedDimension,,Icon Rise,36in,Preview,How long is the preview icon for this Preset?
PRESET,,IconRun,,NamedDimension,,Icon Run,66in,Preview,How long is the preview icon for this Preset?
PRESET,,IconWidth,,NamedDimension,,Icon Width,36in,Preview,How wide is the preview icon for this Preset?
,,,,,,,,,
PRESET,,NativeSizeX,,NamedDimension,,Native Size (X),12in,Hidden,"What is this asset's native size, in X?"
PRESET,,NativeSizeY,,NamedDimension,,Native Size (Y),12in,Hidden,"What is this asset's native size, in Y?"
PRESET,,NativeSizeZ,,NamedDimension,,Native Size (Z),12in,Hidden,"What is this asset's native size, in Z?"
