TYPENAME,,2Gap2D,,Gap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard
0DimWD-0.25inW-0.125inD
0Profile-Flat",,2Gap2D --> Mortar Gaps,,2Gap2D16,,1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard,0DimWD-0.25inW-0.125inD,0Profile-Flat,,X,,,,,X,,,,X,X,,,,X,X,X,X,X,X,X,X,,,,,,,,,
PRESET,,"2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard
0DimWD-0.25inW-0.1875inD
0Profile-Flat",,2Gap2D --> Mortar Gaps,,2Gap2D17,,1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard,0DimWD-0.25inW-0.1875inD,0Profile-Flat,,X,,,,,X,,,,X,X,,,,X,X,X,X,X,X,X,X,,,,,,,,,
PRESET,,"2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard
0DimWD-0.25inW-0.25inD
0Profile-Flat",,2Gap2D --> Mortar Gaps,,2Gap2D18,,1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard,0DimWD-0.25inW-0.25inD,0Profile-Flat,,X,,,,,X,,,,X,X,,,,X,X,X,X,X,X,X,X,,,,,,,,,
PRESET,,"2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard
0DimWD-0.375inW-0inD
0Profile-Flat",,2Gap2D --> Mortar Gaps,,2Gap2D19,,1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard,0DimWD-0.375inW-0inD,0Profile-Flat,,X,,,,,X,,,,X,X,,,,X,X,X,X,X,X,X,X,,,,,,,,,
PRESET,,"2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard
0DimWD-0.375inW-0inD
0Profile-Flat",,2Gap2D --> Grout Gaps,,2Gap2D20,,1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard,0DimWD-0.375inW-0inD,0Profile-Flat,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,X,X,X,X
PRESET,,"2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard
0DimWD-0.375inW-0.125inD
0Profile-Flat",,2Gap2D --> Grout Gaps,,2Gap2D21,,1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard,0DimWD-0.375inW-0.125inD,0Profile-Flat,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,X,X,X,X
PRESET,,"2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard
0DimWD-0.375inW-0.25inD
0Profile-Flat",,2Gap2D --> Grout Gaps,,2Gap2D22,,1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard,0DimWD-0.375inW-0.25inD,0Profile-Flat,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,X,X,X,X
PRESET,,"2Gap2D --> Grout Gaps
1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard
0DimWD-0.375inW-0.375inD
0Profile-Flat",,2Gap2D --> Grout Gaps,,2Gap2D23,,1Material --> Aggregates --> Grout-0RawMaterial-Grout-0Color --> Aggregates --> Grout-EAECE7-White-0SrfTreatment-Standard,0DimWD-0.375inW-0.375inD,0Profile-Flat,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,X,X,X,X
PRESET,,"2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-0.5625inW-0.25inD
0Profile-Flat",,2Gap2D --> Metal Gaps,,2Gap2D24,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-0.5625inW-0.25inD,0Profile-Flat,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
PRESET,,"2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1inW-0inD
0Profile-Flat",,2Gap2D --> Metal Gaps,,2Gap2D25,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1inW-0inD,0Profile-Flat,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
PRESET,,"2Gap2D --> Metal Gaps
1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard
0DimWD-1.5inW-0inD
0Profile-Flat",,2Gap2D --> Metal Gaps,,2Gap2D26,,1Material --> Metal --> Aluminum-0RawMaterial-Aluminum-0Color --> Metal --> Aluminum-FFFFFF-PureWhite-0SrfTreatment-Standard,0DimWD-1.5inW-0inD,0Profile-Flat,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
