TYPENAME,,2Layer0D,,Layer,,,,,,,,,,,,,,,,,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-3inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-21,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-3inT,,X,X,X,X,,,,X,X,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-6inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-22,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-6inT,,X,X,X,X,,,,X,X,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-8inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-23,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-8inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-10inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-24,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-10inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-12inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-25,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-12inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-14inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-26,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-14inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-16inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-27,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-16inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-18inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-28,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-18inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-20inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-29,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-20inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-22inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-30,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-22inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Abstract --> CastInPlaceConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-24inT",,2Layer0D --> Abstract --> CastInPlaceConcrete,,2Layer0D-31,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-24inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> PrecastConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-3inT",,2Layer0D --> Mass --> PrecastConcrete,,2Layer0D-32,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-3inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> PrecastConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-6inT",,2Layer0D --> Mass --> PrecastConcrete,,2Layer0D-33,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-6inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> PrecastConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-8inT",,2Layer0D --> Mass --> PrecastConcrete,,2Layer0D-34,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-8inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> PrecastConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-10inT",,2Layer0D --> Mass --> PrecastConcrete,,2Layer0D-35,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-10inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> PrecastConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-12inT",,2Layer0D --> Mass --> PrecastConcrete,,2Layer0D-36,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-12inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> PrecastConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-14inT",,2Layer0D --> Mass --> PrecastConcrete,,2Layer0D-37,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-14inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> PrecastConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-16inT",,2Layer0D --> Mass --> PrecastConcrete,,2Layer0D-38,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-16inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> PrecastConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-18inT",,2Layer0D --> Mass --> PrecastConcrete,,2Layer0D-39,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-18inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> PrecastConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-20inT",,2Layer0D --> Mass --> PrecastConcrete,,2Layer0D-40,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-20inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> PrecastConcrete
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-22inT",,2Layer0D --> Mass --> PrecastConcrete,,2Layer0D-41,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Normal Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-22inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> CrossLaminatedTimber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimThk-3.5inT",,2Layer0D --> Mass --> CrossLaminatedTimber,,2Layer0D-42,"0,0,0",,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimThk-3.5inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> CrossLaminatedTimber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimThk-4.125inT",,2Layer0D --> Mass --> CrossLaminatedTimber,,2Layer0D-43,"0,0,0",,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimThk-4.125inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> CrossLaminatedTimber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimThk-5.5inT",,2Layer0D --> Mass --> CrossLaminatedTimber,,2Layer0D-44,"0,0,0",,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimThk-5.5inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> CrossLaminatedTimber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimThk-6.875inT",,2Layer0D --> Mass --> CrossLaminatedTimber,,2Layer0D-45,"0,0,0",,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimThk-6.875inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> CrossLaminatedTimber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimThk-7.5inT",,2Layer0D --> Mass --> CrossLaminatedTimber,,2Layer0D-46,"0,0,0",,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimThk-7.5inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> CrossLaminatedTimber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimThk-9.5inT",,2Layer0D --> Mass --> CrossLaminatedTimber,,2Layer0D-47,"0,0,0",,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimThk-9.5inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> CrossLaminatedTimber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimThk-9.625inT",,2Layer0D --> Mass --> CrossLaminatedTimber,,2Layer0D-48,"0,0,0",,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimThk-9.625inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> CrossLaminatedTimber
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished
0DimThk-12.375inT",,2Layer0D --> Mass --> CrossLaminatedTimber,,2Layer0D-49,"0,0,0",,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Unfinished,0DimThk-12.375inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> RammedEarth
1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-15cmT",,2Layer0D --> Mass --> RammedEarth,,2Layer0D-50,"0,0,0",,1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-15cmT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> RammedEarth
1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-30cmT",,2Layer0D --> Mass --> RammedEarth,,2Layer0D-51,"0,0,0",,1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-30cmT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> RammedEarth
1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-40cmT",,2Layer0D --> Mass --> RammedEarth,,2Layer0D-52,"0,0,0",,1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-40cmT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> RammedEarth
1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-50cmT",,2Layer0D --> Mass --> RammedEarth,,2Layer0D-53,"0,0,0",,1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-50cmT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Mass --> RammedEarth
1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard
0DimThk-60cmT",,2Layer0D --> Mass --> RammedEarth,,2Layer0D-54,"0,0,0",,1Material --> Aggregates --> Rammed Earth-0RawMaterial-Rammed Earth-0Color --> Abstract-FFFFFF-White-0SrfTreatment-Standard,0DimThk-60cmT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Membrane --> BitumenousFelt
1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki-0SrfTreatment-Standard
0DimThk-0.0625inT",,2Layer0D --> Membrane --> BitumenousFelt,,2Layer0D-55,"0,0,0",,1Material --> Fabric and Upholstery --> Felt-0RawMaterial-Felt-0Color --> Fabric and Upholstery --> Felt-B9A081-Khaki-0SrfTreatment-Standard,0DimThk-0.0625inT,,X,X,X,X,,X,,,,
PRESET,,"2Layer0D --> Membrane --> TPO
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard
0DimThk-0.0625inT",,2Layer0D --> Membrane --> TPO,,2Layer0D-56,"0,0,0",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard,0DimThk-0.0625inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Membrane --> PVC
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard
0DimThk-0.0625inT",,2Layer0D --> Membrane --> PVC,,2Layer0D-57,"0,0,0",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard,0DimThk-0.0625inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Membrane --> PolyethyleneVaporBarrier
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard
0DimThk-0.0625inT",,2Layer0D --> Membrane --> PolyethyleneVaporBarrier,,2Layer0D-58,"0,0,0",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard,0DimThk-0.0625inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Membrane --> EPDMRubber
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard
0DimThk-0.0625inT",,2Layer0D --> Membrane --> EPDMRubber,,2Layer0D-59,"0,0,0",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard,0DimThk-0.0625inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Membrane --> RubberizedAsphalt
1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard
0DimThk-0.0625inT",,2Layer0D --> Membrane --> RubberizedAsphalt,,2Layer0D-60,"0,0,0",,1Material --> Synthetic and Polymer --> Plastic-0RawMaterial-Plastic-0Color --> Abstract-6B6B6B-Gray6-0SrfTreatment-Standard,0DimThk-0.0625inT,,,,,,,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White-0SrfTreatment-Standard
0DimThk-0.25inT",,2Layer0D --> Roll --> Carpet,,2Layer0D-61,"0,0,0",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White-0SrfTreatment-Standard,0DimThk-0.25inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Roll --> Carpet
1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White-0SrfTreatment-Standard
0DimThk-0.5inT",,2Layer0D --> Roll --> Carpet,,2Layer0D-62,"0,0,0",,1Material --> Fabric and Upholstery --> Carpet-0RawMaterial-Carpet (Low Profile)-0Color --> Fabric and Upholstery --> Carpet-E9EAE6-White-0SrfTreatment-Standard,0DimThk-0.5inT,,,,,,X,,,,,
