TYPENAME,,0Slot,,Slot,,,,,,,,,,,,,,,,,,,,,
PRESET,,0Slot-DoorHingeLeftTop,,0Slot,,1SlotConfig,,DoorHingeLeftTop,2Part --> Door --> Hinge,Top Left Hinge,0,0,Parent.SizeZ-6,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorHingeLeftMiddle,,0Slot,,1SlotConfig,,DoorHingeLeftMiddle,2Part --> Door --> Hinge,Top Middle Hinge,0,0,(1/2)*(12+Parent.SizeZ-6),Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorHingeLeftBottom,,0Slot,,1SlotConfig,,DoorHingeLeftBottom,2Part --> Door --> Hinge,Bottom Left Hinge,0,0,12,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorHingeRightTop,,0Slot,,1SlotConfig,,DoorHingeRightTop,2Part --> Door --> Hinge,Top Right Hinge,Parent.SizeX,0,Parent.SizeZ-6,Part.SizeX,Part.SizeY,Part.SizeZ,,,,X,,,,,
PRESET,,0Slot-DoorHingeRightMiddle,,0Slot,,1SlotConfig,,DoorHingeRightMiddle,2Part --> Door --> Hinge,Top Middle Hinge,Parent.SizeX,0,(1/2)*(12+Parent.SizeZ-6),Part.SizeX,Part.SizeY,Part.SizeZ,,,,X,,,,,
PRESET,,0Slot-DoorHingeRightBottom,,0Slot,,1SlotConfig,,DoorHingeRightBottom,2Part --> Door --> Hinge,Bottom Right Hinge,Parent.SizeX,0,12,Part.SizeX,Part.SizeY,Part.SizeZ,,,,X,,,,,
PRESET,,0Slot-DoorPanelPart,,0Slot,,1SlotConfig,,DoorPanelPart,2Part --> Door --> Panel,Panel (Part),0,0,0,Parent.SizeX,Part.SizeY,Parent.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorPanelAssemblyBarn,,0Slot,,1SlotConfig,,DoorPanelAssemblyBarn,3RiggedAssembly --> Door --> Barn --> Panel,Panel (Assembly),0.25*Parent.SizeX,3,0.5,Parent.SizeX,Part.SizeY,Parent.SizeZ+2.5,,,,,,,,,
PRESET,,0Slot-DoorPanelAssemblyBarnLeft,,0Slot,,1SlotConfig,,DoorPanelAssemblyBarnLeft,3RiggedAssembly --> Door --> Barn --> Panel,Left Panel (Assembly),-0.25*Parent.SizeX,3,0.5,(1/2)*Parent.SizeX,Part.SizeY,Parent.SizeZ+2.5,,,,,,,,,
PRESET,,0Slot-DoorPanelAssemblyBarnRight,,0Slot,,1SlotConfig,,DoorPanelAssemblyBarnRight,3RiggedAssembly --> Door --> Barn --> Panel,Right Panel (Assembly),1.25*Parent.SizeX,3,0.5,(1/2)*Parent.SizeX,Part.SizeY,Parent.SizeZ+2.5,,,,X,,,,,
PRESET,,0Slot-DoorPanelAssemblyPocket,,0Slot,,1SlotConfig,,DoorPanelAssemblyPocket,3RiggedAssembly --> Door --> Pocket --> Panel,Panel (Assembly),-0.25*Parent.SizeX,-1,0.5,Parent.SizeX,Part.SizeY,Parent.SizeZ-0.5,,,,,,,,,
PRESET,,0Slot-DoorPanelAssemblyPocketLeft,,0Slot,,1SlotConfig,,DoorPanelAssemblyPocketLeft,3RiggedAssembly --> Door --> Pocket --> Panel,Left Panel (Assembly),-0.25*Parent.SizeX,-1,0.5,(1/2)*Parent.SizeX,Part.SizeY,Parent.SizeZ-0.5,,,,,,,,,
PRESET,,0Slot-DoorPanelAssemblyPocketRight,,0Slot,,1SlotConfig,,DoorPanelAssemblyPocketRight,3RiggedAssembly --> Door --> Pocket --> Panel,Right Panel (Assembly),1.25*Parent.SizeX,-1,0.5,(1/2)*Parent.SizeX,Part.SizeY,Parent.SizeZ-0.5,,,,X,,,,,
PRESET,,0Slot-DoorPanelAssemblySlidingXO-1,,0Slot,,1SlotConfig,,DoorPanelAssemblySlidingXO-1,3RiggedAssembly --> Door --> Sliding --> Panel,Sliding Panel 1 (Assembly),0.25,-2,0.25,(1/2)*Parent.SizeX+0.75,Part.SizeY,Parent.SizeZ-0.5,,,,,,,,,
PRESET,,0Slot-DoorPanelAssemblySlidingXO-2,,0Slot,,1SlotConfig,,DoorPanelAssemblySlidingXO-2,3RiggedAssembly --> Door --> Sliding --> Panel,Sliding Panel 2 (Assembly),0.5*Parent.SizeX-1,-0.125,0.25,(1/2)*Parent.SizeX+0.75,Part.SizeY,Parent.SizeZ-0.5,,,,,,,,,
PRESET,,0Slot-DoorPanelAssemblySwing,,0Slot,,1SlotConfig,,DoorPanelAssemblySwing,3RiggedAssembly --> Door --> Swing,Panel (Assembly),0,0,0.75,Parent.SizeX,Part.SizeY,Parent.SizeZ-0.75,,,,,,,,,
PRESET,,0Slot-DoorPanelAssemblyLeftSwing,,0Slot,,1SlotConfig,,DoorPanelAssemblyLeftSwing,3RiggedAssembly --> Door --> Swing,Left Panel (Assembly),0,0,0.75,(1/2)*Parent.SizeX,Part.SizeY,Parent.SizeZ-0.75,,,,,,,,,
PRESET,,0Slot-DoorPanelAssemblyRightSwing,,0Slot,,1SlotConfig,,DoorPanelAssemblyRightSwing,3RiggedAssembly --> Door --> Swing,Right Panel (Assembly),Parent.SizeX,0,0.75,(1/2)*Parent.SizeX,Part.SizeY,Parent.SizeZ-0.75,,,,X,,,,,
PRESET,,0Slot-DoorHandlePocketExterior,,0Slot,,1SlotConfig,,DoorHandlePocketExterior,2Part --> Door --> Handle --> LateralPull,Exterior Handle,Parent.SizeX-(1/2)*Part.SizeX,0,36,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorHandlePocketInterior,,0Slot,,1SlotConfig,,DoorHandlePocketInterior,2Part --> Door --> Handle --> LateralPull,Interior Handle,Parent.SizeX-(1/2)*Part.SizeX,-1.75,36,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,X,,,,
PRESET,,0Slot-DoorHandleExterior,,0Slot,,1SlotConfig,,DoorHandleExterior,2Part --> Door --> Handle,Exterior Handle,Parent.SizeX-2.5,0,36,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorHandleInterior,,0Slot,,1SlotConfig,,DoorHandleInterior,2Part --> Door --> Handle,Interior Handle,Parent.SizeX-2.5,Parent.SizeY,36,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,X,,,,
PRESET,,0Slot-DoorDeadbolt,,0Slot,,1SlotConfig,,DoorDeadbolt,2Part --> Door --> Lock --> Deadbolt,Deadbolt,Parent.SizeX,(1/2)*Parent.SizeY,42,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorSurfaceLockUpper,,0Slot,,1SlotConfig,,DoorSurfaceLockUpper,2Part --> Door --> Lock --> SurfaceLatch,Upper Surface Lock,Parent.SizeX,Parent.SizeY,52,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,X,,,,
PRESET,,0Slot-DoorSurfaceLockLower,,0Slot,,1SlotConfig,,DoorSurfaceLockLower,2Part --> Door --> Lock --> SurfaceLatch,Lower Surface Lock,Parent.SizeX,Parent.SizeY,60,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,X,,,,
PRESET,,0Slot-DoorKnocker,,0Slot,,1SlotConfig,,DoorKnocker,2Part --> Door --> Knocker,Knocker,(1/2)*Parent.SizeX,0,54,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorMailSlot,,0Slot,,1SlotConfig,,DoorMailSlot,2Part --> Door --> MailSlot,Mail Slot,(1/2)*Parent.SizeX,(1/2)*Parent.SizeY,12,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorPeepholeRegular,,0Slot,,1SlotConfig,,DoorPeepholeRegular,2Part --> Door --> Peephole,"Peephole, Regular",(1/2)*Parent.SizeX,(1/2)*Parent.SizeY,60,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorPeepholeADA,,0Slot,,1SlotConfig,,DoorPeepholeADA,2Part --> Door --> Peephole,"Peephole, ADA",(1/2)*Parent.SizeX,(1/2)*Parent.SizeY,48,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorTrackBarnSingle,,0Slot,,1SlotConfig,,DoorTrackBarnSingle,2Part --> Door --> Track --> Barn,"Barn Door Track, Single",0,0,Parent.SizeZ+2.5,2*Parent.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-DoorTrackBarnDouble,,0Slot,,1SlotConfig,,DoorTrackBarnDouble,2Part --> Door --> Track --> Barn,"Barn Door Track, Double",0,0,Parent.SizeZ+2.5,4*Parent.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-WindowFrameFixed,,0Slot,,1SlotConfig,,WindowFrameFixed,2Part --> Window --> Frame --> Fixed,Fixed Window Frame,0,0,0,Parent.SizeX,Part.SizeY,Parent.SizeZ,,,,,,,,,
PRESET,,0Slot-WindowFrameHung,,0Slot,,1SlotConfig,,WindowFrameHung,2Part --> Window --> Frame --> Hung,Hung Window Frame,0,0,0,Parent.SizeX,Part.SizeY,Parent.SizeZ,,,,,,,,,
PRESET,,0Slot-WindowFrameSliding,,0Slot,,1SlotConfig,,WindowFrameSliding,2Part --> Window --> Frame --> Sliding,Sliding Window Frame,0,0,0,Parent.SizeX,Part.SizeY,Parent.SizeZ,,,,,,,,,
PRESET,,0Slot-WindowPanelFixed,,0Slot,,1SlotConfig,,WindowPanelFixed,2Part --> Window --> Panel --> Fixed,Fixed Panel,1.972,-3.392,1.388,Parent.SizeX-.062,Part.SizeY,Parent.SizeZ-1.491,,,,,,,,,
PRESET,,0Slot-WindowPanelHungOuter,,0Slot,,1SlotConfig,,WindowPanelHungOuter,2Part --> Window --> Panel --> Hung,Outer Hung Panel,1.972,-3.392,1.388,Parent.SizeX-.062,Part.SizeY,Parent.SizeZ-1.491,,,,,,,,,
PRESET,,0Slot-WindowPanelHungInner,,0Slot,,1SlotConfig,,WindowPanelHungInner,2Part --> Window --> Panel --> Hung,Inner Hung Panel,1.972,-3.392,1.388,Parent.SizeX-.062,Part.SizeY,Parent.SizeZ-1.491,,,,,,,,,
PRESET,,0Slot-WindowPanelSlidingXO-1,,0Slot,,1SlotConfig,,WindowPanelSlidingXO-1,2Part --> Window --> Panel --> Sliding,Interior Sliding Panel,1.937,-3.443,2.085,(1/2)*(Parent.SizeX-1),Part.SizeY,Parent.SizeZ-1,,,,,,,,,
PRESET,,0Slot-WindowPanelSlidingXO-2,,0Slot,,1SlotConfig,,WindowPanelSlidingXO-2,2Part --> Window --> Panel --> Sliding,Exterior Sliding Panel,(1/2)*Parent.SizeX+0.75,-1.174,2.085,(1/2)*(Parent.SizeX-1),Part.SizeY,Parent.SizeZ-1,,,,,,,,,
PRESET,,0Slot-WindowPanelSlidingXOX-1,,0Slot,,1SlotConfig,,WindowPanelSlidingXOX-1,2Part --> Window --> Panel --> Sliding,Left Sliding Panel,1.937,-3.443,2.085,(1/4)*(Parent.SizeX-1),Part.SizeY,Parent.SizeZ-1,,,,,,,,,
PRESET,,0Slot-WindowPanelSlidingXOX-2,,0Slot,,1SlotConfig,,WindowPanelSlidingXOX-2,2Part --> Window --> Panel --> Sliding,Exterior Fixed Panel,(1/4)*Parent.SizeX,-1.174,2.085,(1/2)*(Parent.SizeX-1),Part.SizeY,Parent.SizeZ-1,,,,,,,,,
PRESET,,0Slot-WindowPanelSlidingXOX-3,,0Slot,,1SlotConfig,,WindowPanelSlidingXOX-3,2Part --> Window --> Panel --> Sliding,Right Sliding Panel,58.063,-3.443,2.085,(1/4)*(Parent.SizeX-1),Part.SizeY,Parent.SizeZ-1,,,,X,,,,,
PRESET,,0Slot-TableInTableAndChairs,,0Slot,,1SlotConfig,,TableInTableAndChairs,2Part --> FFE --> Furniture --> Table --> Dining,Table,0,0,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-ChairAtTable1+1+1+1-1,,0Slot,,1SlotConfig,,ChairAtTable1+1+1+1-1,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 1,0,(1/2)*Parent.SizeY,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,180,,,,,,
PRESET,,0Slot-ChairAtTable1+1+1+1-2,,0Slot,,1SlotConfig,,ChairAtTable1+1+1+1-2,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 2,0,(-1/2)*Parent.SizeY,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,0,,,,,,
PRESET,,0Slot-ChairAtTable1+1+1+1-3,,0Slot,,1SlotConfig,,ChairAtTable1+1+1+1-3,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 3,(1/2)*Parent.SizeX,0,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,90,,,,,,
PRESET,,0Slot-ChairAtTable1+1+1+1-4,,0Slot,,1SlotConfig,,ChairAtTable1+1+1+1-4,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 4,(-1/2)*Parent.SizeX,0,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,270,,,,,,
PRESET,,0Slot-ChairAtTable0+2+2+0-1,,0Slot,,1SlotConfig,,ChairAtTable0+2+2+0-1,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 1,(1/4)*Parent.SizeX,(-1/2)*Parent.SizeY,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,180,,,,,,
PRESET,,0Slot-ChairAtTable0+2+2+0-2,,0Slot,,1SlotConfig,,ChairAtTable0+2+2+0-2,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 2,(3/4)*Parent.SizeX,(-1/2)*Parent.SizeY,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,180,,,,,,
PRESET,,0Slot-ChairAtTable0+2+2+0-3,,0Slot,,1SlotConfig,,ChairAtTable0+2+2+0-3,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 3,(1/4)*Parent.SizeX,(1/2)*Parent.SizeY,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-ChairAtTable0+2+2+0-4,,0Slot,,1SlotConfig,,ChairAtTable0+2+2+0-4,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 4,(3/4)*Parent.SizeX,(1/2)*Parent.SizeY,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,,,,,,,
PRESET,,0Slot-ChairAtTable1+2+2+1-1,,0Slot,,1SlotConfig,,ChairAtTable1+2+2+1-1,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 1,(-1/5)*Parent.SizeX,(1/2)*Parent.SizeY,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,0,,,,,,
PRESET,,0Slot-ChairAtTable1+2+2+1-2,,0Slot,,1SlotConfig,,ChairAtTable1+2+2+1-2,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 2,(1/5)*Parent.SizeX,(1/2)*Parent.SizeY,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,0,,,,,,
PRESET,,0Slot-ChairAtTable1+2+2+1-3,,0Slot,,1SlotConfig,,ChairAtTable1+2+2+1-3,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 3,(1/2)*Parent.SizeX,0,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,90,,,,,,
PRESET,,0Slot-ChairAtTable1+2+2+1-4,,0Slot,,1SlotConfig,,ChairAtTable1+2+2+1-4,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 4,(1/5)*Parent.SizeX,(-1/2)*Parent.SizeY,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,180,,,,,,
PRESET,,0Slot-ChairAtTable1+2+2+1-5,,0Slot,,1SlotConfig,,ChairAtTable1+2+2+1-5,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 5,(-1/5)*Parent.SizeX,(-1/2)*Parent.SizeY,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,180,,,,,,
PRESET,,0Slot-ChairAtTable1+2+2+1-6,,0Slot,,1SlotConfig,,ChairAtTable1+2+2+1-6,2Part --> FFE --> Furniture --> Chair --> Dining,Chair 6,(-1/2)*Parent.SizeX,0,0,Part.SizeX,Part.SizeY,Part.SizeZ,,,270,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,TODO: Reconsider slots. They shouldn't be their own Presets. They should be listed in the 0-05_Mesh Preset.,,,,,,,,,,,,,,,,,,,,,,,
