TYPENAME,,0Color,,Color,,,,,,
PRESET,,0Color_Aggregates_Cement-A3A7A6-MediumGray,,0Color_Aggregates_Cement,,Medium Gray,A3A7A6,,,1Material_Aggregates_Cement
PRESET,,0Color_Aggregates_Cement-70716C-DarkGrey,,0Color_Aggregates_Cement,,Dark Grey,70716C,,,1Material_Aggregates_Cement
PRESET,,0Color_Aggregates_Cement-2F3131-Black,,0Color_Aggregates_Cement,,Black,2F3131,,,1Material_Aggregates_Cement
PRESET,,0Color_Aggregates_Cement-AC998D-Maple,,0Color_Aggregates_Cement,,Maple,AC998D,,,1Material_Aggregates_Cement
PRESET,,0Color_Aggregates_Cement-ABA283-Olive,,0Color_Aggregates_Cement,,Olive,ABA283,,,1Material_Aggregates_Cement
PRESET,,0Color_Aggregates_Cement-CFB086-Buff,,0Color_Aggregates_Cement,,Buff,CFB086,,,1Material_Aggregates_Cement
PRESET,,0Color_Aggregates_Cement-9FA08B-Moss,,0Color_Aggregates_Cement,,Moss,9FA08B,,,1Material_Aggregates_Cement
PRESET,,0Color_Aggregates_Cement-8F9AA0-Ocean,,0Color_Aggregates_Cement,,Ocean,8F9AA0,,,1Material_Aggregates_Cement
PRESET,,0Color_Aggregates_Cement-9F7D7B-Cabernet,,0Color_Aggregates_Cement,,Cabernet,9F7D7B,,,1Material_Aggregates_Cement
PRESET,,0Color_Aggregates_Concrete-D6D7D8-Natural,,0Color_Aggregates_Concrete,,Natural,D6D7D8,,,1Material_Aggregates_Concrete
PRESET,,0Color_Aggregates_Concrete-A3A7A6-MediumGray,,0Color_Aggregates_Concrete,,Medium Gray,A3A7A6,,,1Material_Aggregates_Concrete
PRESET,,0Color_Aggregates_Concrete-70716C-DarkGrey,,0Color_Aggregates_Concrete,,Dark Grey,70716C,,,1Material_Aggregates_Concrete
PRESET,,0Color_Aggregates_Concrete-2F3131-Black,,0Color_Aggregates_Concrete,,Black,2F3131,,,1Material_Aggregates_Concrete
PRESET,,0Color_Aggregates_Concrete-AC998D-Maple,,0Color_Aggregates_Concrete,,Maple,AC998D,,,1Material_Aggregates_Concrete
PRESET,,0Color_Aggregates_Concrete-ABA283-Olive,,0Color_Aggregates_Concrete,,Olive,ABA283,,,1Material_Aggregates_Concrete
PRESET,,0Color_Aggregates_Concrete-CFB086-Buff,,0Color_Aggregates_Concrete,,Buff,CFB086,,,1Material_Aggregates_Concrete
PRESET,,0Color_Aggregates_Concrete-9FA08B-Moss,,0Color_Aggregates_Concrete,,Moss,9FA08B,,,1Material_Aggregates_Concrete
PRESET,,0Color_Aggregates_Concrete-8F9AA0-Ocean,,0Color_Aggregates_Concrete,,Ocean,8F9AA0,,,1Material_Aggregates_Concrete
PRESET,,0Color_Aggregates_Concrete-9F7D7B-Cabernet,,0Color_Aggregates_Concrete,,Cabernet,9F7D7B,,,1Material_Aggregates_Concrete
PRESET,,0Color_Aggregates_Decomposed Granite-FFFFFF-White,,0Color_Aggregates_Decomposed Granite,,White,FFFFFF,,,1Material_Aggregates_Decomposed Granite
PRESET,,0Color_Aggregates_Decomposed Granite-CCCCCC-LightGray,,0Color_Aggregates_Decomposed Granite,,Light Gray,CCCCCC,,,1Material_Aggregates_Decomposed Granite
PRESET,,0Color_Aggregates_Fiber-Cement-DFE2E7-CoolLightGrey,,0Color_Aggregates_Fiber-Cement,,Cool Light Grey,DFE2E7,,,1Material_Spread_Paint
PRESET,,0Color_Aggregates_Fiber-Cement-D2D2D0-Salt,,0Color_Aggregates_Fiber-Cement,,Salt,D2D2D0,,,1Material_Aggregates_Fiber-Cement
PRESET,,0Color_Aggregates_Fiber-Cement-BCB3A0-Blonde,,0Color_Aggregates_Fiber-Cement,,Blonde,BCB3A0,,,1Material_Aggregates_Fiber-Cement
PRESET,,0Color_Aggregates_Fiber-Cement-A19483-Cappucino,,0Color_Aggregates_Fiber-Cement,,Cappucino,A19483,,,1Material_Aggregates_Fiber-Cement
PRESET,,0Color_Aggregates_Fiber-Cement-685F4D-Earth,,0Color_Aggregates_Fiber-Cement,,Earth,685F4D,,,1Material_Aggregates_Fiber-Cement
PRESET,,0Color_Aggregates_Fiber-Cement-999A6D-HeatheredMoss,,0Color_Aggregates_Fiber-Cement,,Heathered Moss,999A6D,,,1Material_Aggregates_Fiber-Cement
PRESET,,0Color_Aggregates_Fiber-Cement-5E6247-ForestGreen,,0Color_Aggregates_Fiber-Cement,,Forest Green,5E6247,,,1Material_Aggregates_Fiber-Cement
PRESET,,0Color_Aggregates_Fiber-Cement-677B86-SteelyBlue,,0Color_Aggregates_Fiber-Cement,,Steely Blue,677B86,,,1Material_Aggregates_Fiber-Cement
PRESET,,0Color_Aggregates_Fiber-Cement-435259-Blue,,0Color_Aggregates_Fiber-Cement,,Blue,435259,,,1Material_Aggregates_Fiber-Cement
PRESET,,0Color_Aggregates_Fiber-Cement-692D2E-VeryRed,,0Color_Aggregates_Fiber-Cement,,Very Red,692D2E,,,1Material_Aggregates_Fiber-Cement
PRESET,,0Color_Aggregates_Fiber-Cement-714B2B-Caramel,,0Color_Aggregates_Fiber-Cement,,Caramel,714B2B,,,1Material_Aggregates_Fiber-Cement
PRESET,,0Color_Aggregates_Gravel-FFFFFF-White,,0Color_Aggregates_Gravel,,White,FFFFFF,,,1Material_Aggregates_Gravel
PRESET,,0Color_Aggregates_Gravel-CCCCCC-LightGray,,0Color_Aggregates_Gravel,,Light Gray,CCCCCC,,,1Material_Aggregates_Gravel
PRESET,,0Color_Aggregates_Grout-EAECE7-White,,0Color_Aggregates_Grout,,White,EAECE7,,,1Material_Aggregates_Grout
PRESET,,0Color_Aggregates_Grout-D0C6BD-Cream2,,0Color_Aggregates_Grout,,Cream 2,D0C6BD,,,1Material_Aggregates_Grout
PRESET,,0Color_Aggregates_Grout-C8C8C6-WarmGrey,,0Color_Aggregates_Grout,,Warm Grey,C8C8C6,,,1Material_Aggregates_Grout
PRESET,,0Color_Aggregates_Grout-B6B7B2-CoolGrey,,0Color_Aggregates_Grout,,Cool Grey,B6B7B2,,,1Material_Aggregates_Grout
PRESET,,0Color_Aggregates_Grout-6B6A66-DarkGrey,,0Color_Aggregates_Grout,,Dark Grey,6B6A66,,,1Material_Aggregates_Grout
PRESET,,0Color_Aggregates_Grout-4D5940-Green,,0Color_Aggregates_Grout,,Green,4D5940,,,1Material_Aggregates_Grout
PRESET,,0Color_Aggregates_Grout-56758A-Blue,,0Color_Aggregates_Grout,,Blue,56758A,,,1Material_Aggregates_Grout
PRESET,,0Color_Aggregates_Gypsum-D6D7D1-Natural,,0Color_Aggregates_Gypsum,,Natural,D6D7D1,,,1Material_Aggregates_Gypsum
PRESET,,0Color_Aggregates_Gypsum-E5B496-Salmon,,0Color_Aggregates_Gypsum,,Salmon,E5B496,,,1Material_Aggregates_Gypsum
PRESET,,0Color_Aggregates_Gypsum-9FC4B2-Green,,0Color_Aggregates_Gypsum,,Green,9FC4B2,,,1Material_Aggregates_Gypsum
PRESET,,0Color_Aggregates_Gypsum-DFD3BE-Beige,,0Color_Aggregates_Gypsum,,Beige,DFD3BE,,,1Material_Aggregates_Gypsum
PRESET,,0Color_Aggregates_Mortar-C6C6C6-Natural,,0Color_Aggregates_Mortar,,Natural,C6C6C6,,,1Material_Aggregates_Mortar
PRESET,,0Color_Aggregates_Mortar-C6A989-Buff,,0Color_Aggregates_Mortar,,Buff,C6A989,,,1Material_Aggregates_Mortar
PRESET,,0Color_Aggregates_Mortar-E5D5C5-AntiqueWhite,,0Color_Aggregates_Mortar,,Antique White,E5D5C5,,,1Material_Aggregates_Mortar
PRESET,,0Color_Aggregates_Mortar-888280-DustyGray,,0Color_Aggregates_Mortar,,Dusty Gray,888280,,,1Material_Aggregates_Mortar
PRESET,,0Color_Aggregates_Mortar-696971-Black,,0Color_Aggregates_Mortar,,Black,696971,,,1Material_Aggregates_Mortar
PRESET,,0Color_Aggregates_Mortar-E3DEDB-White,,0Color_Aggregates_Mortar,,White,E3DEDB,,,1Material_Aggregates_Mortar
PRESET,,0Color_Aggregates_Mortar-BC9791-Burgundy,,0Color_Aggregates_Mortar,,Burgundy,BC9791,,,1Material_Aggregates_Mortar
PRESET,,0Color_Aggregates_Mortar-9B8075-DarkBrown,,0Color_Aggregates_Mortar,,Dark Brown,9B8075,,,1Material_Aggregates_Mortar
PRESET,,0Color_Aggregates_Rammed Earth-FFFFFF-Untinted,,0Color_Aggregates_Rammed Earth,,Untinted,FFFFFF,,,1Material_Aggregates_Rammed Earth
PRESET,,0Color_Aggregates_Rammed Earth-CCCCCC-Dark,,0Color_Aggregates_Rammed Earth,,Dark,CCCCCC,,,1Material_Aggregates_Rammed Earth
PRESET,,0Color_Aggregates_Sand-FFFFFF-Untinted,,0Color_Aggregates_Sand,,Untinted,FFFFFF,,,1Material_Aggregates_Sand
PRESET,,0Color_Aggregates_Sand-CCCCCC-Dark,,0Color_Aggregates_Sand,,Dark,CCCCCC,,,1Material_Aggregates_Sand
PRESET,,0Color_Aggregates_Terrazzo-FFFFFF-Untinted,,0Color_Aggregates_Terrazzo,,Untinted,FFFFFF,,,1Material_Aggregates_Terrazzo
PRESET,,0Color_Aggregates_Terrazzo-CCCCCC-Dark,,0Color_Aggregates_Terrazzo,,Dark,CCCCCC,,,1Material_Aggregates_Terrazzo
PRESET,,0Color_Fabric and Upholstery_Carpet-E9EAE6-White,,0Color_Fabric and Upholstery_Carpet,,White,E9EAE6,,,1Material_Fabric and Upholstery_Carpet
PRESET,,0Color_Fabric and Upholstery_Carpet-D0C6BD-Cream1,,0Color_Fabric and Upholstery_Carpet,,Cream 1,D0C6BD,,,1Material_Fabric and Upholstery_Carpet
PRESET,,0Color_Fabric and Upholstery_Carpet-BF945F-Saddle,,0Color_Fabric and Upholstery_Carpet,,Saddle,BF945F,,,1Material_Fabric and Upholstery_Carpet
PRESET,,0Color_Fabric and Upholstery_Carpet-A99978-Parchment,,0Color_Fabric and Upholstery_Carpet,,Parchment,A99978,,,1Material_Fabric and Upholstery_Carpet
PRESET,,0Color_Fabric and Upholstery_Carpet-88543F-Copper,,0Color_Fabric and Upholstery_Carpet,,Copper,88543F,,,1Material_Fabric and Upholstery_Carpet
PRESET,,0Color_Fabric and Upholstery_Carpet-464F3C-OliveGreen,,0Color_Fabric and Upholstery_Carpet,,Olive Green,464F3C,,,1Material_Fabric and Upholstery_Carpet
PRESET,,0Color_Fabric and Upholstery_Carpet-7A878F-SilverBlue,,0Color_Fabric and Upholstery_Carpet,,Silver Blue,7A878F,,,1Material_Fabric and Upholstery_Carpet
PRESET,,0Color_Fabric and Upholstery_Carpet-38485F-OrderlyBlue,,0Color_Fabric and Upholstery_Carpet,,Orderly Blue,38485F,,,1Material_Fabric and Upholstery_Carpet
PRESET,,0Color_Fabric and Upholstery_Carpet-3C3B40-Ink,,0Color_Fabric and Upholstery_Carpet,,Ink,3C3B40,,,1Material_Fabric and Upholstery_Carpet
PRESET,,0Color_Fabric and Upholstery_Carpet-534E4A-Charcoal,,0Color_Fabric and Upholstery_Carpet,,Charcoal,534E4A,,,1Material_Fabric and Upholstery_Carpet
PRESET,,0Color_Fabric and Upholstery_Cotton-FFFFFF-Untinted,,0Color_Fabric and Upholstery_Cotton,,Untinted,FFFFFF,,,1Material_Fabric and Upholstery_Cotton
PRESET,,0Color_Fabric and Upholstery_Cotton-CCCCCC-Dark,,0Color_Fabric and Upholstery_Cotton,,Dark,CCCCCC,,,1Material_Fabric and Upholstery_Cotton
PRESET,,0Color_Fabric and Upholstery_Felt-2B2C30-Black,,0Color_Fabric and Upholstery_Felt,,Black,2B2C30,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-977953-Shakewood,,0Color_Fabric and Upholstery_Felt,,Shakewood,977953,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-9E8C74-Tan,,0Color_Fabric and Upholstery_Felt,,Tan,9E8C74,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-564237-Brown,,0Color_Fabric and Upholstery_Felt,,Brown,564237,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-44443C-WeatheredBrown,,0Color_Fabric and Upholstery_Felt,,Weathered Brown,44443C,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-AE5529-Aztec,,0Color_Fabric and Upholstery_Felt,,Aztec,AE5529,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-CDA488-Camel,,0Color_Fabric and Upholstery_Felt,,Camel,CDA488,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-B9A081-Khaki,,0Color_Fabric and Upholstery_Felt,,Khaki,B9A081,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-C79A59-Gold,,0Color_Fabric and Upholstery_Felt,,Gold,C79A59,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-66604A-Olive,,0Color_Fabric and Upholstery_Felt,,Olive,66604A,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-45484D-Titanium,,0Color_Fabric and Upholstery_Felt,,Titanium,45484D,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-1E5612-EnglishGreen,,0Color_Fabric and Upholstery_Felt,,English Green,1E5612,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-08422D-DarkGreen,,0Color_Fabric and Upholstery_Felt,,Dark Green,08422D,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-535971-AcademyBlue,,0Color_Fabric and Upholstery_Felt,,Academy Blue,535971,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-021F7F-EuroBlue,,0Color_Fabric and Upholstery_Felt,,Euro Blue,021F7F,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-080C2F-Navy,,0Color_Fabric and Upholstery_Felt,,Navy,080C2F,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-1D0750-Purple,,0Color_Fabric and Upholstery_Felt,,Purple,1D0750,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-2B519A-ElectricBlue,,0Color_Fabric and Upholstery_Felt,,Electric Blue,2B519A,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-6C6F74-SteelGray,,0Color_Fabric and Upholstery_Felt,,Steel Gray,6C6F74,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-685141-Taupe,,0Color_Fabric and Upholstery_Felt,,Taupe,685141,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-7A2022-Burgundy,,0Color_Fabric and Upholstery_Felt,,Burgundy,7A2022,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-4A0C17-Wine,,0Color_Fabric and Upholstery_Felt,,Wine,4A0C17,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-5F625B-Slate,,0Color_Fabric and Upholstery_Felt,,Slate,5F625B,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Felt-D9D9D9-White,,0Color_Fabric and Upholstery_Felt,,White,D9D9D9,,,1Material_Fabric and Upholstery_Felt
PRESET,,0Color_Fabric and Upholstery_Leather-B69377-Natural,,0Color_Fabric and Upholstery_Leather,,Natural,B69377,,,1Material_Fabric and Upholstery_Leather
PRESET,,0Color_Fabric and Upholstery_Leather-8C5131-LightBrown,,0Color_Fabric and Upholstery_Leather,,Light Brown,8C5131,,,1Material_Fabric and Upholstery_Leather
PRESET,,0Color_Fabric and Upholstery_Leather-46413E-AntiqueBrown,,0Color_Fabric and Upholstery_Leather,,Antique Brown,46413E,,,1Material_Fabric and Upholstery_Leather
PRESET,,0Color_Fabric and Upholstery_Leather-2A2927-DarkBrown,,0Color_Fabric and Upholstery_Leather,,Dark Brown,2A2927,,,1Material_Fabric and Upholstery_Leather
PRESET,,0Color_Fabric and Upholstery_Leather-5B5B67-Gray,,0Color_Fabric and Upholstery_Leather,,Gray,5B5B67,,,1Material_Fabric and Upholstery_Leather
PRESET,,0Color_Fabric and Upholstery_Leather-141517-Black,,0Color_Fabric and Upholstery_Leather,,Black,141517,,,1Material_Fabric and Upholstery_Leather
PRESET,,0Color_Fabric and Upholstery_Leather-556A57-Jade,,0Color_Fabric and Upholstery_Leather,,Jade,556A57,,,1Material_Fabric and Upholstery_Leather
PRESET,,0Color_Fabric and Upholstery_Silk-FFFFFF-Untinted,,0Color_Fabric and Upholstery_Silk,,Untinted,FFFFFF,,,1Material_Fabric and Upholstery_Silk
PRESET,,0Color_Fabric and Upholstery_Silk-CCCCCC-Dark,,0Color_Fabric and Upholstery_Silk,,Dark,CCCCCC,,,1Material_Fabric and Upholstery_Silk
PRESET,,0Color_Fabric and Upholstery_Velvet-FFFFFF-Untinted,,0Color_Fabric and Upholstery_Velvet,,Untinted,FFFFFF,,,1Material_Fabric and Upholstery_Velvet
PRESET,,0Color_Fabric and Upholstery_Velvet-CCCCCC-Dark,,0Color_Fabric and Upholstery_Velvet,,Dark,CCCCCC,,,1Material_Fabric and Upholstery_Velvet
PRESET,,0Color_Fabric and Upholstery_Vinyl-FFFFFF-Untinted,,0Color_Fabric and Upholstery_Vinyl,,Untinted,FFFFFF,,,1Material_Fabric and Upholstery_Vinyl
PRESET,,0Color_Fabric and Upholstery_Vinyl-CCCCCC-Dark,,0Color_Fabric and Upholstery_Vinyl,,Dark,CCCCCC,,,1Material_Fabric and Upholstery_Vinyl
PRESET,,0Color_Ceramic_Clay-A05633-Natural,,0Color_Ceramic_Clay,,Natural,A05633,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Clay-D5B795-Tan,,0Color_Ceramic_Clay,,Tan,D5B795,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Clay-9C7164-Mulberry,,0Color_Ceramic_Clay,,Mulberry,9C7164,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Clay-EFDABF-Cream,,0Color_Ceramic_Clay,,Cream,EFDABF,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Clay-5A535A-Ashberry,,0Color_Ceramic_Clay,,Ashberry,5A535A,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Clay-5A4E47-Driftwood,,0Color_Ceramic_Clay,,Driftwood,5A4E47,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Clay-825F4C-Brown,,0Color_Ceramic_Clay,,Brown,825F4C,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Clay-FEF9F3-White,,0Color_Ceramic_Clay,,White,FEF9F3,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Clay-4F4B48-Midnight,,0Color_Ceramic_Clay,,Midnight,4F4B48,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Clay-63454D-Plum,,0Color_Ceramic_Clay,,Plum,63454D,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Clay-EDCB6E-Yellow,,0Color_Ceramic_Clay,,Yellow,EDCB6E,,,1Material_Ceramic_Clay
PRESET,,0Color_Ceramic_Porcelain-FAFAFA-NearlyWhite,,0Color_Ceramic_Porcelain,,Nearly White,FAFAFA,,,1Material_Ceramic_Porcelain
PRESET,,0Color_Ceramic_Porcelain-E6E3DE-Eggshell,,0Color_Ceramic_Porcelain,,Eggshell,E6E3DE,,,1Material_Ceramic_Porcelain
PRESET,,0Color_Ceramic_Porcelain-F9D0BA-Peach,,0Color_Ceramic_Porcelain,,Peach,F9D0BA,,,1Material_Ceramic_Porcelain
PRESET,,0Color_Ceramic_Porcelain-F2BEB3-Coral,,0Color_Ceramic_Porcelain,,Coral,F2BEB3,,,1Material_Ceramic_Porcelain
PRESET,,0Color_Ceramic_Porcelain-EEE7D5-Butter,,0Color_Ceramic_Porcelain,,Butter,EEE7D5,,,1Material_Ceramic_Porcelain
PRESET,,0Color_Ceramic_Porcelain-D7E5D8-Mint,,0Color_Ceramic_Porcelain,,Mint,D7E5D8,,,1Material_Ceramic_Porcelain
PRESET,,0Color_Ceramic_Porcelain-A5CCDB-Cerulean,,0Color_Ceramic_Porcelain,,Cerulean,A5CCDB,,,1Material_Ceramic_Porcelain
PRESET,,0Color_Glass and Transparent_Air-FFFFFF-Clear,,0Color_Glass and Transparent_Air,,Clear,FFFFFF,,,1Material_Glass and Transparent_Air
PRESET,,0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,0Color_Glass and Transparent_Glass,,Untinted,F2F2F2,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,0Color_Glass and Transparent_Glass,,Limestone,E1DDDA,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-D6DADB-Slate,,0Color_Glass and Transparent_Glass,,Slate,D6DADB,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-BAC7CD-ChillyBlue,,0Color_Glass and Transparent_Glass,,Chilly Blue,BAC7CD,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-829CA9-BayBlue,,0Color_Glass and Transparent_Glass,,Bay Blue,829CA9,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,,0Color_Glass and Transparent_Glass,,Aquamarine,A6C7C0,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,,0Color_Glass and Transparent_Glass,,Sage Green,A7B5A8,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,,0Color_Glass and Transparent_Glass,,Sandy Yellow,D1C6A6,,,1Material_Glass and Transparent_Glass
PRESET,,0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,,0Color_Glass and Transparent_Glass,,Deep Blush,AC8F8B,,,1Material_Glass and Transparent_Glass
